Wavelength (µm) raw,SynOl_Fo80 raw,Wavelength (µm) bin avg,SynOl_Fo80 bin avg,Wavelength (µm) cubic spline of bin avg,SynOl_Fo80 cubic spline of bin avg
1.9641,0.75393,,,,
1.9649,0.75399,,,,
1.9656,0.75411,,,,
1.9664,0.75407,,,,
1.9671,0.75397,,,,
1.9679,0.75409,,,,
1.9686,0.75409,,,,
1.9694,0.75422,,,,
1.9701,0.75422,,,,
1.9708,0.75424,,,,
1.9716,0.75431,,,,
1.9723,0.75451,,,,
1.9731,0.7547,,,,
1.9738,0.75466,,,,
1.9746,0.75455,,,,
1.9754,0.75463,,,,
1.9761,0.75467,,,,
1.9769,0.7546,,,,
1.9776,0.75451,,,,
1.9784,0.75459,,,,
1.9791,0.7548,,,,
1.9799,0.75484,,,,
1.9806,0.75473,,,,
1.9814,0.75479,,,,
1.9822,0.75481,,,,
1.9829,0.75486,,,,
1.9837,0.7547,,,,
1.9844,0.7547,,,,
1.9852,0.75474,,,,
1.9859,0.75475,,,,
1.9867,0.75489,,,,
1.9875,0.75505,,,,
1.9882,0.75491,,,,
1.989,0.7548,,,,
1.9898,0.75496,,,,
1.9905,0.75518,,,,
1.9913,0.75515,,,,
1.9921,0.7551,,,,
1.9928,0.75511,,,,
1.9936,0.75513,,,,
1.9943,0.75507,,,,
1.9951,0.75519,,,,
1.9959,0.75524,,,,
1.9967,0.75538,,,,
1.9974,0.75542,,,,
1.9982,0.75533,,,,
1.999,0.75523,,,,
1.9997,0.75536,,,,
2.0005,0.75548,,,,
2.0013,0.75537,,,,
2.0021,0.75527,,,,
2.0028,0.75545,,,,
2.0036,0.75547,,,,
2.0044,0.75555,,,,
2.0052,0.75563,,,,
2.0059,0.75568,,,,
2.0067,0.75568,,,,
2.0075,0.7557,,,,
2.0083,0.75574,,,,
2.009,0.75585,,,,
2.0098,0.75596,,,,
2.0106,0.75595,,,,
2.0114,0.75597,,,,
2.0122,0.75612,,,,
2.0129,0.75602,,,,
2.0137,0.75572,,,,
2.0145,0.75568,,,,
2.0153,0.75603,,,,
2.0161,0.75618,,,,
2.0168,0.7562,,,,
2.0176,0.75631,,,,
2.0184,0.75647,,,,
2.0192,0.7564,,,,
2.02,0.75626,,,,
2.0208,0.75627,,,,
2.0216,0.75635,,,,
2.0224,0.75643,,,,
2.0232,0.75648,,,,
2.0239,0.75651,,,,
2.0247,0.75661,,,,
2.0255,0.75665,,,,
2.0263,0.75669,,,,
2.0271,0.75662,,,,
2.0279,0.75668,,,,
2.0287,0.75671,,,,
2.0295,0.75672,,,,
2.0303,0.75682,,,,
2.0311,0.75695,,,,
2.0319,0.75709,,,,
2.0327,0.75721,,,,
2.0335,0.75728,,,,
2.0343,0.75734,,,,
2.0351,0.75721,,,,
2.0359,0.75731,,,,
2.0367,0.7573,,,,
2.0375,0.75729,,,,
2.0383,0.75738,,,,
2.0391,0.75751,,,,
2.0399,0.75751,,,,
2.0407,0.75763,,,,
2.0415,0.75776,,,,
2.0423,0.75777,,,,
2.0431,0.75771,,,,
2.0439,0.75779,,,,
2.0447,0.75782,,,,
2.0455,0.75784,,,,
2.0463,0.75792,,,,
2.0471,0.75807,,,,
2.0479,0.7579,,,,
2.0487,0.75789,,,,
2.0495,0.7581,,,,
2.0504,0.75822,,,,
2.0512,0.7581,,,,
2.052,0.75816,,,,
2.0528,0.75816,,,,
2.0536,0.75833,,,,
2.0544,0.75844,,,,
2.0552,0.75852,,,,
2.056,0.75859,,,,
2.0569,0.75872,,,,
2.0577,0.75857,,,,
2.0585,0.75845,,,,
2.0593,0.75862,,,,
2.0601,0.75868,,,,
2.0609,0.75852,,,,
2.0618,0.7586,,,,
2.0626,0.75894,,,,
2.0634,0.75917,,,,
2.0642,0.75916,,,,
2.0651,0.75909,,,,
2.0659,0.75915,,,,
2.0667,0.75916,,,,
2.0675,0.75908,,,,
2.0683,0.75906,,,,
2.0692,0.75912,,,,
2.07,0.75925,,,,
2.0708,0.75927,,,,
2.0716,0.7594,,,,
2.0725,0.75953,,,,
2.0733,0.75966,,,,
2.0741,0.75976,,,,
2.075,0.75972,,,,
2.0758,0.75976,,,,
2.0766,0.75979,,,,
2.0775,0.75972,,,,
2.0783,0.75975,,,,
2.0791,0.75968,,,,
2.08,0.7598,,,,
2.0808,0.75989,,,,
2.0816,0.75998,,,,
2.0825,0.76013,,,,
2.0833,0.76033,,,,
2.0841,0.76032,,,,
2.085,0.76022,,,,
2.0858,0.76015,,,,
2.0867,0.76035,,,,
2.0875,0.76052,,,,
2.0883,0.76057,,,,
2.0892,0.76059,,,,
2.09,0.76068,,,,
2.0909,0.76064,,,,
2.0917,0.76068,,,,
2.0926,0.76074,,,,
2.0934,0.76073,,,,
2.0942,0.76063,,,,
2.0951,0.76073,,,,
2.0959,0.76097,,,,
2.0968,0.76112,,,,
2.0976,0.76109,,,,
2.0985,0.76109,,,,
2.0993,0.76112,,,,
2.1002,0.76121,,,,
2.101,0.76123,,,,
2.1019,0.76121,,,,
2.1027,0.76127,,,,
2.1036,0.76135,,,,
2.1044,0.76138,,,,
2.1053,0.76143,,,,
2.1061,0.76139,,,,
2.107,0.76143,,,,
2.1079,0.76147,,,,
2.1087,0.7615,,,,
2.1096,0.76146,,,,
2.1104,0.76148,,,,
2.1113,0.76153,,,,
2.1122,0.76171,,,,
2.113,0.76183,,,,
2.1139,0.76177,,,,
2.1147,0.76166,,,,
2.1156,0.76177,,,,
2.1165,0.76182,,,,
2.1173,0.76195,,,,
2.1182,0.76194,,,,
2.1191,0.76201,,,,
2.1199,0.7621,,,,
2.1208,0.76205,,,,
2.1217,0.76211,,,,
2.1225,0.76229,,,,
2.1234,0.76224,,,,
2.1243,0.7623,,,,
2.1251,0.76247,,,,
2.126,0.76254,,,,
2.1269,0.76267,,,,
2.1278,0.76292,,,,
2.1286,0.76295,,,,
2.1295,0.76296,,,,
2.1304,0.76303,,,,
2.1313,0.76308,,,,
2.1321,0.76309,,,,
2.133,0.76307,,,,
2.1339,0.76307,,,,
2.1348,0.76302,,,,
2.1356,0.7631,,,,
2.1365,0.76331,,,,
2.1374,0.76337,,,,
2.1383,0.76342,,,,
2.1392,0.76352,,,,
2.1401,0.7636,,,,
2.1409,0.76359,,,,
2.1418,0.76376,,,,
2.1427,0.76371,,,,
2.1436,0.76359,,,,
2.1445,0.76369,,,,
2.1454,0.7638,,,,
2.1463,0.76388,,,,
2.1471,0.76405,,,,
2.148,0.76421,,,,
2.1489,0.76428,,,,
2.1498,0.76427,,,,
2.1507,0.76438,,,,
2.1516,0.76442,,,,
2.1525,0.76446,,,,
2.1534,0.76451,,,,
2.1543,0.76459,,,,
2.1552,0.76465,,,,
2.1561,0.76484,,,,
2.157,0.76492,,,,
2.1579,0.7649,,,,
2.1588,0.76488,,,,
2.1597,0.7648,,,,
2.1606,0.76487,,,,
2.1615,0.76508,,,,
2.1624,0.7651,,,,
2.1633,0.76513,,,,
2.1642,0.76529,,,,
2.1651,0.76537,,,,
2.166,0.76526,,,,
2.1669,0.76522,,,,
2.1678,0.76534,,,,
2.1687,0.76544,,,,
2.1696,0.76555,,,,
2.1705,0.76569,,,,
2.1714,0.7658,,,,
2.1723,0.76585,,,,
2.1733,0.76585,,,,
2.1742,0.7659,,,,
2.1751,0.76593,,,,
2.176,0.766,,,,
2.1769,0.76607,,,,
2.1778,0.76613,,,,
2.1787,0.76605,,,,
2.1796,0.76616,,,,
2.1806,0.76635,,,,
2.1815,0.76639,,,,
2.1824,0.76623,,,,
2.1833,0.76624,,,,
2.1842,0.76625,,,,
2.1851,0.76641,,,,
2.1861,0.76654,,,,
2.187,0.76667,,,,
2.1879,0.76667,,,,
2.1888,0.76657,,,,
2.1898,0.76654,,,,
2.1907,0.76671,,,,
2.1916,0.76679,,,,
2.1926,0.76676,,,,
2.1935,0.76677,,,,
2.1944,0.76679,,,,
2.1953,0.76675,,,,
2.1963,0.7669,,,,
2.1972,0.76701,,,,
2.1981,0.76695,,,,
2.1991,0.76686,,,,
2.2,0.76692,,,,
2.2009,0.76701,,,,
2.2019,0.76726,,,,
2.2028,0.76721,,,,
2.2037,0.7671,,,,
2.2047,0.76713,,,,
2.2056,0.76737,,,,
2.2065,0.76754,,,,
2.2075,0.76753,,,,
2.2084,0.76743,,,,
2.2094,0.76742,,,,
2.2103,0.76756,,,,
2.2113,0.76771,,,,
2.2122,0.76781,,,,
2.2131,0.76781,,,,
2.2141,0.76772,,,,
2.215,0.76776,,,,
2.216,0.76783,,,,
2.2169,0.7679,,,,
2.2179,0.76791,,,,
2.2188,0.76801,,,,
2.2198,0.76804,,,,
2.2207,0.76802,,,,
2.2217,0.76798,,,,
2.2226,0.76817,,,,
2.2236,0.76833,,,,
2.2245,0.76846,,,,
2.2255,0.76845,,,,
2.2264,0.76842,,,,
2.2274,0.76841,,,,
2.2284,0.76845,,,,
2.2293,0.76842,,,,
2.2303,0.76859,,,,
2.2312,0.76879,,,,
2.2322,0.76884,,,,
2.2331,0.76872,,,,
2.2341,0.76874,,,,
2.2351,0.76889,,,,
2.236,0.76897,,,,
2.237,0.76895,,,,
2.238,0.76899,,,,
2.2389,0.76903,,,,
2.2399,0.76904,,,,
2.2409,0.76892,,,,
2.2418,0.76904,,,,
2.2428,0.76916,,,,
2.2438,0.76919,,,,
2.2448,0.76921,,,,
2.2457,0.76932,,,,
2.2467,0.76932,,,,
2.2477,0.76938,,,,
2.2486,0.76941,,,,
2.2496,0.76939,,,,
2.2506,0.76936,,,,
2.2516,0.76938,,,,
2.2526,0.7693,,,,
2.2535,0.76942,,,,
2.2545,0.76947,,,,
2.2555,0.76955,,,,
2.2565,0.76963,,,,
2.2575,0.76968,,,,
2.2584,0.76966,,,,
2.2594,0.76984,,,,
2.2604,0.76988,,,,
2.2614,0.76986,,,,
2.2624,0.77003,,,,
2.2634,0.77017,,,,
2.2644,0.77007,,,,
2.2654,0.77001,,,,
2.2663,0.76999,,,,
2.2673,0.77003,,,,
2.2683,0.77001,,,,
2.2693,0.77003,,,,
2.2703,0.77009,,,,
2.2713,0.7702,,,,
2.2723,0.77014,,,,
2.2733,0.77015,,,,
2.2743,0.77017,,,,
2.2753,0.77023,,,,
2.2763,0.77031,,,,
2.2773,0.77039,,,,
2.2783,0.77036,,,,
2.2793,0.77045,,,,
2.2803,0.7705,,,,
2.2813,0.77053,,,,
2.2823,0.77053,,,,
2.2833,0.77064,,,,
2.2843,0.77065,,,,
2.2853,0.77079,,,,
2.2863,0.77084,,,,
2.2873,0.77086,,,,
2.2884,0.77076,,,,
2.2894,0.77077,,,,
2.2904,0.77076,,,,
2.2914,0.77078,,,,
2.2924,0.7709,,,,
2.2934,0.77101,,,,
2.2944,0.771,,,,
2.2954,0.77107,,,,
2.2965,0.77106,,,,
2.2975,0.77111,,,,
2.2985,0.77115,,,,
2.2995,0.77117,,,,
2.3005,0.77111,,,,
2.3016,0.77112,,,,
2.3026,0.77111,,,,
2.3036,0.77115,,,,
2.3046,0.77116,,,,
2.3056,0.77121,,,,
2.3067,0.77122,,,,
2.3077,0.77119,,,,
2.3087,0.7712,,,,
2.3098,0.77123,,,,
2.3108,0.77132,,,,
2.3118,0.7715,,,,
2.3129,0.77161,,,,
2.3139,0.77164,,,,
2.3149,0.77166,,,,
2.3159,0.77182,,,,
2.317,0.77181,,,,
2.318,0.77191,,,,
2.3191,0.77205,,,,
2.3201,0.77217,,,,
2.3211,0.77215,,,,
2.3222,0.77212,,,,
2.3232,0.77214,,,,
2.3243,0.77219,,,,
2.3253,0.77222,,,,
2.3263,0.77231,,,,
2.3274,0.77236,,,,
2.3284,0.77237,,,,
2.3295,0.77231,,,,
2.3305,0.77241,,,,
2.3316,0.77251,,,,
2.3326,0.77257,,,,
2.3337,0.77262,,,,
2.3347,0.7726,,,,
2.3358,0.7726,,,,
2.3368,0.77266,,,,
2.3379,0.77265,,,,
2.3389,0.77267,,,,
2.34,0.77265,,,,
2.341,0.77267,,,,
2.3421,0.77262,,,,
2.3432,0.77262,,,,
2.3442,0.77265,,,,
2.3453,0.7726,,,,
2.3463,0.77248,,,,
2.3474,0.7726,,,,
2.3485,0.7727,,,,
2.3495,0.77277,,,,
2.3506,0.77286,,,,
2.3517,0.773,,,,
2.3527,0.77304,,,,
2.3538,0.77303,,,,
2.3549,0.7731,,,,
2.3559,0.77312,,,,
2.357,0.77316,,,,
2.3581,0.77338,,,,
2.3591,0.77349,,,,
2.3602,0.77345,,,,
2.3613,0.77347,,,,
2.3624,0.77349,,,,
2.3634,0.77343,,,,
2.3645,0.77346,,,,
2.3656,0.77355,,,,
2.3667,0.77365,,,,
2.3678,0.77362,,,,
2.3689,0.77363,,,,
2.3699,0.77371,,,,
2.371,0.77383,,,,
2.3721,0.77375,,,,
2.3732,0.77369,,,,
2.3743,0.77378,,,,
2.3754,0.77389,,,,
2.3764,0.77383,,,,
2.3775,0.77389,,,,
2.3786,0.77392,,,,
2.3797,0.77402,,,,
2.3808,0.7741,,,,
2.3819,0.77412,,,,
2.383,0.77413,,,,
2.3841,0.7743,,,,
2.3852,0.77426,,,,
2.3863,0.77419,,,,
2.3874,0.77429,,,,
2.3885,0.77434,,,,
2.3896,0.77428,,,,
2.3907,0.7743,,,,
2.3918,0.77434,,,,
2.3929,0.77442,,,,
2.394,0.77445,,,,
2.3951,0.77452,,,,
2.3962,0.7745,,,,
2.3973,0.77454,,,,
2.3984,0.77457,,,,
2.3996,0.77461,,,,
2.4007,0.77463,,,,
2.4018,0.77464,,,,
2.4029,0.77464,,,,
2.404,0.77463,,,,
2.4051,0.77463,,,,
2.4062,0.77476,,,,
2.4074,0.77483,,,,
2.4085,0.77484,,,,
2.4096,0.77486,,,,
2.4107,0.77497,,,,
2.4118,0.77504,,,,
2.4129,0.77498,,,,
2.4141,0.7748,,,,
2.4152,0.77485,,,,
2.4163,0.775,,,,
2.4174,0.77505,,,,
2.4186,0.77496,,,,
2.4197,0.77494,,,,
2.4208,0.77493,,,,
2.422,0.77502,,,,
2.4231,0.77505,,,,
2.4242,0.77516,,,,
2.4254,0.77523,,,,
2.4265,0.77524,,,,
2.4276,0.77521,,,,
2.4288,0.77524,,,,
2.4299,0.77526,,,,
2.4311,0.77523,,,,
2.4322,0.77528,,,,
2.4333,0.77545,,,,
2.4345,0.77543,,,,
2.4356,0.77545,,,,
2.4368,0.77541,,,,
2.4379,0.77536,,,,
2.4391,0.77537,,,,
2.4402,0.77544,,,,
2.4414,0.7754,,,,
2.4425,0.77543,,,,
2.4436,0.77549,,,,
2.4448,0.77552,,,,
2.446,0.7754,,,,
2.4471,0.77536,,,,
2.4483,0.77534,,,,
2.4494,0.77548,,,,
2.4506,0.77557,,,,
2.4517,0.77559,,,,
2.4529,0.7756,,,,
2.4541,0.77562,,,,
2.4552,0.77564,,,,
2.4564,0.77576,,,,
2.4576,0.77571,,,,
2.4587,0.77567,,,,
2.4599,0.77571,,,,
2.4611,0.77569,,,,
2.4622,0.77559,,,,
2.4634,0.7757,,,,
2.4646,0.77577,,,,
2.4657,0.77577,,,,
2.4669,0.7757,,,,
2.4681,0.77573,,,,
2.4693,0.77569,,,,
2.4704,0.77573,,,,
2.4716,0.77576,,,,
2.4728,0.77578,,,,
2.474,0.77583,,,,
2.4751,0.77593,,,,
2.4763,0.77604,,,,
2.4775,0.77603,,,,
2.4787,0.77592,,,,
2.4799,0.776,,,,
2.4811,0.77603,,,,
2.4823,0.77605,,,,
2.4834,0.77605,,,,
2.4846,0.77603,,,,
2.4858,0.77598,,,,
2.487,0.77606,,,,
2.4882,0.77603,,,,
2.4894,0.77616,,,,
2.4906,0.77616,,,,
2.4918,0.77615,,,,
2.493,0.77614,,,,
2.4942,0.77614,,,,
2.4954,0.77608,,,,
2.4966,0.77611,,,,
2.4978,0.77611,,,,
2.499,0.77605,,,,
2.5002,0.77596,,,,
2.5014,0.77593,,,,
2.5026,0.77597,,,,
2.5038,0.77611,,,,
2.505,0.77613,,,,
2.5063,0.77616,,,,
2.5075,0.77611,,,,
2.5087,0.77612,,,,
2.5099,0.77612,,,,
2.5111,0.77605,,,,
2.5123,0.77604,,,,
2.5135,0.77615,,,,
2.5148,0.77617,,,,
2.516,0.77618,,,,
2.5172,0.77612,,,,
2.5184,0.77615,,,,
2.5196,0.77623,,,,
2.5209,0.77621,,,,
2.5221,0.77619,,,,
2.5233,0.77623,,,,
2.5246,0.77624,,,,
2.5258,0.77635,,,,
2.527,0.77633,,,,
2.5283,0.77628,,,,
2.5295,0.77631,,,,
2.5307,0.7764,,,,
2.5319,0.77642,,,,
2.5332,0.7764,,,,
2.5344,0.77627,,,,
2.5357,0.77638,,,,
2.5369,0.77644,,,,
2.5381,0.77639,,,,
2.5394,0.77638,,,,
2.5406,0.77637,,,,
2.5419,0.77641,,,,
2.5431,0.77661,,,,
2.5444,0.77656,,,,
2.5456,0.77645,,,,
2.5469,0.7765,,,,
2.5481,0.7766,,,,
2.5494,0.77646,,,,
2.5506,0.77651,,,,
2.5519,0.77669,,,,
2.5531,0.77683,,,,
2.5544,0.77656,,,,
2.5557,0.77641,,,,
2.5569,0.77645,,,,
2.5582,0.77653,,,,
2.5594,0.77659,,,,
2.5607,0.77696,,,,
2.562,0.77729,,,,
2.5632,0.77738,,,,
2.5645,0.77719,,,,
2.5658,0.77685,,,,
2.5671,0.77665,,,,
2.5683,0.77677,,,,
2.5696,0.77703,,,,
2.5709,0.77687,,,,
2.5721,0.77677,,,,
2.5734,0.77718,,,,
2.5747,0.77698,,,,
2.576,0.77688,,,,
2.5773,0.77708,,,,
2.5785,0.77688,,,,
2.5798,0.77681,,,,
2.5811,0.77705,,,,
2.5824,0.77706,,,,
2.5837,0.7775,,,,
2.585,0.77742,,,,
2.5863,0.77719,,,,
2.5875,0.77737,,,,
2.5888,0.7772,,,,
2.5901,0.77692,,,,
2.5914,0.77686,,,,
2.5927,0.77714,,,,
2.594,0.77828,,,,
2.5953,0.77899,,,,
2.5966,0.7778,,,,
2.5979,0.77695,,,,
2.5992,0.77674,,,,
2.6005,0.77685,,,,
2.6018,0.77713,,,,
2.6031,0.77725,,,,
2.6044,0.77757,,,,
2.6057,0.77789,,,,
2.6071,0.77744,,,,
2.6084,0.77705,,,,
2.6097,0.77704,,,,
2.611,0.77694,,,,
2.6123,0.77686,,,,
2.6136,0.77691,,,,
2.6149,0.77696,,,,
2.6163,0.77757,,,,
2.6176,0.77774,,,,
2.6189,0.7772,,,,
2.6202,0.77748,,,,
2.6216,0.77727,,,,
2.6229,0.77676,,,,
2.6242,0.77662,,,,
2.6255,0.7769,,,,
2.6269,0.77732,,,,
2.6282,0.77697,,,,
2.6295,0.77724,,,,
2.6309,0.77773,,,,
2.6322,0.77716,,,,
2.6335,0.77688,,,,
2.6349,0.77672,,,,
2.6362,0.77651,,,,
2.6376,0.77649,,,,
2.6389,0.77633,,,,
2.6402,0.77638,,,,
2.6416,0.77652,,,,
2.6429,0.77645,,,,
2.6443,0.77642,,,,
2.6456,0.77646,,,,
2.647,0.77629,,,,
2.6483,0.77618,,,,
2.6497,0.77619,,,,
2.651,0.77631,,,,
2.6524,0.7766,,,,
2.6538,0.77643,,,,
2.6551,0.77628,,,,
2.6565,0.77624,,,,
2.6578,0.77605,,,,
2.6592,0.77626,,,,
2.6606,0.77629,,,,
2.6619,0.77617,,,,
2.6633,0.7762,,,,
2.6647,0.7768,,,,
2.666,0.77735,,,,
2.6674,0.777,,,,
2.6688,0.77632,,,,
2.6701,0.77696,,,,
2.6715,0.77652,,,,
2.6729,0.77523,,,,
2.6743,0.77496,,,,
2.6757,0.77518,,,,
2.677,0.77537,,,,
2.6784,0.77498,,,,
2.6798,0.7746,,,,
2.6812,0.77397,,,,
2.6826,0.77378,,,,
2.684,0.77368,,,,
2.6854,0.77347,,,,
2.6868,0.77337,,,,
2.6881,0.77319,,,,
2.6895,0.77296,,,,
2.6909,0.77279,,,,
2.6923,0.77284,,,,
2.6937,0.77311,,,,
2.6951,0.77272,,,,
2.6965,0.77192,,,,
2.6979,0.7712,,,,
2.6993,0.7707,,,,
2.7008,0.77042,,,,
2.7021,0.77003,,,,
2.7036,0.76931,,,,
2.705,0.76876,,,,
2.7064,0.76834,,,,
2.7078,0.76817,,,,
2.7092,0.76829,,,,
2.7106,0.76828,,,,
2.7121,0.76754,,,,
2.7135,0.76657,,,,
2.7149,0.76597,,,,
2.7163,0.76555,,,,
2.7177,0.76539,,,,
2.7192,0.76571,,,,
2.7206,0.76587,,,,
2.722,0.76435,,,,
2.7234,0.76343,,,,
2.7249,0.76307,,,,
2.7263,0.76175,,,,
2.7277,0.76055,,,,
2.7292,0.75977,,,,
2.7306,0.7591,,,,
2.7321,0.7583,,,,
2.7335,0.75766,,,,
2.7349,0.7572,,,,
2.7364,0.75627,,,,
2.7378,0.75549,,,,
2.7393,0.75528,,,,
2.7407,0.7546,,,,
2.7422,0.7532,,,,
2.7436,0.75169,,,,
2.7451,0.75057,,,,
2.7465,0.74957,,,,
2.748,0.74855,,,,
2.7494,0.74746,,,,
2.7509,0.74645,,,,
2.7524,0.74551,,,,
2.7538,0.7448,,,,
2.7553,0.74452,,,,
2.7567,0.74298,,,,
2.7582,0.74109,,,,
2.7597,0.73988,,,,
2.7611,0.73893,,,,
2.7626,0.73819,,,,
2.7641,0.73715,,,,
2.7656,0.73598,,,,
2.767,0.73507,,,,
2.7685,0.73411,,,,
2.77,0.73309,,,,
2.7715,0.73204,,,,
2.773,0.73065,,,,
2.7744,0.72932,,,,
2.7759,0.72826,,,,
2.7774,0.72726,,,,
2.7789,0.72616,,,,
2.7804,0.72525,,,,
2.7819,0.72437,,,,
2.7834,0.72339,,,,
2.7849,0.72243,,,,
2.7864,0.72182,,,,
2.7879,0.72093,,,,
2.7894,0.71955,,,,
2.7909,0.71847,,,,
2.7924,0.71762,,,,
2.7939,0.71681,,,,
2.7954,0.71601,,,,
2.7969,0.71522,,,,
2.7984,0.7143,,,,
2.7999,0.71341,,,,
2.8014,0.71277,,,,
2.8029,0.71221,,,,
2.8044,0.71133,,,,
2.806,0.71035,,,,
2.8075,0.70941,,,,
2.809,0.70859,,,,
2.8105,0.70784,,,,
2.8121,0.70711,,,,
2.8136,0.70646,,,,
2.8151,0.70579,,,,
2.8166,0.70508,,,,
2.8182,0.70441,,,,
2.8197,0.70365,,,,
2.8212,0.70282,,,,
2.8228,0.70211,,,,
2.8243,0.70147,,,,
2.8259,0.70092,,,,
2.8274,0.70029,,,,
2.8289,0.69972,,,,
2.8305,0.69917,,,,
2.832,0.69862,,,,
2.8336,0.69806,,,,
2.8351,0.69749,,,,
2.8367,0.69684,,,,
2.8382,0.69613,,,,
2.8398,0.69557,,,,
2.8413,0.69513,,,,
2.8429,0.69456,,,,
2.8444,0.69393,,,,
2.846,0.69336,,,,
2.8476,0.69294,,,,
2.8491,0.69256,,,,
2.8507,0.69203,,,,
2.8523,0.69147,,,,
2.8538,0.69091,,,,
2.8554,0.69033,,,,
2.857,0.69,,,,
2.8586,0.68955,,,,
2.8601,0.68912,,,,
2.8617,0.68872,,,,
2.8633,0.6883,,,,
2.8649,0.68791,,,,
2.8665,0.68754,,,,
2.8681,0.6871,,,,
2.8696,0.6867,,,,
2.8712,0.68638,,,,
2.8728,0.68596,,,,
2.8744,0.68551,,,,
2.876,0.6853,,,,
2.8776,0.68508,,,,
2.8792,0.68479,,,,
2.8808,0.68428,,,,
2.8824,0.68372,,,,
2.884,0.68337,,,,
2.8856,0.68323,,,,
2.8872,0.68318,,,,
2.8888,0.68295,,,,
2.8904,0.68259,,,,
2.892,0.68228,,,,
2.8937,0.68214,,,,
2.8953,0.68202,,,,
2.8969,0.68174,,,,
2.8985,0.6815,,,,
2.9001,0.68128,,,,
2.9018,0.6811,,,,
2.9034,0.68092,,,,
2.905,0.68077,,,,
2.9066,0.68061,,,,
2.9083,0.68033,,,,
2.9099,0.67996,,,,
2.9115,0.67976,,,,
2.9132,0.6797,,,,
2.9148,0.67955,,,,
2.9164,0.67938,,,,
2.9181,0.67933,,,,
2.9197,0.6793,,,,
2.9214,0.67921,,,,
2.923,0.67903,,,,
2.9247,0.67887,,,,
2.9263,0.67873,,,,
2.928,0.67862,,,,
2.9296,0.67842,,,,
2.9313,0.67832,,,,
2.9329,0.67827,,,,
2.9346,0.67818,,,,
2.9363,0.6782,,,,
2.9379,0.67812,,,,
2.9396,0.67776,,,,
2.9413,0.67755,,,,
2.9429,0.67774,,,,
2.9446,0.67792,,,,
2.9463,0.67784,,,,
2.9479,0.67756,,,,
2.9496,0.67744,,,,
2.9513,0.67764,,,,
2.953,0.67771,,,,
2.9547,0.67776,,,,
2.9563,0.67776,,,,
2.958,0.67774,,,,
2.9597,0.6777,,,,
2.9614,0.67771,,,,
2.9631,0.67772,,,,
2.9648,0.67773,,,,
2.9665,0.67758,,,,
2.9682,0.67738,,,,
2.9699,0.6775,,,,
2.9716,0.67776,,,,
2.9733,0.6779,,,,
2.975,0.67796,,,,
2.9767,0.67802,,,,
2.9784,0.67814,,,,
2.9801,0.67819,,,,
2.9818,0.67822,,,,
2.9836,0.67816,,,,
2.9853,0.67813,,,,
2.987,0.67841,,,,
2.9887,0.67865,,,,
2.9904,0.67869,,,,
2.9922,0.67879,,,,
2.9939,0.67892,,,,
2.9956,0.67901,,,,
2.9974,0.67928,,,,
2.9991,0.67947,,,,
3.0008,0.67957,,,,
3.0026,0.67975,,,,
3.0043,0.67988,,,,
3.006,0.67992,,,,
3.0078,0.68002,,,,
3.0095,0.68027,,,,
3.0113,0.68045,,,,
3.013,0.68065,,,,
3.0148,0.68079,,,,
3.0165,0.68091,,,,
3.0183,0.68103,,,,
3.0201,0.68105,,,,
3.0218,0.681,,,,
3.0236,0.68095,,,,
3.0253,0.68096,,,,
3.0271,0.68134,,,,
3.0289,0.68173,,,,
3.0306,0.68191,,,,
3.0324,0.68202,,,,
3.0342,0.68208,,,,
3.036,0.68214,,,,
3.0377,0.68226,,,,
3.0395,0.6825,,,,
3.0413,0.68269,,,,
3.0431,0.6828,,,,
3.0449,0.68293,,,,
3.0467,0.68313,,,,
3.0485,0.68335,,,,
3.0503,0.6835,,,,
3.0521,0.68356,,,,
3.0538,0.68365,,,,
3.0556,0.6837,,,,
3.0574,0.68374,,,,
3.0593,0.68394,,,,
3.0611,0.68413,,,,
3.0629,0.68429,,,,
3.0647,0.68445,,,,
3.0665,0.68461,,,,
3.0683,0.68471,,,,
3.0701,0.6848,,,,
3.0719,0.68489,,,,
3.0738,0.68507,,,,
3.0756,0.68516,,,,
3.0774,0.68528,,,,
3.0792,0.68548,,,,
3.0811,0.68565,,,,
3.0829,0.68579,,,,
3.0847,0.68596,,,,
3.0866,0.68615,,,,
3.0884,0.68632,,,,
3.0902,0.68641,,,,
3.0921,0.6864,,,,
3.0939,0.68654,,,,
3.0958,0.68687,,,,
3.0976,0.68714,,,,
3.0995,0.68737,,,,
3.1013,0.68752,,,,
3.1032,0.68768,,,,
3.1051,0.68789,,,,
3.1069,0.68803,,,,
3.1088,0.68816,,,,
3.1106,0.68836,,,,
3.1125,0.68858,,,,
3.1144,0.68879,,,,
3.1162,0.68896,,,,
3.1181,0.68905,,,,
3.12,0.68921,,,,
3.1219,0.68942,,,,
3.1238,0.68964,,,,
3.1256,0.68989,,,,
3.1275,0.69007,,,,
3.1294,0.69028,,,,
3.1313,0.69049,,,,
3.1332,0.69069,,,,
3.1351,0.69096,,,,
3.137,0.69121,,,,
3.1389,0.69143,,,,
3.1408,0.69167,,,,
3.1427,0.69183,,,,
3.1446,0.69197,,,,
3.1465,0.69212,,,,
3.1484,0.69235,,,,
3.1503,0.69258,,,,
3.1522,0.69283,,,,
3.1541,0.69301,,,,
3.1561,0.69318,,,,
3.158,0.6934,,,,
