Wavelength (µm) raw,SynOl_Fo40 raw,Wavelength (µm) bin avg,SynOl_Fo40 bin avg,Wavelength (µm) cubic spline of bin avg,SynOl_Fo40 cubic spline of bin avg
2.0176,0.75776,,,,
2.0184,0.75805,,,,
2.0192,0.75802,,,,
2.02,0.75794,,,,
2.0208,0.758,,,,
2.0216,0.75811,,,,
2.0224,0.75817,,,,
2.0232,0.75816,,,,
2.0239,0.75815,,,,
2.0247,0.75837,,,,
2.0255,0.7585,,,,
2.0263,0.75853,,,,
2.0271,0.7585,,,,
2.0279,0.75861,,,,
2.0287,0.75861,,,,
2.0295,0.75854,,,,
2.0303,0.75852,,,,
2.0311,0.75867,,,,
2.0319,0.75872,,,,
2.0327,0.7588,,,,
2.0335,0.7589,,,,
2.0343,0.75904,,,,
2.0351,0.75915,,,,
2.0359,0.7592,,,,
2.0367,0.75925,,,,
2.0375,0.7593,,,,
2.0383,0.75929,,,,
2.0391,0.75935,,,,
2.0399,0.75937,,,,
2.0407,0.75942,,,,
2.0415,0.75943,,,,
2.0423,0.75958,,,,
2.0431,0.75942,,,,
2.0439,0.7595,,,,
2.0447,0.75963,,,,
2.0455,0.75975,,,,
2.0463,0.75981,,,,
2.0471,0.75992,,,,
2.0479,0.76004,,,,
2.0487,0.76005,,,,
2.0495,0.76008,,,,
2.0504,0.76026,,,,
2.0512,0.76029,,,,
2.052,0.76041,,,,
2.0528,0.76035,,,,
2.0536,0.7602,,,,
2.0544,0.76022,,,,
2.0552,0.76035,,,,
2.056,0.7605,,,,
2.0569,0.76057,,,,
2.0577,0.76055,,,,
2.0585,0.76067,,,,
2.0593,0.76086,,,,
2.0601,0.76089,,,,
2.0609,0.76086,,,,
2.0618,0.76094,,,,
2.0626,0.76098,,,,
2.0634,0.76113,,,,
2.0642,0.76114,,,,
2.0651,0.7612,,,,
2.0659,0.76125,,,,
2.0667,0.76134,,,,
2.0675,0.76138,,,,
2.0683,0.76151,,,,
2.0692,0.76147,,,,
2.07,0.76151,,,,
2.0708,0.7617,,,,
2.0716,0.76178,,,,
2.0725,0.76172,,,,
2.0733,0.76185,,,,
2.0741,0.76186,,,,
2.075,0.7619,,,,
2.0758,0.76187,,,,
2.0766,0.76188,,,,
2.0775,0.76203,,,,
2.0783,0.76238,,,,
2.0791,0.76233,,,,
2.08,0.76213,,,,
2.0808,0.76218,,,,
2.0816,0.76242,,,,
2.0825,0.76253,,,,
2.0833,0.76244,,,,
2.0841,0.76246,,,,
2.085,0.76269,,,,
2.0858,0.76271,,,,
2.0867,0.76269,,,,
2.0875,0.76267,,,,
2.0883,0.76284,,,,
2.0892,0.76291,,,,
2.09,0.76294,,,,
2.0909,0.76289,,,,
2.0917,0.76288,,,,
2.0926,0.76291,,,,
2.0934,0.76308,,,,
2.0942,0.76333,,,,
2.0951,0.76346,,,,
2.0959,0.76338,,,,
2.0968,0.76339,,,,
2.0976,0.76343,,,,
2.0985,0.76347,,,,
2.0993,0.76348,,,,
2.1002,0.76365,,,,
2.101,0.7637,,,,
2.1019,0.76371,,,,
2.1027,0.76385,,,,
2.1036,0.76405,,,,
2.1044,0.76402,,,,
2.1053,0.76393,,,,
2.1061,0.76411,,,,
2.107,0.76429,,,,
2.1079,0.76434,,,,
2.1087,0.7644,,,,
2.1096,0.76446,,,,
2.1104,0.76464,,,,
2.1113,0.76466,,,,
2.1122,0.76478,,,,
2.113,0.76487,,,,
2.1139,0.76493,,,,
2.1147,0.76491,,,,
2.1156,0.76508,,,,
2.1165,0.76521,,,,
2.1173,0.76528,,,,
2.1182,0.7653,,,,
2.1191,0.76543,,,,
2.1199,0.76541,,,,
2.1208,0.76556,,,,
2.1217,0.76553,,,,
2.1225,0.76548,,,,
2.1234,0.76564,,,,
2.1243,0.76564,,,,
2.1251,0.76562,,,,
2.126,0.76563,,,,
2.1269,0.76546,,,,
2.1278,0.7654,,,,
2.1286,0.76537,,,,
2.1295,0.76556,,,,
2.1304,0.76582,,,,
2.1313,0.76589,,,,
2.1321,0.76582,,,,
2.133,0.76591,,,,
2.1339,0.76602,,,,
2.1348,0.76624,,,,
2.1356,0.76639,,,,
2.1365,0.76646,,,,
2.1374,0.76642,,,,
2.1383,0.76641,,,,
2.1392,0.7665,,,,
2.1401,0.76659,,,,
2.1409,0.76657,,,,
2.1418,0.76669,,,,
2.1427,0.76666,,,,
2.1436,0.7668,,,,
2.1445,0.76692,,,,
2.1454,0.76691,,,,
2.1463,0.76704,,,,
2.1471,0.76716,,,,
2.148,0.767,,,,
2.1489,0.76707,,,,
2.1498,0.76709,,,,
2.1507,0.76709,,,,
2.1516,0.7672,,,,
2.1525,0.76737,,,,
2.1534,0.76741,,,,
2.1543,0.76754,,,,
2.1552,0.76745,,,,
2.1561,0.76761,,,,
2.157,0.76759,,,,
2.1579,0.76749,,,,
2.1588,0.76752,,,,
2.1597,0.76765,,,,
2.1606,0.76765,,,,
2.1615,0.76766,,,,
2.1624,0.76756,,,,
2.1633,0.76776,,,,
2.1642,0.76803,,,,
2.1651,0.76809,,,,
2.166,0.76807,,,,
2.1669,0.76801,,,,
2.1678,0.76791,,,,
2.1687,0.76806,,,,
2.1696,0.7682,,,,
2.1705,0.76831,,,,
2.1714,0.76847,,,,
2.1723,0.76843,,,,
2.1733,0.76827,,,,
2.1742,0.7683,,,,
2.1751,0.76819,,,,
2.176,0.76834,,,,
2.1769,0.76863,,,,
2.1778,0.76866,,,,
2.1787,0.76853,,,,
2.1796,0.76842,,,,
2.1806,0.76845,,,,
2.1815,0.76866,,,,
2.1824,0.76868,,,,
2.1833,0.76873,,,,
2.1842,0.76878,,,,
2.1851,0.76889,,,,
2.1861,0.76882,,,,
2.187,0.76889,,,,
2.1879,0.76908,,,,
2.1888,0.7692,,,,
2.1898,0.76917,,,,
2.1907,0.76925,,,,
2.1916,0.76926,,,,
2.1926,0.76931,,,,
2.1935,0.76928,,,,
2.1944,0.76931,,,,
2.1953,0.76927,,,,
2.1963,0.76929,,,,
2.1972,0.7694,,,,
2.1981,0.76953,,,,
2.1991,0.76958,,,,
2.2,0.76966,,,,
2.2009,0.76966,,,,
2.2019,0.76971,,,,
2.2028,0.76975,,,,
2.2037,0.76979,,,,
2.2047,0.76984,,,,
2.2056,0.77005,,,,
2.2065,0.77009,,,,
2.2075,0.7701,,,,
2.2084,0.77013,,,,
2.2094,0.7702,,,,
2.2103,0.77024,,,,
2.2113,0.77037,,,,
2.2122,0.77041,,,,
2.2131,0.77029,,,,
2.2141,0.77023,,,,
2.215,0.77033,,,,
2.216,0.77035,,,,
2.2169,0.77039,,,,
2.2179,0.77039,,,,
2.2188,0.77038,,,,
2.2198,0.77043,,,,
2.2207,0.77052,,,,
2.2217,0.77051,,,,
2.2226,0.77062,,,,
2.2236,0.77073,,,,
2.2245,0.77075,,,,
2.2255,0.77071,,,,
2.2264,0.77076,,,,
2.2274,0.77081,,,,
2.2284,0.77087,,,,
2.2293,0.77083,,,,
2.2303,0.77087,,,,
2.2312,0.7709,,,,
2.2322,0.77106,,,,
2.2331,0.77113,,,,
2.2341,0.77115,,,,
2.2351,0.77124,,,,
2.236,0.77136,,,,
2.237,0.77128,,,,
2.238,0.77128,,,,
2.2389,0.77124,,,,
2.2399,0.77115,,,,
2.2409,0.77119,,,,
2.2418,0.77141,,,,
2.2428,0.77135,,,,
2.2438,0.7714,,,,
2.2448,0.77155,,,,
2.2457,0.77177,,,,
2.2467,0.77175,,,,
2.2477,0.77164,,,,
2.2486,0.77164,,,,
2.2496,0.77167,,,,
2.2506,0.77176,,,,
2.2516,0.7718,,,,
2.2526,0.77176,,,,
2.2535,0.77179,,,,
2.2545,0.77178,,,,
2.2555,0.77186,,,,
2.2565,0.77186,,,,
2.2575,0.77191,,,,
2.2584,0.77199,,,,
2.2594,0.77208,,,,
2.2604,0.77201,,,,
2.2614,0.77201,,,,
2.2624,0.77204,,,,
2.2634,0.77203,,,,
2.2644,0.77203,,,,
2.2654,0.77212,,,,
2.2663,0.77217,,,,
2.2673,0.77221,,,,
2.2683,0.77218,,,,
2.2693,0.77222,,,,
2.2703,0.77222,,,,
2.2713,0.77228,,,,
2.2723,0.77226,,,,
2.2733,0.77236,,,,
2.2743,0.77233,,,,
2.2753,0.77223,,,,
2.2763,0.77229,,,,
2.2773,0.77238,,,,
2.2783,0.7723,,,,
2.2793,0.7724,,,,
2.2803,0.77253,,,,
2.2813,0.77262,,,,
2.2823,0.77264,,,,
2.2833,0.77267,,,,
2.2843,0.77265,,,,
2.2853,0.77271,,,,
2.2863,0.77273,,,,
2.2873,0.77283,,,,
2.2884,0.77287,,,,
2.2894,0.77292,,,,
2.2904,0.77295,,,,
2.2914,0.77292,,,,
2.2924,0.77298,,,,
2.2934,0.77302,,,,
2.2944,0.7728,,,,
2.2954,0.77276,,,,
2.2965,0.77288,,,,
2.2975,0.77286,,,,
2.2985,0.77277,,,,
2.2995,0.77283,,,,
2.3005,0.77296,,,,
2.3016,0.77304,,,,
2.3026,0.77298,,,,
2.3036,0.77294,,,,
2.3046,0.77293,,,,
2.3056,0.77299,,,,
2.3067,0.77295,,,,
2.3077,0.77287,,,,
2.3087,0.77294,,,,
2.3098,0.77313,,,,
2.3108,0.77312,,,,
2.3118,0.77307,,,,
2.3129,0.77311,,,,
2.3139,0.77328,,,,
2.3149,0.77327,,,,
2.3159,0.77333,,,,
2.317,0.77342,,,,
2.318,0.77343,,,,
2.3191,0.77351,,,,
2.3201,0.7737,,,,
2.3211,0.7738,,,,
2.3222,0.7738,,,,
2.3232,0.77386,,,,
2.3243,0.77397,,,,
2.3253,0.77387,,,,
2.3263,0.77395,,,,
2.3274,0.7741,,,,
2.3284,0.77411,,,,
2.3295,0.774,,,,
2.3305,0.77402,,,,
2.3316,0.77403,,,,
2.3326,0.77409,,,,
2.3337,0.77403,,,,
2.3347,0.77396,,,,
2.3358,0.774,,,,
2.3368,0.77409,,,,
2.3379,0.77406,,,,
2.3389,0.77413,,,,
2.34,0.77413,,,,
2.341,0.77409,,,,
2.3421,0.77399,,,,
2.3432,0.77399,,,,
2.3442,0.77409,,,,
2.3453,0.77404,,,,
2.3463,0.77385,,,,
2.3474,0.7739,,,,
2.3485,0.77404,,,,
2.3495,0.77416,,,,
2.3506,0.77419,,,,
2.3517,0.77428,,,,
2.3527,0.77434,,,,
2.3538,0.77438,,,,
2.3549,0.77445,,,,
2.3559,0.77445,,,,
2.357,0.77441,,,,
2.3581,0.77443,,,,
2.3591,0.77451,,,,
2.3602,0.77451,,,,
2.3613,0.77445,,,,
2.3624,0.7746,,,,
2.3634,0.77472,,,,
2.3645,0.77484,,,,
2.3656,0.77478,,,,
2.3667,0.77477,,,,
2.3678,0.77478,,,,
2.3689,0.77483,,,,
2.3699,0.77471,,,,
2.371,0.77466,,,,
2.3721,0.77472,,,,
2.3732,0.7748,,,,
2.3743,0.77478,,,,
2.3754,0.77486,,,,
2.3764,0.77486,,,,
2.3775,0.77485,,,,
2.3786,0.77484,,,,
2.3797,0.77489,,,,
2.3808,0.77493,,,,
2.3819,0.77502,,,,
2.383,0.77508,,,,
2.3841,0.77515,,,,
2.3852,0.77505,,,,
2.3863,0.77502,,,,
2.3874,0.77504,,,,
2.3885,0.77508,,,,
2.3896,0.77512,,,,
2.3907,0.77523,,,,
2.3918,0.77523,,,,
2.3929,0.77531,,,,
2.394,0.77528,,,,
2.3951,0.77534,,,,
2.3962,0.77535,,,,
2.3973,0.77539,,,,
2.3984,0.77536,,,,
2.3996,0.77536,,,,
2.4007,0.77531,,,,
2.4018,0.77524,,,,
2.4029,0.77519,,,,
2.404,0.77526,,,,
2.4051,0.77539,,,,
2.4062,0.77539,,,,
2.4074,0.77529,,,,
2.4085,0.77534,,,,
2.4096,0.77539,,,,
2.4107,0.77541,,,,
2.4118,0.77542,,,,
2.4129,0.77544,,,,
2.4141,0.77543,,,,
2.4152,0.77554,,,,
2.4163,0.77552,,,,
2.4174,0.77551,,,,
2.4186,0.77551,,,,
2.4197,0.77555,,,,
2.4208,0.77556,,,,
2.422,0.77553,,,,
2.4231,0.77546,,,,
2.4242,0.77549,,,,
2.4254,0.77553,,,,
2.4265,0.77565,,,,
2.4276,0.77566,,,,
2.4288,0.77568,,,,
2.4299,0.77564,,,,
2.4311,0.77566,,,,
2.4322,0.77565,,,,
2.4333,0.77567,,,,
2.4345,0.77563,,,,
2.4356,0.7757,,,,
2.4368,0.77568,,,,
2.4379,0.77573,,,,
2.4391,0.77575,,,,
2.4402,0.7757,,,,
2.4414,0.77571,,,,
2.4425,0.77578,,,,
2.4436,0.77573,,,,
2.4448,0.77569,,,,
2.446,0.77565,,,,
2.4471,0.77565,,,,
2.4483,0.77564,,,,
2.4494,0.77565,,,,
2.4506,0.77562,,,,
2.4517,0.77563,,,,
2.4529,0.77564,,,,
2.4541,0.77566,,,,
2.4552,0.77555,,,,
2.4564,0.77561,,,,
2.4576,0.77564,,,,
2.4587,0.77557,,,,
2.4599,0.77555,,,,
2.4611,0.7757,,,,
2.4622,0.77575,,,,
2.4634,0.77565,,,,
2.4646,0.77548,,,,
2.4657,0.77555,,,,
2.4669,0.77567,,,,
2.4681,0.77573,,,,
2.4693,0.77567,,,,
2.4704,0.77559,,,,
2.4716,0.77553,,,,
2.4728,0.7756,,,,
2.474,0.77565,,,,
2.4751,0.77571,,,,
2.4763,0.77574,,,,
2.4775,0.77574,,,,
2.4787,0.7756,,,,
2.4799,0.77566,,,,
2.4811,0.77568,,,,
2.4823,0.7757,,,,
2.4834,0.77567,,,,
2.4846,0.77574,,,,
2.4858,0.77576,,,,
2.487,0.77573,,,,
2.4882,0.77559,,,,
2.4894,0.77555,,,,
2.4906,0.77559,,,,
2.4918,0.77572,,,,
2.493,0.77565,,,,
2.4942,0.77562,,,,
2.4954,0.77563,,,,
2.4966,0.77559,,,,
2.4978,0.77559,,,,
2.499,0.7756,,,,
2.5002,0.77554,,,,
2.5014,0.77556,,,,
2.5026,0.77562,,,,
2.5038,0.77561,,,,
2.505,0.77552,,,,
2.5063,0.77547,,,,
2.5075,0.77542,,,,
2.5087,0.77544,,,,
2.5099,0.77542,,,,
2.5111,0.77541,,,,
2.5123,0.77544,,,,
2.5135,0.77542,,,,
2.5148,0.77534,,,,
2.516,0.7754,,,,
2.5172,0.77539,,,,
2.5184,0.77546,,,,
2.5196,0.77545,,,,
2.5209,0.77538,,,,
2.5221,0.77538,,,,
2.5233,0.77542,,,,
2.5246,0.77539,,,,
2.5258,0.77542,,,,
2.527,0.77536,,,,
2.5283,0.77539,,,,
2.5295,0.77543,,,,
2.5307,0.77546,,,,
2.5319,0.7754,,,,
2.5332,0.77531,,,,
2.5344,0.77517,,,,
2.5357,0.77515,,,,
2.5369,0.77517,,,,
2.5381,0.77525,,,,
2.5394,0.77515,,,,
2.5406,0.77505,,,,
2.5419,0.77504,,,,
2.5431,0.7751,,,,
2.5444,0.77504,,,,
2.5456,0.77502,,,,
2.5469,0.77504,,,,
2.5481,0.77505,,,,
2.5494,0.77501,,,,
2.5506,0.77498,,,,
2.5519,0.77496,,,,
2.5531,0.77491,,,,
2.5544,0.77479,,,,
2.5557,0.77484,,,,
2.5569,0.77484,,,,
2.5582,0.7748,,,,
2.5594,0.77482,,,,
2.5607,0.77484,,,,
2.562,0.77465,,,,
2.5632,0.77466,,,,
2.5645,0.77467,,,,
2.5658,0.77477,,,,
2.5671,0.77474,,,,
2.5683,0.77469,,,,
2.5696,0.77458,,,,
2.5709,0.77452,,,,
2.5721,0.77453,,,,
2.5734,0.77445,,,,
2.5747,0.77431,,,,
2.576,0.77439,,,,
2.5773,0.7743,,,,
2.5785,0.77434,,,,
2.5798,0.77446,,,,
2.5811,0.77444,,,,
2.5824,0.77448,,,,
2.5837,0.7745,,,,
2.585,0.77435,,,,
2.5863,0.7744,,,,
2.5875,0.7743,,,,
2.5888,0.77427,,,,
2.5901,0.7743,,,,
2.5914,0.77426,,,,
2.5927,0.77428,,,,
2.594,0.77445,,,,
2.5953,0.77401,,,,
2.5966,0.77379,,,,
2.5979,0.77384,,,,
2.5992,0.77397,,,,
2.6005,0.77393,,,,
2.6018,0.77384,,,,
2.6031,0.77379,,,,
2.6044,0.77383,,,,
2.6058,0.77365,,,,
2.6071,0.77348,,,,
2.6084,0.77349,,,,
2.6097,0.77359,,,,
2.611,0.77356,,,,
2.6123,0.77359,,,,
2.6136,0.77353,,,,
2.6149,0.7736,,,,
2.6163,0.77349,,,,
2.6176,0.77319,,,,
2.6189,0.77319,,,,
2.6202,0.7733,,,,
2.6216,0.77316,,,,
2.6229,0.77319,,,,
2.6242,0.77319,,,,
2.6255,0.77318,,,,
2.6269,0.77301,,,,
2.6282,0.773,,,,
2.6295,0.77302,,,,
2.6309,0.77284,,,,
2.6322,0.77279,,,,
2.6335,0.77284,,,,
2.6349,0.77271,,,,
2.6362,0.77265,,,,
2.6376,0.77254,,,,
2.6389,0.77248,,,,
2.6402,0.77239,,,,
2.6416,0.77237,,,,
2.6429,0.77235,,,,
2.6443,0.77238,,,,
2.6456,0.77223,,,,
2.647,0.77208,,,,
2.6483,0.77201,,,,
2.6497,0.77201,,,,
2.651,0.77204,,,,
2.6524,0.77194,,,,
2.6538,0.77178,,,,
2.6551,0.77171,,,,
2.6565,0.77158,,,,
2.6578,0.77155,,,,
2.6592,0.77143,,,,
2.6606,0.7714,,,,
2.6619,0.77136,,,,
2.6633,0.77137,,,,
2.6647,0.77134,,,,
2.666,0.77122,,,,
2.6674,0.7709,,,,
2.6688,0.77079,,,,
2.6701,0.77067,,,,
2.6715,0.77034,,,,
2.6729,0.77023,,,,
2.6743,0.77005,,,,
2.6757,0.76975,,,,
2.677,0.76955,,,,
2.6784,0.76935,,,,
2.6798,0.76907,,,,
2.6812,0.76887,,,,
2.6826,0.76878,,,,
2.684,0.76866,,,,
2.6854,0.76848,,,,
2.6868,0.76821,,,,
2.6881,0.76807,,,,
2.6895,0.76801,,,,
2.6909,0.76795,,,,
2.6923,0.76779,,,,
2.6937,0.76752,,,,
2.6951,0.76708,,,,
2.6965,0.76674,,,,
2.6979,0.76642,,,,
2.6993,0.76619,,,,
2.7008,0.76595,,,,
2.7021,0.76559,,,,
2.7036,0.76527,,,,
2.705,0.76511,,,,
2.7064,0.76487,,,,
2.7078,0.76455,,,,
2.7092,0.76408,,,,
2.7106,0.76337,,,,
2.7121,0.76266,,,,
2.7135,0.76242,,,,
2.7149,0.76207,,,,
2.7163,0.7616,,,,
2.7177,0.76118,,,,
2.7192,0.76114,,,,
2.7206,0.76049,,,,
2.722,0.75944,,,,
2.7234,0.75887,,,,
2.7249,0.75821,,,,
2.7263,0.75754,,,,
2.7277,0.75699,,,,
2.7292,0.75634,,,,
2.7306,0.75563,,,,
2.7321,0.75484,,,,
2.7335,0.75422,,,,
2.7349,0.75361,,,,
2.7364,0.75291,,,,
2.7378,0.75224,,,,
2.7393,0.75147,,,,
2.7407,0.75052,,,,
2.7422,0.74954,,,,
2.7436,0.74867,,,,
2.7451,0.74783,,,,
2.7465,0.7469,,,,
2.748,0.74595,,,,
2.7494,0.74494,,,,
2.7509,0.74394,,,,
2.7524,0.74294,,,,
2.7538,0.74208,,,,
2.7553,0.74102,,,,
2.7567,0.73974,,,,
2.7582,0.73863,,,,
2.7597,0.73757,,,,
2.7611,0.73661,,,,
2.7626,0.73567,,,,
2.7641,0.73455,,,,
2.7656,0.73347,,,,
2.767,0.73242,,,,
2.7685,0.73136,,,,
2.77,0.7303,,,,
2.7715,0.72917,,,,
2.773,0.72796,,,,
2.7744,0.72682,,,,
2.7759,0.72567,,,,
2.7774,0.72451,,,,
2.7789,0.7234,,,,
2.7804,0.72244,,,,
2.7819,0.72145,,,,
2.7834,0.72045,,,,
2.7849,0.7195,,,,
2.7864,0.71856,,,,
2.7879,0.71734,,,,
2.7894,0.71612,,,,
2.7909,0.71525,,,,
2.7924,0.71441,,,,
2.7939,0.71353,,,,
2.7954,0.71261,,,,
2.7969,0.71164,,,,
2.7984,0.71071,,,,
2.7999,0.70971,,,,
2.8014,0.70871,,,,
2.8029,0.70781,,,,
2.8044,0.70698,,,,
2.806,0.70606,,,,
2.8075,0.70513,,,,
2.809,0.70431,,,,
2.8105,0.70351,,,,
2.8121,0.70276,,,,
2.8136,0.70196,,,,
2.8151,0.70108,,,,
2.8166,0.70036,,,,
2.8182,0.69962,,,,
2.8197,0.69865,,,,
2.8212,0.6978,,,,
2.8228,0.69716,,,,
2.8243,0.69659,,,,
2.8259,0.69599,,,,
2.8274,0.69523,,,,
2.8289,0.6946,,,,
2.8305,0.69408,,,,
2.832,0.6935,,,,
2.8336,0.69283,,,,
2.8351,0.69219,,,,
2.8367,0.69151,,,,
2.8382,0.69084,,,,
2.8398,0.69035,,,,
2.8413,0.68986,,,,
2.8429,0.68934,,,,
2.8444,0.68879,,,,
2.846,0.68814,,,,
2.8476,0.68762,,,,
2.8491,0.68715,,,,
2.8507,0.68668,,,,
2.8523,0.68623,,,,
2.8538,0.68554,,,,
2.8554,0.68487,,,,
2.857,0.68458,,,,
2.8586,0.6842,,,,
2.8601,0.68375,,,,
2.8617,0.68333,,,,
2.8633,0.68302,,,,
2.8649,0.68265,,,,
2.8665,0.68216,,,,
2.8681,0.68168,,,,
2.8696,0.68129,,,,
2.8712,0.68088,,,,
2.8728,0.68034,,,,
2.8744,0.67988,,,,
2.876,0.67973,,,,
2.8776,0.67951,,,,
2.8792,0.67921,,,,
2.8808,0.6788,,,,
2.8824,0.67821,,,,
2.884,0.67784,,,,
2.8856,0.67777,,,,
2.8872,0.6777,,,,
2.8888,0.67742,,,,
2.8904,0.67704,,,,
2.892,0.67684,,,,
2.8936,0.67667,,,,
2.8953,0.67648,,,,
2.8969,0.67623,,,,
2.8985,0.67587,,,,
2.9001,0.67557,,,,
2.9018,0.67536,,,,
2.9034,0.67518,,,,
2.905,0.67499,,,,
2.9066,0.67473,,,,
2.9083,0.67442,,,,
2.9099,0.67402,,,,
2.9115,0.67374,,,,
2.9132,0.67376,,,,
2.9148,0.67369,,,,
2.9164,0.67352,,,,
2.9181,0.6735,,,,
2.9197,0.67338,,,,
2.9214,0.67321,,,,
2.923,0.67302,,,,
2.9247,0.67292,,,,
2.9263,0.67286,,,,
2.928,0.67271,,,,
2.9296,0.67236,,,,
2.9313,0.67219,,,,
2.9329,0.67208,,,,
2.9346,0.67197,,,,
2.9363,0.67187,,,,
2.9379,0.67166,,,,
2.9396,0.67115,,,,
2.9413,0.67093,,,,
2.9429,0.67115,,,,
2.9446,0.67125,,,,
2.9463,0.67108,,,,
2.9479,0.67072,,,,
2.9496,0.67066,,,,
2.9513,0.67084,,,,
2.953,0.67081,,,,
2.9547,0.67073,,,,
2.9563,0.67059,,,,
2.958,0.67048,,,,
2.9597,0.67043,,,,
2.9614,0.67034,,,,
2.9631,0.67022,,,,
2.9648,0.67019,,,,
2.9665,0.6699,,,,
2.9682,0.66961,,,,
2.9699,0.6696,,,,
2.9716,0.66976,,,,
2.9733,0.6699,,,,
2.975,0.66979,,,,
2.9767,0.66972,,,,
2.9784,0.66981,,,,
2.9801,0.6698,,,,
2.9818,0.66972,,,,
2.9836,0.66942,,,,
2.9853,0.66925,,,,
2.987,0.66945,,,,
2.9887,0.66953,,,,
2.9904,0.66952,,,,
2.9922,0.66943,,,,
2.9939,0.66925,,,,
2.9956,0.66916,,,,
2.9974,0.6693,,,,
2.9991,0.66933,,,,
3.0008,0.66934,,,,
3.0026,0.66935,,,,
3.0043,0.66933,,,,
3.0061,0.66925,,,,
3.0078,0.66924,,,,
3.0095,0.66938,,,,
3.0113,0.66938,,,,
3.013,0.66936,,,,
3.0148,0.66934,,,,
3.0165,0.66933,,,,
3.0183,0.66932,,,,
3.0201,0.66924,,,,
3.0218,0.66901,,,,
3.0236,0.66877,,,,
3.0253,0.66856,,,,
3.0271,0.6688,,,,
3.0289,0.66919,,,,
3.0306,0.66929,,,,
3.0324,0.66912,,,,
3.0342,0.66894,,,,
3.036,0.66883,,,,
3.0377,0.66872,,,,
3.0395,0.66886,,,,
3.0413,0.66897,,,,
3.0431,0.66894,,,,
3.0449,0.66887,,,,
3.0467,0.66876,,,,
3.0485,0.66871,,,,
3.0503,0.66867,,,,
3.0521,0.6685,,,,
3.0538,0.66828,,,,
3.0556,0.6681,,,,
3.0574,0.66788,,,,
3.0593,0.66797,,,,
3.0611,0.668,,,,
3.0629,0.66785,,,,
3.0647,0.66776,,,,
3.0665,0.66764,,,,
3.0683,0.66746,,,,
3.0701,0.66733,,,,
3.0719,0.66723,,,,
3.0738,0.6672,,,,
3.0756,0.66709,,,,
3.0774,0.667,,,,
3.0792,0.66679,,,,
3.0811,0.66662,,,,
3.0829,0.66663,,,,
3.0847,0.66662,,,,
3.0866,0.66651,,,,
3.0884,0.66643,,,,
3.0902,0.66631,,,,
3.0921,0.66601,,,,
3.0939,0.66592,,,,
3.0958,0.66603,,,,
3.0976,0.66603,,,,
3.0995,0.66603,,,,
3.1013,0.66592,,,,
3.1032,0.6658,,,,
3.1051,0.66566,,,,
3.1069,0.66556,,,,
3.1088,0.66551,,,,
3.1106,0.66543,,,,
3.1125,0.66535,,,,
3.1144,0.6653,,,,
3.1162,0.66524,,,,
3.1181,0.66517,,,,
3.12,0.66513,,,,
3.1219,0.66504,,,,
3.1238,0.66493,,,,
3.1256,0.66493,,,,
3.1275,0.66491,,,,
3.1294,0.6649,,,,
3.1313,0.66486,,,,
3.1332,0.66482,,,,
3.1351,0.66473,,,,
3.137,0.66468,,,,
3.1389,0.66465,,,,
3.1408,0.66463,,,,
3.1427,0.66459,,,,
3.1446,0.66455,,,,
3.1465,0.66447,,,,
3.1484,0.66442,,,,
3.1503,0.66435,,,,
3.1522,0.66423,,,,
3.1541,0.66414,,,,
3.1561,0.66409,,,,
3.158,0.66404,,,,
3.1599,0.66401,,,,
3.1618,0.66398,,,,
3.1638,0.66391,,,,
3.1657,0.66379,,,,
3.1676,0.66368,,,,
3.1696,0.66357,,,,
3.1715,0.66325,,,,
3.1735,0.66313,,,,
3.1754,0.66328,,,,
3.1773,0.66329,,,,
3.1793,0.66324,,,,
3.1812,0.66316,,,,
3.1832,0.66303,,,,
3.1851,0.6628,,,,
3.1871,0.66278,,,,
3.1891,0.66281,,,,
3.191,0.66273,,,,
3.193,0.66263,,,,
3.195,0.66251,,,,
3.1969,0.66244,,,,
3.1989,0.66235,,,,
3.2009,0.66219,,,,
3.2029,0.66192,,,,
3.2048,0.66151,,,,
3.2068,0.6614,,,,
3.2088,0.66136,,,,
3.2108,0.66141,,,,
3.2128,0.66148,,,,
3.2148,0.66133,,,,
3.2168,0.66109,,,,
3.2188,0.66103,,,,
3.2208,0.66099,,,,
3.2228,0.66088,,,,
3.2248,0.66069,,,,
3.2268,0.66055,,,,
3.2288,0.66051,,,,
3.2308,0.6604,,,,
3.2328,0.66027,,,,
3.2348,0.66004,,,,
3.2368,0.65983,,,,
3.2389,0.65974,,,,
3.2409,0.65952,,,,
3.2429,0.6593,,,,
3.2449,0.65911,,,,
3.247,0.65883,,,,
3.249,0.65864,,,,
3.2511,0.65869,,,,
3.2531,0.65876,,,,
3.2551,0.65864,,,,
3.2572,0.65834,,,,
3.2592,0.65796,,,,
3.2613,0.65773,,,,
3.2633,0.65769,,,,
3.2654,0.6576,,,,
3.2674,0.65739,,,,
3.2695,0.65715,,,,
3.2716,0.65695,,,,
3.2736,0.65679,,,,
3.2757,0.65661,,,,
3.2778,0.65638,,,,
3.2798,0.65628,,,,
3.2819,0.65611,,,,
3.284,0.65574,,,,
3.2861,0.65537,,,,
3.2882,0.65515,,,,
3.2902,0.65502,,,,
3.2923,0.65477,,,,
3.2944,0.65442,,,,
3.2965,0.65419,,,,
3.2986,0.65407,,,,
