Wavelength (µm) raw,SynOl_Fo30 raw,Wavelength (µm) bin avg,SynOl_Fo30 bin avg,Wavelength (µm) cubic spline of bin avg,SynOl_Fo30 cubic spline of bin avg
2.0192,0.63957,,,,
2.02,0.63964,,,,
2.0208,0.63976,,,,
2.0216,0.6398,,,,
2.0224,0.63988,,,,
2.0232,0.64008,,,,
2.0239,0.64003,,,,
2.0247,0.63995,,,,
2.0255,0.63998,,,,
2.0263,0.64005,,,,
2.0271,0.64008,,,,
2.0279,0.64009,,,,
2.0287,0.63998,,,,
2.0295,0.64012,,,,
2.0303,0.64032,,,,
2.0311,0.64048,,,,
2.0319,0.64041,,,,
2.0327,0.64027,,,,
2.0335,0.64041,,,,
2.0343,0.64054,,,,
2.0351,0.6406,,,,
2.0359,0.64075,,,,
2.0367,0.64074,,,,
2.0375,0.64077,,,,
2.0383,0.64081,,,,
2.0391,0.64084,,,,
2.0399,0.6408,,,,
2.0407,0.64082,,,,
2.0415,0.64087,,,,
2.0423,0.64095,,,,
2.0431,0.64094,,,,
2.0439,0.64113,,,,
2.0447,0.64123,,,,
2.0455,0.64124,,,,
2.0463,0.64133,,,,
2.0471,0.64142,,,,
2.0479,0.64136,,,,
2.0487,0.64148,,,,
2.0495,0.64149,,,,
2.0504,0.64153,,,,
2.0512,0.64166,,,,
2.052,0.64169,,,,
2.0528,0.64168,,,,
2.0536,0.64169,,,,
2.0544,0.64182,,,,
2.0552,0.6419,,,,
2.056,0.64185,,,,
2.0569,0.64189,,,,
2.0577,0.64199,,,,
2.0585,0.64212,,,,
2.0593,0.64217,,,,
2.0601,0.64217,,,,
2.0609,0.64217,,,,
2.0618,0.64222,,,,
2.0626,0.64227,,,,
2.0634,0.64237,,,,
2.0642,0.64246,,,,
2.0651,0.64253,,,,
2.0659,0.64248,,,,
2.0667,0.64239,,,,
2.0675,0.64237,,,,
2.0683,0.6425,,,,
2.0692,0.64257,,,,
2.07,0.64267,,,,
2.0708,0.64273,,,,
2.0716,0.64283,,,,
2.0725,0.6429,,,,
2.0733,0.64288,,,,
2.0741,0.64279,,,,
2.075,0.64292,,,,
2.0758,0.64311,,,,
2.0766,0.64323,,,,
2.0775,0.64309,,,,
2.0783,0.6431,,,,
2.0791,0.64324,,,,
2.08,0.64328,,,,
2.0808,0.6433,,,,
2.0816,0.64334,,,,
2.0825,0.64329,,,,
2.0833,0.64331,,,,
2.0841,0.64337,,,,
2.085,0.64345,,,,
2.0858,0.64357,,,,
2.0867,0.6436,,,,
2.0875,0.64359,,,,
2.0883,0.64363,,,,
2.0892,0.64367,,,,
2.09,0.64382,,,,
2.0909,0.64398,,,,
2.0917,0.64397,,,,
2.0926,0.64377,,,,
2.0934,0.64392,,,,
2.0942,0.64422,,,,
2.0951,0.64426,,,,
2.0959,0.64424,,,,
2.0968,0.6443,,,,
2.0976,0.64426,,,,
2.0985,0.6443,,,,
2.0993,0.64441,,,,
2.1002,0.64455,,,,
2.101,0.64447,,,,
2.1019,0.64437,,,,
2.1027,0.64459,,,,
2.1036,0.64469,,,,
2.1044,0.64461,,,,
2.1053,0.64464,,,,
2.1061,0.6447,,,,
2.107,0.64483,,,,
2.1079,0.64484,,,,
2.1087,0.64494,,,,
2.1096,0.64506,,,,
2.1104,0.64523,,,,
2.1113,0.64523,,,,
2.1122,0.64523,,,,
2.113,0.64526,,,,
2.1139,0.64536,,,,
2.1147,0.64541,,,,
2.1156,0.64555,,,,
2.1165,0.64561,,,,
2.1173,0.64568,,,,
2.1182,0.64566,,,,
2.1191,0.64587,,,,
2.1199,0.64584,,,,
2.1208,0.64569,,,,
2.1217,0.64567,,,,
2.1225,0.64587,,,,
2.1234,0.64598,,,,
2.1243,0.64598,,,,
2.1251,0.64596,,,,
2.126,0.64586,,,,
2.1269,0.6457,,,,
2.1278,0.64567,,,,
2.1286,0.64569,,,,
2.1295,0.64586,,,,
2.1304,0.64598,,,,
2.1313,0.64599,,,,
2.1321,0.64611,,,,
2.133,0.64637,,,,
2.1339,0.64639,,,,
2.1348,0.64635,,,,
2.1356,0.64631,,,,
2.1365,0.64626,,,,
2.1374,0.64626,,,,
2.1383,0.64637,,,,
2.1392,0.6464,,,,
2.1401,0.64647,,,,
2.1409,0.64649,,,,
2.1418,0.64666,,,,
2.1427,0.64672,,,,
2.1436,0.6467,,,,
2.1445,0.64669,,,,
2.1454,0.6468,,,,
2.1463,0.64689,,,,
2.1471,0.6469,,,,
2.148,0.64681,,,,
2.1489,0.64688,,,,
2.1498,0.64686,,,,
2.1507,0.64686,,,,
2.1516,0.64684,,,,
2.1525,0.64696,,,,
2.1534,0.64705,,,,
2.1543,0.64711,,,,
2.1552,0.64704,,,,
2.1561,0.64708,,,,
2.157,0.6471,,,,
2.1579,0.64709,,,,
2.1588,0.64708,,,,
2.1597,0.64716,,,,
2.1606,0.64711,,,,
2.1615,0.64726,,,,
2.1624,0.64728,,,,
2.1633,0.64738,,,,
2.1642,0.64741,,,,
2.1651,0.64726,,,,
2.166,0.6472,,,,
2.1669,0.64724,,,,
2.1678,0.64735,,,,
2.1687,0.6474,,,,
2.1696,0.64736,,,,
2.1705,0.6474,,,,
2.1714,0.6475,,,,
2.1723,0.64763,,,,
2.1733,0.64759,,,,
2.1742,0.64768,,,,
2.1751,0.64769,,,,
2.176,0.64767,,,,
2.1769,0.64774,,,,
2.1778,0.64784,,,,
2.1787,0.64786,,,,
2.1796,0.64791,,,,
2.1806,0.64776,,,,
2.1815,0.64776,,,,
2.1824,0.64791,,,,
2.1833,0.648,,,,
2.1842,0.64805,,,,
2.1851,0.64814,,,,
2.1861,0.64819,,,,
2.187,0.64825,,,,
2.1879,0.6483,,,,
2.1888,0.64827,,,,
2.1898,0.64832,,,,
2.1907,0.64842,,,,
2.1916,0.64844,,,,
2.1926,0.64844,,,,
2.1935,0.64846,,,,
2.1944,0.64857,,,,
2.1953,0.64862,,,,
2.1963,0.64867,,,,
2.1972,0.64862,,,,
2.1981,0.64865,,,,
2.1991,0.64872,,,,
2.2,0.64877,,,,
2.2009,0.64882,,,,
2.2019,0.64887,,,,
2.2028,0.64894,,,,
2.2037,0.64905,,,,
2.2047,0.64904,,,,
2.2056,0.64904,,,,
2.2065,0.64895,,,,
2.2075,0.64901,,,,
2.2084,0.64911,,,,
2.2094,0.6491,,,,
2.2103,0.64901,,,,
2.2113,0.64908,,,,
2.2122,0.64925,,,,
2.2131,0.64934,,,,
2.2141,0.64937,,,,
2.215,0.64949,,,,
2.216,0.64944,,,,
2.2169,0.64941,,,,
2.2179,0.64936,,,,
2.2188,0.64946,,,,
2.2198,0.64957,,,,
2.2207,0.6496,,,,
2.2217,0.6495,,,,
2.2226,0.64945,,,,
2.2236,0.64952,,,,
2.2245,0.64965,,,,
2.2255,0.64973,,,,
2.2264,0.64979,,,,
2.2274,0.64966,,,,
2.2284,0.64964,,,,
2.2293,0.64977,,,,
2.2303,0.64989,,,,
2.2312,0.6498,,,,
2.2322,0.64974,,,,
2.2331,0.64975,,,,
2.2341,0.64986,,,,
2.2351,0.64995,,,,
2.236,0.64997,,,,
2.237,0.65001,,,,
2.238,0.64994,,,,
2.2389,0.64993,,,,
2.2399,0.64996,,,,
2.2409,0.6499,,,,
2.2418,0.64999,,,,
2.2428,0.65011,,,,
2.2438,0.65016,,,,
2.2448,0.65007,,,,
2.2457,0.65011,,,,
2.2467,0.6502,,,,
2.2477,0.65034,,,,
2.2486,0.6503,,,,
2.2496,0.65033,,,,
2.2506,0.65041,,,,
2.2516,0.65043,,,,
2.2526,0.65045,,,,
2.2535,0.65053,,,,
2.2545,0.65049,,,,
2.2555,0.65041,,,,
2.2565,0.65034,,,,
2.2575,0.65039,,,,
2.2584,0.65036,,,,
2.2594,0.65038,,,,
2.2604,0.65047,,,,
2.2614,0.6506,,,,
2.2624,0.65053,,,,
2.2634,0.6505,,,,
2.2644,0.65053,,,,
2.2654,0.65067,,,,
2.2663,0.65066,,,,
2.2673,0.6506,,,,
2.2683,0.65057,,,,
2.2693,0.65061,,,,
2.2703,0.65058,,,,
2.2713,0.65061,,,,
2.2723,0.65067,,,,
2.2733,0.65067,,,,
2.2743,0.65064,,,,
2.2753,0.65064,,,,
2.2763,0.65058,,,,
2.2773,0.65063,,,,
2.2783,0.65066,,,,
2.2793,0.65067,,,,
2.2803,0.65072,,,,
2.2813,0.6508,,,,
2.2823,0.6508,,,,
2.2833,0.65093,,,,
2.2843,0.651,,,,
2.2853,0.65098,,,,
2.2863,0.65088,,,,
2.2873,0.65097,,,,
2.2884,0.65104,,,,
2.2894,0.65108,,,,
2.2904,0.65107,,,,
2.2914,0.65111,,,,
2.2924,0.65116,,,,
2.2934,0.65118,,,,
2.2944,0.65117,,,,
2.2954,0.65126,,,,
2.2965,0.65123,,,,
2.2975,0.65124,,,,
2.2985,0.65126,,,,
2.2995,0.65118,,,,
2.3005,0.65108,,,,
2.3016,0.65116,,,,
2.3026,0.65122,,,,
2.3036,0.65128,,,,
2.3046,0.65119,,,,
2.3056,0.65118,,,,
2.3067,0.65119,,,,
2.3077,0.6513,,,,
2.3087,0.65131,,,,
2.3098,0.65134,,,,
2.3108,0.65131,,,,
2.3118,0.65136,,,,
2.3129,0.65142,,,,
2.3139,0.65148,,,,
2.3149,0.65149,,,,
2.3159,0.65152,,,,
2.317,0.65159,,,,
2.318,0.65176,,,,
2.3191,0.65173,,,,
2.3201,0.65171,,,,
2.3211,0.65182,,,,
2.3222,0.65191,,,,
2.3232,0.65188,,,,
2.3243,0.6519,,,,
2.3253,0.6519,,,,
2.3263,0.65198,,,,
2.3274,0.65198,,,,
2.3284,0.65197,,,,
2.3295,0.65195,,,,
2.3305,0.65197,,,,
2.3316,0.65204,,,,
2.3326,0.65226,,,,
2.3337,0.65227,,,,
2.3347,0.65217,,,,
2.3358,0.6521,,,,
2.3368,0.65214,,,,
2.3379,0.65213,,,,
2.3389,0.65213,,,,
2.34,0.65207,,,,
2.341,0.65207,,,,
2.3421,0.65201,,,,
2.3432,0.65204,,,,
2.3442,0.65212,,,,
2.3453,0.65215,,,,
2.3463,0.65208,,,,
2.3474,0.65207,,,,
2.3485,0.65204,,,,
2.3495,0.65211,,,,
2.3506,0.6522,,,,
2.3517,0.65229,,,,
2.3527,0.65243,,,,
2.3538,0.65254,,,,
2.3549,0.65244,,,,
2.3559,0.65235,,,,
2.357,0.65236,,,,
2.3581,0.65244,,,,
2.3591,0.65248,,,,
2.3602,0.65246,,,,
2.3613,0.6524,,,,
2.3624,0.65249,,,,
2.3634,0.65252,,,,
2.3645,0.65249,,,,
2.3656,0.65251,,,,
2.3667,0.65267,,,,
2.3678,0.65273,,,,
2.3689,0.65269,,,,
2.3699,0.65261,,,,
2.371,0.65266,,,,
2.3721,0.65274,,,,
2.3732,0.65285,,,,
2.3743,0.65282,,,,
2.3754,0.65285,,,,
2.3764,0.6529,,,,
2.3775,0.65296,,,,
2.3786,0.65301,,,,
2.3797,0.65302,,,,
2.3808,0.65299,,,,
2.3819,0.65303,,,,
2.383,0.65311,,,,
2.3841,0.65314,,,,
2.3852,0.65312,,,,
2.3863,0.65319,,,,
2.3874,0.65313,,,,
2.3885,0.65307,,,,
2.3896,0.65312,,,,
2.3907,0.6532,,,,
2.3918,0.65321,,,,
2.3929,0.65321,,,,
2.394,0.65319,,,,
2.3951,0.6532,,,,
2.3962,0.65322,,,,
2.3973,0.65337,,,,
2.3984,0.65337,,,,
2.3996,0.65331,,,,
2.4007,0.65332,,,,
2.4018,0.65333,,,,
2.4029,0.65327,,,,
2.404,0.65338,,,,
2.4051,0.65345,,,,
2.4062,0.65352,,,,
2.4074,0.65351,,,,
2.4085,0.65353,,,,
2.4096,0.65354,,,,
2.4107,0.65356,,,,
2.4118,0.65357,,,,
2.4129,0.65364,,,,
2.4141,0.6536,,,,
2.4152,0.65364,,,,
2.4163,0.65368,,,,
2.4174,0.65374,,,,
2.4186,0.65372,,,,
2.4197,0.6537,,,,
2.4208,0.65368,,,,
2.422,0.6537,,,,
2.4231,0.65371,,,,
2.4242,0.65375,,,,
2.4254,0.65373,,,,
2.4265,0.65379,,,,
2.4276,0.65372,,,,
2.4288,0.65372,,,,
2.4299,0.65381,,,,
2.4311,0.65393,,,,
2.4322,0.65393,,,,
2.4333,0.6539,,,,
2.4345,0.65384,,,,
2.4356,0.65383,,,,
2.4368,0.65383,,,,
2.4379,0.65383,,,,
2.4391,0.65382,,,,
2.4402,0.65384,,,,
2.4414,0.65383,,,,
2.4425,0.65389,,,,
2.4436,0.65384,,,,
2.4448,0.65378,,,,
2.446,0.65372,,,,
2.4471,0.65376,,,,
2.4483,0.65385,,,,
2.4494,0.6539,,,,
2.4506,0.65389,,,,
2.4517,0.65392,,,,
2.4529,0.65382,,,,
2.4541,0.65381,,,,
2.4552,0.65375,,,,
2.4564,0.6538,,,,
2.4576,0.65389,,,,
2.4587,0.65391,,,,
2.4599,0.65383,,,,
2.4611,0.6538,,,,
2.4622,0.65381,,,,
2.4634,0.65388,,,,
2.4646,0.65388,,,,
2.4657,0.65392,,,,
2.4669,0.65394,,,,
2.4681,0.65401,,,,
2.4693,0.654,,,,
2.4704,0.65404,,,,
2.4716,0.65406,,,,
2.4728,0.65407,,,,
2.474,0.65397,,,,
2.4751,0.65399,,,,
2.4763,0.65401,,,,
2.4775,0.65406,,,,
2.4787,0.65406,,,,
2.4799,0.65402,,,,
2.4811,0.65404,,,,
2.4823,0.65417,,,,
2.4834,0.65419,,,,
2.4846,0.65421,,,,
2.4858,0.65413,,,,
2.487,0.65412,,,,
2.4882,0.65411,,,,
2.4894,0.6542,,,,
2.4906,0.65422,,,,
2.4918,0.65419,,,,
2.493,0.65416,,,,
2.4942,0.65423,,,,
2.4954,0.65425,,,,
2.4966,0.65424,,,,
2.4978,0.6542,,,,
2.499,0.65416,,,,
2.5002,0.65415,,,,
2.5014,0.65421,,,,
2.5026,0.65416,,,,
2.5038,0.65413,,,,
2.505,0.65411,,,,
2.5063,0.65417,,,,
2.5075,0.65419,,,,
2.5087,0.65421,,,,
2.5099,0.65421,,,,
2.5111,0.65425,,,,
2.5123,0.65416,,,,
2.5135,0.65408,,,,
2.5148,0.6541,,,,
2.516,0.65416,,,,
2.5172,0.65411,,,,
2.5184,0.65414,,,,
2.5196,0.6541,,,,
2.5209,0.65407,,,,
2.5221,0.65407,,,,
2.5233,0.6541,,,,
2.5246,0.65413,,,,
2.5258,0.65415,,,,
2.527,0.65407,,,,
2.5283,0.65406,,,,
2.5295,0.65404,,,,
2.5307,0.65408,,,,
2.5319,0.65407,,,,
2.5332,0.65402,,,,
2.5344,0.65402,,,,
2.5357,0.65403,,,,
2.5369,0.65398,,,,
2.5381,0.65403,,,,
2.5394,0.65404,,,,
2.5406,0.65403,,,,
2.5419,0.65399,,,,
2.5431,0.65394,,,,
2.5444,0.65392,,,,
2.5456,0.65406,,,,
2.5469,0.65404,,,,
2.5481,0.65396,,,,
2.5494,0.65402,,,,
2.5506,0.65406,,,,
2.5519,0.65398,,,,
2.5531,0.65398,,,,
2.5544,0.65404,,,,
2.5557,0.65409,,,,
2.5569,0.65405,,,,
2.5582,0.65407,,,,
2.5594,0.654,,,,
2.5607,0.65392,,,,
2.562,0.65389,,,,
2.5632,0.6539,,,,
2.5645,0.65378,,,,
2.5658,0.65385,,,,
2.5671,0.6539,,,,
2.5683,0.65388,,,,
2.5696,0.6538,,,,
2.5709,0.65386,,,,
2.5721,0.65382,,,,
2.5734,0.65368,,,,
2.5747,0.6537,,,,
2.576,0.65386,,,,
2.5773,0.65385,,,,
2.5785,0.65389,,,,
2.5798,0.65391,,,,
2.5811,0.65382,,,,
2.5824,0.65382,,,,
2.5837,0.65376,,,,
2.585,0.65371,,,,
2.5863,0.65379,,,,
2.5875,0.65374,,,,
2.5888,0.65381,,,,
2.5901,0.65386,,,,
2.5914,0.65386,,,,
2.5927,0.65374,,,,
2.594,0.65372,,,,
2.5953,0.65353,,,,
2.5966,0.65356,,,,
2.5979,0.65363,,,,
2.5992,0.65369,,,,
2.6005,0.65359,,,,
2.6018,0.65356,,,,
2.6031,0.65358,,,,
2.6044,0.65358,,,,
2.6058,0.65348,,,,
2.6071,0.65347,,,,
2.6084,0.65344,,,,
2.6097,0.65345,,,,
2.611,0.65348,,,,
2.6123,0.6535,,,,
2.6136,0.6534,,,,
2.6149,0.65341,,,,
2.6163,0.65332,,,,
2.6176,0.65333,,,,
2.6189,0.65338,,,,
2.6202,0.6533,,,,
2.6216,0.65326,,,,
2.6229,0.65336,,,,
2.6242,0.6534,,,,
2.6255,0.65334,,,,
2.6269,0.65321,,,,
2.6282,0.65327,,,,
2.6295,0.65316,,,,
2.6309,0.65304,,,,
2.6322,0.65309,,,,
2.6335,0.65312,,,,
2.6349,0.65313,,,,
2.6362,0.65314,,,,
2.6376,0.65306,,,,
2.6389,0.65304,,,,
2.6402,0.65299,,,,
2.6416,0.65294,,,,
2.6429,0.65285,,,,
2.6443,0.65286,,,,
2.6456,0.65271,,,,
2.647,0.65267,,,,
2.6483,0.65269,,,,
2.6497,0.65269,,,,
2.651,0.65266,,,,
2.6524,0.65258,,,,
2.6538,0.65252,,,,
2.6551,0.65252,,,,
2.6565,0.65253,,,,
2.6578,0.65254,,,,
2.6592,0.65245,,,,
2.6606,0.65248,,,,
2.6619,0.65244,,,,
2.6633,0.65232,,,,
2.6647,0.65207,,,,
2.666,0.65194,,,,
2.6674,0.65181,,,,
2.6688,0.6518,,,,
2.6701,0.65168,,,,
2.6715,0.65167,,,,
2.6729,0.65158,,,,
2.6743,0.65137,,,,
2.6757,0.65099,,,,
2.677,0.65078,,,,
2.6784,0.65075,,,,
2.6798,0.65074,,,,
2.6812,0.65067,,,,
2.6826,0.65056,,,,
2.684,0.65045,,,,
2.6854,0.65046,,,,
2.6868,0.65044,,,,
2.6881,0.65041,,,,
2.6895,0.6504,,,,
2.6909,0.65042,,,,
2.6923,0.65033,,,,
2.6937,0.6502,,,,
2.6951,0.65,,,,
2.6965,0.64989,,,,
2.6979,0.64977,,,,
2.6993,0.64961,,,,
2.7008,0.64946,,,,
2.7021,0.64939,,,,
2.7036,0.64939,,,,
2.705,0.64936,,,,
2.7064,0.64916,,,,
2.7078,0.64893,,,,
2.7092,0.64867,,,,
2.7106,0.6483,,,,
2.7121,0.64806,,,,
2.7135,0.64805,,,,
2.7149,0.64788,,,,
2.7163,0.64771,,,,
2.7177,0.64764,,,,
2.7192,0.6478,,,,
2.7206,0.64743,,,,
2.722,0.64686,,,,
2.7234,0.64649,,,,
2.7249,0.64609,,,,
2.7263,0.64583,,,,
2.7277,0.64564,,,,
2.7292,0.64531,,,,
2.7306,0.64494,,,,
2.7321,0.64455,,,,
2.7335,0.64424,,,,
2.7349,0.64391,,,,
2.7364,0.64362,,,,
2.7378,0.64319,,,,
2.7393,0.64261,,,,
2.7407,0.64211,,,,
2.7422,0.64175,,,,
2.7436,0.64148,,,,
2.7451,0.6411,,,,
2.7465,0.64061,,,,
2.748,0.64011,,,,
2.7494,0.63962,,,,
2.7509,0.63908,,,,
2.7524,0.63858,,,,
2.7538,0.63814,,,,
2.7553,0.63737,,,,
2.7567,0.63678,,,,
2.7582,0.63632,,,,
2.7597,0.6358,,,,
2.7611,0.63531,,,,
2.7626,0.63483,,,,
2.7641,0.63425,,,,
2.7656,0.63375,,,,
2.767,0.63317,,,,
2.7685,0.63258,,,,
2.77,0.63197,,,,
2.7715,0.63134,,,,
2.773,0.63067,,,,
2.7744,0.62999,,,,
2.7759,0.62931,,,,
2.7774,0.62872,,,,
2.7789,0.62815,,,,
2.7804,0.62766,,,,
2.7819,0.62707,,,,
2.7834,0.62641,,,,
2.7849,0.62581,,,,
2.7864,0.62522,,,,
2.7879,0.62454,,,,
2.7894,0.62389,,,,
2.7909,0.62339,,,,
2.7924,0.62286,,,,
2.7939,0.62227,,,,
2.7954,0.62173,,,,
2.7969,0.62116,,,,
2.7984,0.62059,,,,
2.7999,0.62,,,,
2.8014,0.61934,,,,
2.8029,0.61861,,,,
2.8044,0.61798,,,,
2.806,0.61745,,,,
2.8075,0.61692,,,,
2.809,0.61646,,,,
2.8105,0.61594,,,,
2.8121,0.61538,,,,
2.8136,0.61489,,,,
2.8151,0.61429,,,,
2.8166,0.61379,,,,
2.8182,0.61329,,,,
2.8197,0.61255,,,,
2.8212,0.61193,,,,
2.8228,0.6116,,,,
2.8243,0.61124,,,,
2.8259,0.61082,,,,
2.8274,0.61024,,,,
2.8289,0.60978,,,,
2.8305,0.60941,,,,
2.832,0.60904,,,,
2.8336,0.60859,,,,
2.8351,0.60805,,,,
2.8367,0.60746,,,,
2.8382,0.60692,,,,
2.8398,0.60656,,,,
2.8413,0.60624,,,,
2.8429,0.60588,,,,
2.8444,0.60548,,,,
2.846,0.60499,,,,
2.8476,0.60456,,,,
2.8491,0.60415,,,,
2.8507,0.60376,,,,
2.8523,0.60344,,,,
2.8538,0.60298,,,,
2.8554,0.60241,,,,
2.857,0.60212,,,,
2.8586,0.60177,,,,
2.8601,0.60139,,,,
2.8617,0.60107,,,,
2.8633,0.6008,,,,
2.8649,0.60052,,,,
2.8665,0.60019,,,,
2.8681,0.59978,,,,
2.8696,0.59949,,,,
2.8712,0.59924,,,,
2.8728,0.59892,,,,
2.8744,0.59852,,,,
2.876,0.59834,,,,
2.8776,0.59811,,,,
2.8792,0.59785,,,,
2.8808,0.59752,,,,
2.8824,0.59705,,,,
2.884,0.59675,,,,
2.8856,0.59669,,,,
2.8872,0.59662,,,,
2.8888,0.59635,,,,
2.8904,0.59603,,,,
2.892,0.59586,,,,
2.8937,0.5957,,,,
2.8953,0.5955,,,,
2.8969,0.59528,,,,
2.8985,0.59506,,,,
2.9001,0.59482,,,,
2.9018,0.59464,,,,
2.9034,0.59448,,,,
2.905,0.5943,,,,
2.9066,0.594,,,,
2.9083,0.59368,,,,
2.9099,0.5933,,,,
2.9115,0.59308,,,,
2.9132,0.59302,,,,
2.9148,0.59289,,,,
2.9164,0.59271,,,,
2.9181,0.59265,,,,
2.9197,0.59246,,,,
2.9214,0.59229,,,,
2.923,0.59213,,,,
2.9247,0.59196,,,,
2.9263,0.59182,,,,
2.928,0.59162,,,,
2.9296,0.5913,,,,
2.9313,0.59113,,,,
2.9329,0.59098,,,,
2.9346,0.59086,,,,
2.9363,0.59073,,,,
2.9379,0.59048,,,,
2.9396,0.59001,,,,
2.9413,0.58973,,,,
2.9429,0.58987,,,,
2.9446,0.58985,,,,
2.9463,0.58965,,,,
2.9479,0.58932,,,,
2.9496,0.5892,,,,
2.9513,0.58929,,,,
2.953,0.58921,,,,
2.9547,0.58905,,,,
2.9564,0.58886,,,,
2.958,0.58873,,,,
2.9597,0.58858,,,,
2.9614,0.58846,,,,
2.9631,0.58834,,,,
2.9648,0.58823,,,,
2.9665,0.58788,,,,
2.9682,0.58756,,,,
2.9699,0.58751,,,,
2.9716,0.58754,,,,
2.9733,0.58756,,,,
2.975,0.58741,,,,
2.9767,0.58726,,,,
2.9784,0.58723,,,,
2.9801,0.58719,,,,
2.9818,0.58703,,,,
2.9836,0.58671,,,,
2.9853,0.58655,,,,
2.987,0.58662,,,,
2.9887,0.58663,,,,
2.9904,0.58646,,,,
2.9922,0.58627,,,,
2.9939,0.5861,,,,
2.9956,0.58594,,,,
2.9974,0.58595,,,,
2.9991,0.58593,,,,
3.0008,0.58582,,,,
3.0026,0.58571,,,,
3.0043,0.58561,,,,
3.0061,0.58545,,,,
3.0078,0.58539,,,,
3.0095,0.58541,,,,
3.0113,0.58536,,,,
3.013,0.58526,,,,
3.0148,0.58513,,,,
3.0165,0.58505,,,,
3.0183,0.58494,,,,
3.0201,0.5848,,,,
3.0218,0.58453,,,,
3.0236,0.58421,,,,
3.0253,0.58399,,,,
3.0271,0.58417,,,,
3.0289,0.58437,,,,
3.0306,0.58435,,,,
3.0324,0.58422,,,,
3.0342,0.58406,,,,
3.036,0.58392,,,,
3.0377,0.58382,,,,
3.0395,0.58392,,,,
3.0413,0.58403,,,,
3.0431,0.58397,,,,
3.0449,0.5839,,,,
3.0467,0.58388,,,,
3.0485,0.5839,,,,
3.0503,0.58384,,,,
3.0521,0.58371,,,,
3.0538,0.58361,,,,
3.0556,0.5835,,,,
3.0574,0.58335,,,,
3.0593,0.58353,,,,
3.0611,0.58368,,,,
3.0629,0.58369,,,,
3.0647,0.58367,,,,
3.0665,0.58367,,,,
3.0683,0.58361,,,,
3.0701,0.58353,,,,
3.0719,0.5835,,,,
3.0738,0.58354,,,,
3.0756,0.5835,,,,
3.0774,0.58346,,,,
3.0792,0.58339,,,,
3.0811,0.58339,,,,
3.0829,0.58342,,,,
3.0847,0.58345,,,,
3.0866,0.58346,,,,
3.0884,0.58346,,,,
3.0902,0.58337,,,,
3.0921,0.5831,,,,
3.0939,0.58305,,,,
3.0958,0.58321,,,,
3.0976,0.58325,,,,
3.0995,0.58327,,,,
3.1013,0.58323,,,,
3.1032,0.58318,,,,
3.1051,0.58312,,,,
3.1069,0.58307,,,,
3.1088,0.58304,,,,
3.1106,0.58299,,,,
3.1125,0.58295,,,,
3.1144,0.58296,,,,
3.1162,0.58292,,,,
3.1181,0.58286,,,,
3.12,0.58279,,,,
3.1219,0.58276,,,,
3.1238,0.58275,,,,
3.1256,0.58268,,,,
3.1275,0.58262,,,,
3.1294,0.58264,,,,
3.1313,0.58259,,,,
3.1332,0.58253,,,,
3.1351,0.58249,,,,
3.137,0.58247,,,,
3.1389,0.58241,,,,
3.1408,0.58236,,,,
3.1427,0.58234,,,,
3.1446,0.58227,,,,
3.1465,0.58223,,,,
3.1484,0.58222,,,,
3.1503,0.58215,,,,
3.1522,0.58212,,,,
3.1541,0.58213,,,,
3.1561,0.58204,,,,
3.158,0.58198,,,,
3.1599,0.58202,,,,
3.1619,0.58196,,,,
3.1638,0.58185,,,,
3.1657,0.58182,,,,
3.1676,0.58184,,,,
3.1696,0.58172,,,,
3.1715,0.58144,,,,
3.1735,0.58135,,,,
3.1754,0.58147,,,,
3.1773,0.58145,,,,
3.1793,0.58141,,,,
3.1812,0.58138,,,,
3.1832,0.58125,,,,
3.1851,0.58104,,,,
3.1871,0.58103,,,,
3.1891,0.58104,,,,
3.191,0.58092,,,,
3.193,0.58075,,,,
3.195,0.58067,,,,
3.1969,0.58061,,,,
3.1989,0.58055,,,,
3.2009,0.58048,,,,
3.2029,0.58027,,,,
3.2048,0.57993,,,,
3.2068,0.57978,,,,
3.2088,0.57969,,,,
3.2108,0.57975,,,,
3.2128,0.57979,,,,
3.2148,0.57966,,,,
3.2168,0.57947,,,,
3.2188,0.5794,,,,
3.2208,0.57934,,,,
3.2228,0.57921,,,,
3.2248,0.57904,,,,
3.2268,0.57889,,,,
3.2288,0.57882,,,,
3.2308,0.57869,,,,
3.2328,0.57852,,,,
3.2348,0.57827,,,,
3.2368,0.57807,,,,
3.2389,0.57797,,,,
3.2409,0.57773,,,,
3.2429,0.57746,,,,
3.2449,0.57732,,,,
3.247,0.57712,,,,
3.249,0.57691,,,,
3.2511,0.5769,,,,
3.2531,0.57695,,,,
3.2551,0.5768,,,,
3.2572,0.5765,,,,
3.2592,0.57624,,,,
3.2613,0.57604,,,,
3.2633,0.57596,,,,
3.2654,0.5759,,,,
3.2674,0.57578,,,,
3.2695,0.57555,,,,
3.2716,0.57538,,,,
3.2736,0.57525,,,,
3.2757,0.57508,,,,
3.2778,0.57483,,,,
3.2798,0.57471,,,,
3.2819,0.57456,,,,
3.284,0.57431,,,,
3.2861,0.57405,,,,
3.2882,0.57386,,,,
3.2902,0.5738,,,,
3.2923,0.57371,,,,
3.2944,0.57344,,,,
3.2965,0.57322,,,,
3.2986,0.57311,,,,
3.3007,0.57291,,,,
3.3028,0.5727,,,,
