Wavelength (µm) raw,Pigeonite hs199 spliced raw,Wavelength (µm) bin avg,Pigeonite hs199 spliced bin avg,Wavelength (µm) cubic spline of bin avg,Pigeonite hs199 spliced cubic spline of bin avg
2.73859,0.115374,,,,
2.74004,0.114584,,,,
2.74149,0.110633,,,,
2.74294,0.10623,,,,
2.74439,0.104762,,,,
2.74584,0.10544,,,,
2.7473,0.105948,,,,
2.74876,0.105553,,,,
2.75021,0.104932,,,,
2.75167,0.10448,,,,
2.75314,0.104367,,,,
2.7546,0.105214,,,,
2.75606,0.10465,,,,
2.75753,0.102222,,,,
2.759,0.100981,,,,
2.76046,0.101319,,,,
2.76194,0.102561,,,,
2.76341,0.103069,,,,
2.76488,0.102674,,,,
2.76636,0.10273,,,,
2.76783,0.103013,,,,
2.76931,0.103069,,,,
2.77079,0.103408,,,,
2.77228,0.103408,,,,
2.77376,0.103238,,,,
2.77524,0.103351,,,,
2.77673,0.103577,,,,
2.77822,0.10369,,,,
2.77971,0.104085,,,,
2.7812,0.10448,,,,
2.78269,0.10448,,,,
2.78418,0.104593,,,,
2.78568,0.105214,,,,
2.78718,0.105948,,,,
2.78868,0.105778,,,,
2.79018,0.105214,,,,
2.79168,0.104988,,,,
2.79319,0.105327,,,,
2.79469,0.105496,,,,
2.7962,0.105496,,,,
2.79771,0.105496,,,,
2.79922,0.105553,,,,
2.80073,0.105778,,,,
2.80225,0.106286,,,,
2.80376,0.106343,,,,
2.80528,0.105948,,,,
2.8068,0.105778,,,,
2.80832,0.105778,,,,
2.80984,0.105722,,,,
2.81136,0.105609,,,,
2.81289,0.105722,,,,
2.81442,0.106061,,,,
2.81595,0.105891,,,,
2.81747,0.105722,,,,
2.81901,0.105835,,,,
2.82054,0.105835,,,,
2.82208,0.105609,,,,
2.82361,0.105609,,,,
2.82515,0.105722,,,,
2.82669,0.105778,,,,
2.82823,0.105948,,,,
2.82978,0.105778,,,,
2.83132,0.105778,,,,
2.83287,0.106004,,,,
2.83442,0.106004,,,,
2.83597,0.106004,,,,
2.83752,0.106061,,,,
2.83908,0.106117,,,,
2.84063,0.106117,,,,
2.84219,0.106061,,,,
2.84375,0.105948,,,,
2.84531,0.106061,,,,
2.84687,0.105948,,,,
2.84844,0.105891,,,,
2.85,0.105891,,,,
2.85157,0.105778,,,,
2.85314,0.105722,,,,
2.85471,0.105778,,,,
2.85628,0.105778,,,,
2.85786,0.105778,,,,
2.85943,0.105609,,,,
2.86101,0.105383,,,,
2.86259,0.10527,,,,
2.86417,0.105158,,,,
2.86576,0.105101,,,,
2.86734,0.105101,,,,
2.86893,0.105158,,,,
2.87052,0.105214,,,,
2.87211,0.10527,,,,
2.8737,0.10527,,,,
2.87529,0.10527,,,,
2.87689,0.105383,,,,
2.87849,0.105496,,,,
2.88009,0.105496,,,,
2.88169,0.105553,,,,
2.88329,0.105722,,,,
2.88489,0.105609,,,,
2.8865,0.10544,,,,
2.88811,0.105553,,,,
2.88972,0.105553,,,,
2.89133,0.105609,,,,
2.89294,0.105609,,,,
2.89456,0.105496,,,,
2.89618,0.105609,,,,
2.89779,0.105722,,,,
2.89941,0.105722,,,,
2.90104,0.105778,,,,
2.90266,0.105778,,,,
2.90429,0.105778,,,,
2.90592,0.105891,,,,
2.90755,0.105835,,,,
2.90918,0.105553,,,,
2.91081,0.105496,,,,
2.91245,0.105609,,,,
2.91408,0.105778,,,,
2.91572,0.105948,,,,
2.91736,0.105891,,,,
2.91901,0.105948,,,,
2.92065,0.105948,,,,
2.9223,0.106004,,,,
2.92394,0.106117,,,,
2.92559,0.10623,,,,
2.92725,0.106286,,,,
2.9289,0.106343,,,,
2.93056,0.106343,,,,
2.93221,0.106286,,,,
2.93387,0.106399,,,,
2.93553,0.106738,,,,
2.9372,0.106738,,,,
2.93886,0.106851,,,,
2.94053,0.107246,,,,
2.9422,0.107359,,,,
2.94387,0.107472,,,,
2.94554,0.107585,,,,
2.94722,0.107867,,,,
2.94889,0.108149,,,,
2.95057,0.108093,,,,
2.95225,0.108319,,,,
2.95393,0.108714,,,,
2.95562,0.108939,,,,
2.9573,0.108939,,,,
2.95899,0.109109,,,,
2.96068,0.109391,,,,
2.96237,0.10956,,,,
2.96407,0.109843,,,,
2.96576,0.110351,,,,
2.96746,0.110746,,,,
2.96916,0.110971,,,,
2.97086,0.111141,,,,
2.97256,0.111423,,,,
2.97427,0.111705,,,,
2.97598,0.111931,,,,
2.97769,0.112383,,,,
2.9794,0.112778,,,,
2.98111,0.113003,,,,
2.98283,0.11306,,,,
2.98454,0.113342,,,,
2.98626,0.11385,,,,
2.98799,0.114189,,,,
2.98971,0.114471,,,,
2.99143,0.114979,,,,
2.99316,0.115318,,,,
2.99489,0.1156,,,,
2.99662,0.116052,,,,
2.99835,0.116447,,,,
3.00009,0.116729,,,,
3.00183,0.117237,,,,
3.00357,0.117632,,,,
3.00531,0.117971,,,,
3.00705,0.118422,,,,
3.0088,0.11893,,,,
3.01054,0.119212,,,,
3.01229,0.119551,,,,
3.01404,0.120172,,,,
3.0158,0.120624,,,,
3.01755,0.120962,,,,
3.01931,0.121244,,,,
3.02107,0.121583,,,,
3.02283,0.122148,,,,
3.02459,0.122486,,,,
3.02636,0.122881,,,,
3.02813,0.123333,,,,
3.0299,0.123502,,,,
3.03167,0.123954,,,,
3.03344,0.124518,,,,
3.03522,0.124913,,,,
3.037,0.125083,,,,
3.03878,0.125309,,,,
3.04056,0.125817,,,,
3.04234,0.126099,,,,
3.04413,0.126381,,,,
3.04592,0.126776,,,,
3.04771,0.127058,,,,
3.0495,0.127171,,,,
3.0513,0.12751,,,,
3.05309,0.127905,,,,
3.05489,0.128244,,,,
3.05669,0.128469,,,,
3.0585,0.128808,,,,
3.0603,0.129147,,,,
3.06211,0.129429,,,,
3.06392,0.129485,,,,
3.06573,0.129711,,,,
3.06755,0.130106,,,,
3.06936,0.130276,,,,
3.07118,0.130501,,,,
3.073,0.130897,,,,
3.07482,0.131292,,,,
3.07665,0.13163,,,,
3.07848,0.1318,,,,
3.0803,0.132026,,,,
3.08214,0.132364,,,,
3.08397,0.13259,,,,
3.0858,0.132929,,,,
3.08764,0.133324,,,,
3.08948,0.133719,,,,
3.09133,0.134001,,,,
3.09317,0.13434,,,,
3.09502,0.134566,,,,
3.09687,0.134904,,,,
3.09872,0.135412,,,,
3.10057,0.135694,,,,
3.10243,0.135977,,,,
3.10428,0.136541,,,,
3.10614,0.136936,,,,
3.10801,0.137218,,,,
3.10987,0.137444,,,,
3.11174,0.137783,,,,
3.11361,0.138234,,,,
3.11548,0.13863,,,,
3.11735,0.139025,,,,
3.11923,0.139476,,,,
3.1211,0.139984,,,,
3.12298,0.140492,,,,
3.12487,0.140775,,,,
3.12675,0.141283,,,,
3.12864,0.141847,,,,
3.13053,0.142242,,,,
3.13242,0.142694,,,,
3.13431,0.143089,,,,
3.13621,0.14354,,,,
3.13811,0.144105,,,,
3.14001,0.144613,,,,
3.14191,0.145121,,,,
3.14382,0.145572,,,,
3.14573,0.145855,,,,
3.14764,0.146306,,,,
3.14955,0.146927,,,,
3.15146,0.147379,,,,
3.15338,0.148,,,,
3.1553,0.148508,,,,
3.15722,0.148903,,,,
3.15914,0.149354,,,,
3.16107,0.149693,,,,
3.163,0.150144,,,,
3.16493,0.150878,,,,
3.16686,0.151443,,,,
3.1688,0.152007,,,,
3.17074,0.152346,,,,
3.17268,0.152854,,,,
3.17462,0.153305,,,,
3.17657,0.153813,,,,
3.17851,0.154265,,,,
3.18046,0.154717,,,,
3.18241,0.155225,,,,
3.18437,0.15562,,,,
3.18633,0.156184,,,,
3.18829,0.156805,,,,
3.19025,0.157426,,,,
3.19221,0.157765,,,,
3.19418,0.15816,,,,
3.19615,0.158668,,,,
3.19812,0.159345,,,,
3.20009,0.159797,,,,
3.20207,0.160248,,,,
3.20405,0.160756,,,,
3.20603,0.161208,,,,
3.20802,0.161603,,,,
3.21,0.162054,,,,
3.21199,0.162675,,,,
3.21398,0.163183,,,,
3.21598,0.163804,,,,
3.21797,0.164312,,,,
3.21997,0.164651,,,,
3.22197,0.165272,,,,
3.22398,0.16578,,,,
3.22598,0.166175,,,,
3.22799,0.166626,,,,
3.23,0.167078,,,,
3.23202,0.167642,,,,
3.23403,0.16815,,,,
3.23605,0.168489,,,,
3.23807,0.168771,,,,
3.2401,0.169223,,,,
3.24212,0.169731,,,,
3.24415,0.170183,,,,
3.24618,0.170521,,,,
3.24822,0.17086,,,,
3.25025,0.171311,,,,
3.25229,0.171763,,,,
3.25433,0.172102,,,,
3.25638,0.172384,,,,
3.25843,0.172723,,,,
3.26047,0.173287,,,,
3.26253,0.173682,,,,
3.26458,0.173908,,,,
3.26664,0.174303,,,,
3.2687,0.174698,,,,
3.27076,0.175037,,,,
3.27282,0.175432,,,,
3.27489,0.175714,,,,
3.27696,0.176053,,,,
3.27903,0.176392,,,,
3.28111,0.176617,,,,
3.28319,0.1769,,,,
3.28527,0.177351,,,,
3.28735,0.17769,,,,
3.28944,0.178028,,,,
3.29153,0.178367,,,,
3.29362,0.178819,,,,
3.29571,0.179044,,,,
3.29781,0.179214,,,,
3.29991,0.179496,,,,
3.30201,0.179948,,,,
3.30411,0.180343,,,,
3.30622,0.180512,,,,
3.30833,0.180681,,,,
3.31044,0.18102,,,,
3.31256,0.181246,,,,
3.31468,0.181528,,,,
3.3168,0.18181,,,,
3.31892,0.182036,,,,
3.32105,0.182262,,,,
3.32317,0.182657,,,,
3.32531,0.182996,,,,
3.32744,0.183334,,,,
3.32958,0.183617,,,,
3.33172,0.183842,,,,
3.33386,0.183899,,,,
3.33601,0.184068,,,,
3.33815,0.18435,,,,
3.34031,0.184802,,,,
3.34246,0.185028,,,,
3.34461,0.185141,,,,
3.34677,0.185366,,,,
3.34894,0.185479,,,,
3.3511,0.185705,,,,
3.35327,0.1861,,,,
3.35544,0.186269,,,,
3.35761,0.186439,,,,
3.35979,0.186552,,,,
3.36197,0.186721,,,,
3.36415,0.18689,,,,
3.36633,0.187003,,,,
3.36852,0.187285,,,,
3.37071,0.187568,,,,
3.3729,0.187793,,,,
3.3751,0.188019,,,,
3.3773,0.188301,,,,
3.3795,0.188527,,,,
3.38171,0.188697,,,,
3.38391,0.188753,,,,
3.38612,0.188979,,,,
3.38834,0.189261,,,,
3.39055,0.1896,,,,
3.39277,0.189995,,,,
3.39499,0.190277,,,,
3.39722,0.190446,,,,
3.39945,0.190616,,,,
3.40168,0.190842,,,,
3.40391,0.190898,,,,
3.40615,0.190954,,,,
3.40838,0.191011,,,,
3.41063,0.191293,,,,
3.41287,0.191575,,,,
3.41512,0.191858,,,,
3.41737,0.192083,,,,
3.41963,0.192366,,,,
3.42188,0.192591,,,,
3.42414,0.192986,,,,
3.42641,0.193325,,,,
3.42867,0.193664,,,,
3.43094,0.193946,,,,
3.43322,0.194059,,,,
3.43549,0.194228,,,,
3.43777,0.194398,,,,
3.44005,0.194623,,,,
3.44233,0.194849,,,,
3.44462,0.195188,,,,
3.44691,0.195583,,,,
3.4492,0.195752,,,,
3.4515,0.195978,,,,
3.4538,0.19626,,,,
3.4561,0.196373,,,,
3.45841,0.196373,,,,
3.46072,0.196599,,,,
3.46303,0.196938,,,,
3.46534,0.197163,,,,
3.46766,0.19722,,,,
3.46998,0.197389,,,,
3.47231,0.197558,,,,
3.47463,0.197671,,,,
3.47697,0.197784,,,,
3.4793,0.19801,,,,
3.48164,0.198236,,,,
3.48398,0.198292,,,,
3.48632,0.198292,,,,
3.48866,0.198349,,,,
3.49101,0.198405,,,,
3.49336,0.198462,,,,
3.49572,0.198631,,,,
3.49808,0.198857,,,,
3.50044,0.199026,,,,
3.50281,0.199252,,,,
3.50518,0.199478,,,,
3.50755,0.199647,,,,
3.50992,0.199703,,,,
3.5123,0.199816,,,,
3.51468,0.200099,,,,
3.51707,0.200381,,,,
3.51945,0.200663,,,,
3.52184,0.200832,,,,
3.52424,0.200945,,,,
3.52664,0.201115,,,,
3.52904,0.201284,,,,
3.53144,0.20151,,,,
3.53385,0.201735,,,,
3.53626,0.201735,,,,
3.53867,0.201792,,,,
3.54109,0.201848,,,,
3.54351,0.202131,,,,
3.54593,0.202413,,,,
3.54836,0.202526,,,,
3.55079,0.202582,,,,
3.55322,0.202639,,,,
3.55566,0.202639,,,,
3.5581,0.202751,,,,
3.56055,0.202921,,,,
3.56299,0.203034,,,,
3.56544,0.203147,,,,
3.5679,0.203147,,,,
3.57035,0.203259,,,,
3.57281,0.203316,,,,
3.57528,0.203429,,,,
3.57775,0.203429,,,,
3.58022,0.203542,,,,
3.58269,0.203655,,,,
3.58517,0.203655,,,,
3.58765,0.203711,,,,
3.59014,0.20405,,,,
3.59262,0.204219,,,,
3.59511,0.204275,,,,
3.59761,0.204106,,,,
3.60011,0.204163,,,,
3.60261,0.204219,,,,
3.60511,0.204275,,,,
3.60762,0.204332,,,,
3.61014,0.204501,,,,
3.61265,0.204501,,,,
3.61517,0.204501,,,,
3.61769,0.204614,,,,
3.62022,0.204614,,,,
3.62275,0.204671,,,,
3.62528,0.204783,,,,
3.62782,0.204896,,,,
3.63036,0.204896,,,,
3.6329,0.204896,,,,
3.63545,0.204953,,,,
3.638,0.205066,,,,
3.64056,0.205179,,,,
3.64312,0.205122,,,,
3.64568,0.205235,,,,
3.64824,0.205291,,,,
3.65081,0.205291,,,,
3.65339,0.205291,,,,
3.65596,0.205348,,,,
3.65854,0.205348,,,,
3.66113,0.205348,,,,
3.66371,0.205517,,,,
3.6663,0.205574,,,,
3.6689,0.205461,,,,
3.6715,0.205517,,,,
3.6741,0.205461,,,,
3.67671,0.205517,,,,
3.67931,0.205461,,,,
3.68193,0.205517,,,,
3.68454,0.205517,,,,
3.68716,0.205574,,,,
3.68979,0.205574,,,,
3.69242,0.205574,,,,
3.69505,0.205574,,,,
3.69768,0.20563,,,,
3.70032,0.20563,,,,
3.70297,0.205687,,,,
3.70561,0.205743,,,,
3.70826,0.205743,,,,
3.71092,0.205799,,,,
3.71358,0.205856,,,,
3.71624,0.205799,,,,
3.71891,0.205743,,,,
3.72158,0.205799,,,,
3.72425,0.205799,,,,
3.72693,0.205799,,,,
3.72961,0.205912,,,,
3.73229,0.206025,,,,
3.73498,0.206195,,,,
3.73767,0.206195,,,,
3.74037,0.206082,,,,
3.74307,0.206025,,,,
3.74578,0.206195,,,,
3.74849,0.206251,,,,
3.7512,0.206251,,,,
3.75391,0.206308,,,,
3.75663,0.206364,,,,
3.75936,0.206251,,,,
3.76209,0.206251,,,,
3.76482,0.20642,,,,
3.76755,0.206477,,,,
3.77029,0.206477,,,,
3.77304,0.206533,,,,
3.77578,0.20642,,,,
3.77854,0.206364,,,,
3.78129,0.206477,,,,
3.78405,0.206477,,,,
3.78682,0.20642,,,,
3.78959,0.206533,,,,
3.79236,0.20659,,,,
3.79513,0.206477,,,,
3.79792,0.206533,,,,
3.8007,0.206533,,,,
3.80349,0.20642,,,,
3.80628,0.20642,,,,
3.80908,0.206533,,,,
3.81188,0.20659,,,,
3.81468,0.20659,,,,
3.81749,0.206533,,,,
3.8203,0.206364,,,,
3.82312,0.206308,,,,
3.82594,0.206308,,,,
3.82877,0.206308,,,,
3.8316,0.206195,,,,
3.83443,0.206195,,,,
3.83727,0.206195,,,,
3.84011,0.206138,,,,
3.84296,0.206082,,,,
3.84581,0.206251,,,,
3.84867,0.206195,,,,
3.85153,0.206025,,,,
3.85439,0.205912,,,,
3.85726,0.205856,,,,
3.86013,0.205799,,,,
3.86301,0.205856,,,,
3.86589,0.205799,,,,
3.86877,0.205743,,,,
3.87166,0.205687,,,,
3.87455,0.205743,,,,
3.87745,0.205743,,,,
3.88036,0.205743,,,,
3.88326,0.20563,,,,
3.88617,0.20563,,,,
3.88909,0.20563,,,,
3.89201,0.205687,,,,
3.89493,0.205574,,,,
3.89786,0.205517,,,,
3.90079,0.205517,,,,
3.90373,0.205574,,,,
3.90667,0.205517,,,,
3.90962,0.205404,,,,
3.91257,0.205235,,,,
3.91552,0.205122,,,,
3.91848,0.205122,,,,
3.92145,0.205122,,,,
3.92442,0.205009,,,,
3.92739,0.204896,,,,
3.93037,0.20484,,,,
3.93335,0.204727,,,,
3.93634,0.204671,,,,
3.93933,0.204614,,,,
3.94232,0.204445,,,,
3.94532,0.204388,,,,
3.94833,0.204275,,,,
3.95134,0.203993,,,,
3.95435,0.203937,,,,
3.95737,0.203937,,,,
3.96039,0.203711,,,,
3.96342,0.203542,,,,
3.96645,0.203429,,,,
3.96949,0.203485,,,,
3.97253,0.203485,,,,
3.97558,0.203429,,,,
3.97863,0.203372,,,,
3.98169,0.203316,,,,
3.98474,0.203203,,,,
3.98781,0.20309,,,,
3.99088,0.203034,,,,
3.99396,0.203034,,,,
3.99703,0.202977,,,,
