Wavelength (µm),split 92 <125 µm,Wavelength (µm) target,split 92 <125 µm target
2.9503000000000004,0.25299,,
2.9507,0.25307,,
2.9511,0.25286,,
2.9515,0.25286,,
2.9519,0.25309,,
2.9524,0.25316,,
2.9528000000000003,0.25305,,
2.9532,0.25299,,
2.9536,0.25305,,
2.954,0.25304,,
2.9545,0.2532,,
2.9549000000000003,0.25332,,
2.9553000000000003,0.25323,,
2.9556999999999998,0.25331,,
2.9560999999999997,0.25324,,
2.9566,0.25304,,
2.957,0.25308,,
2.9574000000000003,0.2532,,
2.9578,0.2532,,
2.9583000000000004,0.25312,,
2.9587,0.25317,,
2.9591,0.25318,,
2.9595,0.25317,,
2.9599,0.25325,,
2.9604,0.25341,,
2.9608000000000003,0.25339,,
2.9612,0.25339,,
2.9616,0.25338,,
2.9621,0.25339,,
2.9625,0.2534,,
2.9629000000000003,0.25344,,
2.9633000000000003,0.25348,,
2.9638,0.25359,,
2.9642,0.25353,,
2.9646,0.25333,,
2.965,0.25349,,
2.9654000000000003,0.25363,,
2.9659,0.25367,,
2.9663000000000004,0.25376,,
2.9667,0.25382,,
2.9671,0.25389,,
2.9676,0.25382,,
2.968,0.25351,,
2.9684,0.25338,,
2.9688000000000003,0.25357,,
2.9693,0.25369,,
2.9697,0.25373,,
2.9701,0.25383,,
2.9705,0.25385,,
2.971,0.25377,,
2.9714,0.25389,,
2.9718,0.254,,
2.9722,0.25402,,
2.9726999999999997,0.25397,,
2.9731,0.25407,,
2.9735,0.25415,,
2.974,0.25424,,
2.9744,0.25439,,
2.9748,0.25428,,
2.9751999999999996,0.25429,,
2.9757,0.25424,,
2.9760999999999997,0.2543,,
2.9765,0.25451,,
2.9769,0.25439,,
2.9774000000000003,0.25421,,
2.9778000000000002,0.25436,,
2.9781999999999997,0.25452,,
2.9785999999999997,0.25458,,
2.9791,0.25456,,
2.9795,0.25456,,
2.9799,0.25473,,
2.9804,0.25467,,
2.9808000000000003,0.25466,,
2.9812,0.25468,,
2.9816,0.25471,,
2.9821,0.25473,,
2.9825,0.25475,,
2.9829,0.25472,,
2.9834,0.25486,,
2.9838,0.25502,,
2.9842,0.25512,,
2.9846999999999997,0.25506,,
2.9851,0.25489,,
2.9855,0.25488,,
2.9859,0.25502,,
2.9864,0.25499,,
2.9868,0.25504,,
2.9871999999999996,0.25533,,
2.9877,0.25551,,
2.9880999999999998,0.2555,,
2.9885,0.2554,,
2.989,0.25523,,
2.9894000000000003,0.25529,,
2.9898000000000002,0.2554,,
2.9901999999999997,0.25547,,
2.9907,0.25556,,
2.9911,0.25562,,
2.9915,0.25566,,
2.992,0.25557,,
2.9924,0.25562,,
2.9928000000000003,0.25581,,
2.9933,0.25576,,
2.9937,0.25579,,
2.9941,0.25584,,
2.9945999999999997,0.25578,,
2.995,0.25583,,
2.9954,0.25588,,
2.9959000000000002,0.25578,,
2.9963,0.25588,,
2.9966999999999997,0.25593,,
2.9972,0.25587,,
2.9976,0.25597,,
2.998,0.2561,,
2.9985,0.25617,,
2.9989,0.25619,,
2.9993000000000003,0.25627,,
2.9998,0.25631,,
3.0002,0.25633,,
3.0006,0.25645,,
3.0011,0.25649,,
3.0015,0.25642,,
3.0019,0.25642,,
3.0024,0.25652,,
3.0028,0.25667,,
3.0031999999999996,0.25687,,
3.0037,0.25693,,
3.0040999999999998,0.25681,,
3.0045,0.25675,,
3.005,0.25676,,
3.0054000000000003,0.25682,,
3.0058000000000002,0.25694,,
3.0063,0.25711,,
3.0067,0.25716,,
3.0071999999999997,0.257,,
3.0076,0.25676,,
3.008,0.25677,,
3.0085,0.25702,,
3.0089,0.25719,,
3.0093,0.25725,,
3.0098000000000003,0.25729,,
3.0101999999999998,0.25736,,
3.0105999999999997,0.25733,,
3.0111,0.25736,,
3.0115,0.25737,,
3.012,0.25742,,
3.0124,0.25752,,
3.0128000000000004,0.25751,,
3.0133,0.25761,,
3.0136999999999996,0.25779,,
3.0141,0.25781,,
3.0145999999999997,0.2579,,
3.015,0.25791,,
3.0155,0.25781,,
3.0159000000000002,0.25793,,
3.0163,0.258,,
3.0168000000000004,0.25793,,
3.0172,0.25791,,
3.0176999999999996,0.25788,,
3.0181,0.25802,,
3.0185,0.25824,,
3.019,0.2582,,
3.0194,0.25822,,
3.0199000000000003,0.25831,,
3.0203,0.2583,,
3.0206999999999997,0.25829,,
3.0212,0.25825,,
3.0216,0.25826,,
3.0221,0.2582,,
3.0225,0.25813,,
3.0229,0.25829,,
3.0234,0.25856,,
3.0238,0.25858,,
3.0243,0.25851,,
3.0246999999999997,0.25824,,
3.0251,0.25807,,
3.0256,0.25835,,
3.026,0.25853,,
3.0265,0.25818,,
3.0269,0.25829,,
3.0273000000000003,0.25873,,
3.0278,0.25881,,
3.0282,0.25883,,
3.0286999999999997,0.25884,,
3.0291,0.25892,,
3.0296,0.25895,,
3.03,0.25901,,
3.0304,0.259,,
3.0309,0.259,,
3.0313000000000003,0.2591,,
3.0318,0.25919,,
3.0322,0.25928,,
3.0326999999999997,0.25918,,
3.0331,0.25919,,
3.0335,0.25914,,
3.034,0.25904,,
3.0344,0.25913,,
3.0349,0.25922,,
3.0353000000000003,0.25916,,
3.0358,0.25926,,
3.0362,0.25935,,
3.0366999999999997,0.2594,,
3.0370999999999997,0.25953,,
3.0375,0.25955,,
3.038,0.25942,,
3.0384,0.2593,,
3.0389,0.2593,,
3.0393000000000003,0.25954,,
3.0398,0.25977,,
3.0402,0.25975,,
3.0406999999999997,0.25961,,
3.0410999999999997,0.25962,,
3.0416,0.25977,,
3.042,0.2598,,
3.0424,0.2598,,
3.0429,0.25987,,
3.0433000000000003,0.25985,,
3.0438,0.25983,,
3.0442,0.25982,,
3.0446999999999997,0.25983,,
3.0450999999999997,0.25989,,
3.0456,0.25992,,
3.046,0.25999,,
3.0465,0.26006,,
3.0469,0.26009,,
3.0474,0.26,,
3.0478,0.26005,,
3.0483000000000002,0.26019,,
3.0486999999999997,0.26006,,
3.0492,0.26002,,
3.0496,0.26022,,
3.05,0.26028,,
3.0505,0.26011,,
3.0509,0.26009,,
3.0514,0.26017,,
3.0518,0.2604,,
3.0523000000000002,0.26043,,
3.0526999999999997,0.2603,,
3.0532,0.26033,,
3.0536,0.26026,,
3.0541,0.2602,,
3.0545,0.26034,,
3.055,0.26043,,
3.0554,0.26056,,
3.0559000000000003,0.26052,,
3.0563000000000002,0.26055,,
3.0568,0.26063,,
3.0572,0.26036,,
3.0576999999999996,0.26028,,
3.0581,0.26044,,
3.0585999999999998,0.26044,,
3.059,0.26041,,
3.0595,0.26043,,
3.0599000000000003,0.26057,,
3.0604,0.26073,,
3.0609,0.26075,,
3.0613,0.26074,,
3.0618000000000003,0.26084,,
3.0622,0.26098,,
3.0627,0.26099,,
3.0631,0.26089,,
3.0636,0.26091,,
3.064,0.26093,,
3.0645,0.261,,
3.0649,0.26095,,
3.0654,0.26092,,
3.0658000000000003,0.26098,,
3.0663,0.26089,,
3.0667,0.26098,,
3.0671999999999997,0.26101,,
3.0676,0.26101,,
3.0681,0.26104,,
3.0686,0.26105,,
3.069,0.26113,,
3.0695,0.26113,,
3.0699,0.26116,,
3.0704000000000002,0.26118,,
3.0708,0.26121,,
3.0713000000000004,0.2613,,
3.0717,0.26131,,
3.0721999999999996,0.26109,,
3.0726,0.26113,,
3.0730999999999997,0.26129,,
3.0736,0.2613,,
3.074,0.26132,,
3.0745,0.2614,,
3.0749,0.26142,,
3.0754,0.26148,,
3.0758,0.26141,,
3.0763000000000003,0.26138,,
3.0766999999999998,0.26149,,
3.0772,0.26155,,
3.0776999999999997,0.26162,,
3.0781,0.26157,,
3.0786,0.26147,,
3.079,0.26163,,
3.0795,0.26177,,
3.0799000000000003,0.2616,,
3.0804,0.26155,,
3.0809,0.26172,,
3.0813,0.26176,,
3.0818000000000003,0.2618,,
3.0822,0.26177,,
3.0827,0.26171,,
3.0831,0.26179,,
3.0836,0.26188,,
3.0841,0.26186,,
3.0845,0.26189,,
3.085,0.26201,,
3.0854,0.26203,,
3.0859,0.26196,,
3.0864000000000003,0.26209,,
3.0868,0.26211,,
3.0873000000000004,0.26203,,
3.0877,0.26209,,
3.0881999999999996,0.26218,,
3.0887,0.2622,,
3.0890999999999997,0.2624,,
3.0896,0.26232,,
3.09,0.2623,,
3.0905,0.26241,,
3.091,0.26236,,
3.0914,0.26231,,
3.0919,0.26246,,
3.0923000000000003,0.26256,,
3.0928,0.26234,,
3.0933,0.26207,,
3.0936999999999997,0.26218,,
3.0942,0.26251,,
3.0946,0.26274,,
3.0951,0.26268,,
3.0956,0.2627,,
3.096,0.26279,,
3.0965,0.26271,,
3.097,0.26269,,
3.0974,0.26291,,
3.0979,0.26294,,
3.0983,0.26285,,
3.0988,0.26287,,
3.0993000000000004,0.26294,,
3.0997,0.26302,,
3.1001999999999996,0.26304,,
3.1007,0.26312,,
3.1010999999999997,0.26323,,
3.1016,0.2632,,
3.1021,0.26314,,
3.1025,0.26313,,
3.103,0.2631,,
3.1034,0.26318,,
3.1039,0.26334,,
3.1044,0.26352,,
3.1048,0.26353,,
3.1053,0.26344,,
3.1058000000000003,0.26348,,
3.1062,0.26356,,
3.1067,0.26351,,
3.1071999999999997,0.26357,,
3.1075999999999997,0.26371,,
3.1081,0.26374,,
3.1086,0.26376,,
3.109,0.26392,,
3.1095,0.26389,,
3.11,0.26385,,
3.1104000000000003,0.26394,,
3.1109,0.2639,,
3.1114,0.26393,,
3.1118,0.26406,,
3.1123000000000003,0.26413,,
3.1128,0.26419,,
3.1132,0.26432,,
3.1136999999999997,0.26431,,
3.1142,0.26418,,
3.1146,0.26433,,
3.1151,0.2644,,
3.1155999999999997,0.26441,,
3.116,0.26437,,
3.1165,0.26445,,
3.117,0.26464,,
3.1174,0.26471,,
3.1179,0.26454,,
3.1184000000000003,0.26456,,
3.1188000000000002,0.26471,,
3.1193,0.26486,,
3.1198,0.26491,,
3.1203000000000003,0.26482,,
3.1207,0.26488,,
3.1212,0.26487,,
3.1216999999999997,0.26485,,
3.1221,0.26496,,
3.1226,0.26505,,
3.1231,0.26504,,
3.1235,0.26509,,
3.124,0.26519,,
3.1245,0.26531,,
3.125,0.26533,,
3.1254,0.26534,,
3.1259,0.26536,,
3.1264000000000003,0.26546,,
3.1268000000000002,0.26546,,
3.1273,0.26545,,
3.1278,0.26547,,
3.1283000000000003,0.26558,,
3.1287,0.26568,,
3.1292,0.26573,,
3.1296999999999997,0.26571,,
3.1301,0.26576,,
3.1306,0.26587,,
3.1311,0.26602,,
3.1315999999999997,0.26599,,
3.132,0.26594,,
3.1325,0.26597,,
3.133,0.2661,,
3.1335,0.26626,,
3.1339,0.26631,,
3.1344000000000003,0.26627,,
3.1349,0.26618,,
3.1353,0.26628,,
3.1358,0.26637,,
3.1363000000000003,0.26647,,
3.1368,0.26658,,
3.1372,0.26663,,
3.1376999999999997,0.26668,,
3.1382,0.26677,,
3.1386999999999996,0.26674,,
3.1391,0.2667,,
3.1395999999999997,0.26681,,
3.1401,0.26682,,
3.1406,0.26677,,
3.141,0.26694,,
3.1415,0.26714,,
3.142,0.26704,,
3.1425,0.26698,,
3.143,0.26707,,
3.1434,0.26726,,
3.1439,0.26734,,
3.1444,0.2674,,
3.1449000000000003,0.26741,,
3.1453,0.26738,,
3.1458000000000004,0.2675,,
3.1463,0.26758,,
3.1468000000000003,0.26752,,
3.1471999999999998,0.26769,,
3.1477,0.2677,,
3.1481999999999997,0.26762,,
3.1487,0.26767,,
3.1492,0.26769,,
3.1496,0.26774,,
3.1501,0.2679,,
3.1506,0.26798,,
3.1511,0.26804,,
3.1515,0.2682,,
3.152,0.2682,,
3.1525,0.26803,,
3.153,0.26815,,
3.1535,0.26822,,
3.1539,0.26827,,
3.1544,0.26835,,
3.1549,0.26838,,
3.1554,0.26845,,
3.1559,0.26856,,
3.1563000000000003,0.26867,,
3.1568,0.26863,,
3.1573,0.26876,,
3.1578000000000004,0.26879,,
3.1583,0.26875,,
3.1586999999999996,0.26881,,
3.1592,0.2689,,
3.1597,0.26897,,
3.1601999999999997,0.26891,,
3.1607,0.26891,,
3.1612,0.26899,,
3.1616,0.26914,,
3.1620999999999997,0.26914,,
3.1626,0.26914,,
3.1631,0.26919,,
3.1635999999999997,0.26939,,
3.164,0.26955,,
3.1645,0.26956,,
3.165,0.2695,,
3.1655,0.26946,,
3.166,0.26953,,
3.1665,0.26961,,
3.1669,0.26963,,
3.1674,0.26974,,
3.1679,0.26991,,
3.1684,0.26992,,
3.1689000000000003,0.26978,,
3.1694,0.26985,,
3.1699,0.27,,
3.1703,0.27001,,
3.1708000000000003,0.27009,,
3.1713,0.27013,,
3.1718,0.27024,,
3.1723000000000003,0.2701,,
3.1728,0.26968,,
3.1732,0.2698,,
3.1736999999999997,0.27013,,
3.1742,0.27024,,
3.1746999999999996,0.27034,,
3.1752,0.27048,,
3.1757,0.27052,,
3.1761999999999997,0.27058,,
3.1766,0.27067,,
3.1771,0.27072,,
3.1776,0.27078,,
3.1780999999999997,0.27084,,
3.1786,0.2708,,
3.1791,0.27077,,
3.1795999999999998,0.27095,,
3.1801,0.27109,,
3.1805,0.27108,,
3.181,0.27114,,
3.1815,0.27117,,
3.182,0.2712,,
3.1825,0.27127,,
3.183,0.27142,,
3.1835,0.27145,,
3.184,0.2714,,
3.1845,0.27141,,
3.1849000000000003,0.27151,,
3.1854,0.27144,,
3.1859,0.27135,,
3.1864,0.27156,,
3.1869,0.27174,,
3.1874000000000002,0.27171,,
3.1879,0.2717,,
3.1884,0.27178,,
3.1889000000000003,0.27193,,
3.1893000000000002,0.27192,,
3.1898,0.27198,,
3.1903,0.27209,,
3.1908000000000003,0.27212,,
3.1913,0.27219,,
3.1918,0.27236,,
3.1923000000000004,0.27232,,
3.1928,0.27225,,
3.1933000000000002,0.27229,,
3.1938,0.27241,,
3.1943,0.27238,,
3.1948000000000003,0.27231,,
3.1952,0.27242,,
3.1957,0.27248,,
3.1961999999999997,0.27256,,
3.1967,0.27262,,
3.1971999999999996,0.27271,,
3.1976999999999998,0.27274,,
3.1982,0.2727,,
3.1986999999999997,0.27289,,
3.1992,0.27298,,
3.1997,0.27287,,
3.2001999999999997,0.27293,,
3.2007,0.2731,,
3.2011999999999996,0.27316,,
3.2016999999999998,0.27322,,
3.2022,0.27325,,
3.2026,0.27328,,
3.2031,0.2733,,
3.2036,0.27328,,
3.2041,0.27338,,
3.2046,0.27341,,
3.2051,0.27315,,
3.2056,0.27313,,
3.2060999999999997,0.27327,,
3.2066,0.27345,,
3.2071,0.27361,,
3.2076,0.27367,,
3.2081,0.27366,,
3.2086,0.27344,,
3.2091,0.2733,,
3.2096,0.27354,,
3.2100999999999997,0.27379,,
3.2106,0.27377,,
3.2111,0.27371,,
3.2116,0.27388,,
3.2121,0.27406,,
3.2126,0.27419,,
3.2131,0.27418,,
3.2136,0.27416,,
3.2140999999999997,0.27419,,
3.2146,0.27431,,
3.2151,0.27434,,
3.2156,0.27428,,
3.2161,0.27451,,
3.2166,0.27464,,
3.2171,0.27432,,
3.2176,0.27408,,
3.2180999999999997,0.2744,,
3.2185,0.27463,,
3.219,0.27466,,
3.2195,0.27465,,
3.22,0.27465,,
3.2205,0.27466,,
3.221,0.27468,,
3.2215,0.27487,,
3.2220999999999997,0.27499,,
3.2226,0.27499,,
3.2231,0.27505,,
3.2236,0.27499,,
3.2241,0.27492,,
3.2245999999999997,0.27516,,
3.2251,0.27517,,
3.2256,0.27513,,
3.2260999999999997,0.27514,,
3.2266,0.27525,,
3.2271,0.27523,,
3.2276,0.27536,,
3.2281,0.27551,,
3.2285999999999997,0.27546,,
3.2291,0.27547,,
3.2296,0.27555,,
3.2300999999999997,0.27551,,
3.2306,0.27552,,
3.2311,0.27565,,
3.2316,0.27577,,
3.2321,0.27579,,
3.2325999999999997,0.27574,,
3.2331,0.27581,,
3.2336,0.27583,,
3.2340999999999998,0.27594,,
3.2346,0.27596,,
3.2351,0.27596,,
3.2356,0.27605,,
3.2361,0.276,,
3.2365999999999997,0.27585,,
3.2371,0.27605,,
3.2376,0.27619,,
3.2380999999999998,0.27613,,
3.2386999999999997,0.27611,,
3.2392,0.27617,,
3.2397,0.27634,,
3.2401999999999997,0.27641,,
3.2407,0.27642,,
3.2411999999999996,0.27642,,
3.2417,0.27647,,
3.2422,0.27647,,
3.2426999999999997,0.27626,,
3.2432,0.27618,,
3.2437,0.27636,,
3.2441999999999998,0.27653,,
3.2447,0.27657,,
3.2451999999999996,0.2767,,
3.2457,0.27683,,
3.2463,0.27684,,
3.2468000000000004,0.2765,,
3.2473,0.27648,,
3.2478000000000002,0.27672,,
3.2483,0.27688,,
3.2488,0.27689,,
3.2493000000000003,0.27659,,
3.2498,0.27661,,
3.2503,0.27701,,
3.2508000000000004,0.27706,,
3.2513,0.27692,,
3.2519,0.27692,,
3.2524,0.27707,,
3.2529,0.27713,,
3.2534,0.27721,,
3.2539000000000002,0.27731,,
3.2544,0.27736,,
3.2549,0.27734,,
3.2554000000000003,0.27731,,
3.2559,0.27738,,
3.2565,0.2774,,
3.257,0.27744,,
3.2575,0.27751,,
3.258,0.27757,,
3.2585,0.27766,,
3.259,0.27778,,
3.2595,0.27775,,
3.26,0.27758,,
3.2605,0.2775,,
3.2611,0.27772,,
3.2616,0.27771,,
3.2620999999999998,0.27776,,
3.2626,0.278,,
3.2631,0.27799,,
3.2636,0.27789,,
3.2641,0.27795,,
3.2647,0.27795,,
3.2651999999999997,0.27791,,
3.2657,0.27803,,
3.2662,0.27814,,
3.2666999999999997,0.27813,,
3.2672,0.27815,,
3.2676999999999996,0.27824,,
3.2683,0.27828,,
3.2688,0.27834,,
3.2693000000000003,0.27838,,
3.2698,0.27845,,
3.2703,0.27841,,
3.2708000000000004,0.27838,,
3.2713,0.27843,,
3.2719,0.27842,,
3.2724,0.27845,,
3.2729,0.27853,,
3.2734,0.27865,,
3.2739000000000003,0.27865,,
3.2744,0.27856,,
3.275,0.27854,,
3.2755,0.27867,,
3.276,0.27879,,
3.2765,0.27879,,
3.277,0.27877,,
3.2775,0.27884,,
3.2781,0.27873,,
3.2786,0.27865,,
3.2791,0.27886,,
3.2796,0.27895,,
3.2801,0.27887,,
3.2807,0.27896,,
3.2811999999999997,0.27907,,
3.2817,0.27917,,
3.2822,0.27928,,
3.2826999999999997,0.27923,,
3.2833,0.27916,,
3.2838000000000003,0.27925,,
3.2843,0.27913,,
3.2848,0.27919,,
3.2853000000000003,0.27927,,
3.2859000000000003,0.27927,,
3.2864,0.27936,,
3.2869,0.27932,,
3.2874,0.27911,,
3.2879,0.27907,,
3.2885,0.27926,,
3.289,0.27938,,
3.2895,0.27929,,
3.29,0.27937,,
3.2906,0.27959,,
3.2910999999999997,0.2797,,
3.2916,0.27973,,
3.2921,0.27972,,
3.2925999999999997,0.27968,,
3.2931999999999997,0.2797,,
3.2937,0.27973,,
3.2942,0.2798,,
3.2946999999999997,0.27991,,
3.2953,0.27996,,
3.2958000000000003,0.27983,,
3.2963,0.27991,,
3.2968,0.27999,,
3.2974,0.27994,,
3.2979000000000003,0.27987,,
3.2984,0.27984,,
3.2989,0.28004,,
3.2994,0.28015,,
3.3,0.28004,,
3.3005,0.27996,,
3.301,0.27995,,
3.3016,0.28003,,
3.3021,0.28009,,
3.3026,0.2801,,
3.3030999999999997,0.28018,,
3.3036999999999996,0.28015,,
3.3042,0.28009,,
3.3047,0.28023,,
3.3051999999999997,0.28029,,
3.3058,0.28036,,
3.3063000000000002,0.28031,,
3.3068,0.28014,,
3.3073,0.2802,,
3.3079,0.28032,,
3.3084000000000002,0.28033,,
3.3089,0.28039,,
3.3095,0.28044,,
3.31,0.28051,,
3.3105,0.28064,,
3.311,0.28068,,
3.3116,0.28075,,
3.3121,0.28073,,
3.3125999999999998,0.28056,,
3.3131999999999997,0.28053,,
3.3137,0.28056,,
3.3142,0.2806,,
3.3146999999999998,0.2806,,
3.3153,0.28061,,
3.3158000000000003,0.28069,,
3.3163,0.28063,,
3.3169,0.28069,,
3.3174,0.28074,,
3.3179000000000003,0.28071,,
3.3185,0.28066,,
3.319,0.28064,,
3.3195,0.2807,,
3.32,0.28085,,
3.3205999999999998,0.28093,,
3.3211,0.28079,,
3.3216,0.28061,,
3.3221999999999996,0.28074,,
3.3226999999999998,0.2809,,
3.3232,0.28099,,
3.3238000000000003,0.28109,,
3.3243,0.28111,,
3.3248,0.28112,,
3.3254,0.28109,,
3.3259000000000003,0.2811,,
3.3264,0.28107,,
3.327,0.28108,,
3.3275,0.28116,,
3.328,0.28123,,
3.3286,0.28124,,
3.3291,0.28122,,
3.3296,0.28131,,
3.3301999999999996,0.2814,,
3.3306999999999998,0.28132,,
3.3312,0.28123,,
3.3318000000000003,0.28132,,
3.3323,0.28139,,
3.3329,0.28134,,
3.3334,0.28131,,
3.3339000000000003,0.28128,,
3.3345,0.28134,,
3.335,0.28127,,
3.3355,0.28131,,
3.3361,0.2813,,
3.3366,0.28115,,
3.3371,0.28114,,
3.3377,0.28124,,
3.3381999999999996,0.28128,,
3.3388,0.28131,,
3.3393,0.28128,,
3.3398000000000003,0.28121,,
3.3404000000000003,0.28129,,
3.3409,0.28133,,
3.3414,0.28128,,
3.342,0.28114,,
3.3425,0.28097,,
3.3430999999999997,0.28099,,
3.3436,0.28113,,
3.3441,0.28125,,
3.3447,0.28125,,
3.3451999999999997,0.28127,,
3.3458,0.28127,,
3.3463000000000003,0.28115,,
3.3468,0.28106,,
3.3474,0.28109,,
3.3479,0.28126,,
3.3485,0.28132,,
3.349,0.28116,,
3.3495,0.281,,
3.3501,0.28099,,
3.3506,0.281,,
3.3512,0.28085,,
3.3516999999999997,0.28078,,
3.3522,0.28091,,
3.3528000000000002,0.28091,,
3.3533000000000004,0.28082,,
3.3539,0.28073,,
3.3544,0.28065,,
3.355,0.28053,,
3.3555,0.2805,,
3.356,0.28052,,
3.3566,0.28046,,
3.3571,0.2804,,
3.3577,0.28038,,
3.3581999999999996,0.28027,,
3.3588,0.28022,,
3.3593,0.28013,,
3.3598000000000003,0.28009,,
3.3604000000000003,0.28003,,
3.3609,0.27997,,
3.3615,0.28003,,
3.362,0.27993,,
3.3626,0.27965,,
3.3630999999999998,0.27949,,
3.3636999999999997,0.2795,,
3.3642,0.27951,,
3.3648000000000002,0.27942,,
3.3653000000000004,0.27924,,
3.3658,0.27915,,
3.3664,0.2791,,
3.3669000000000002,0.27895,,
3.3675,0.27868,,
3.368,0.27859,,
3.3686,0.27858,,
3.3691,0.27855,,
3.3697,0.27844,,
3.3701999999999996,0.27836,,
3.3708,0.27824,,
3.3713,0.27818,,
3.3719,0.27813,,
3.3724000000000003,0.27803,,
3.373,0.27795,,
3.3735,0.27795,,
3.3741,0.27789,,
3.3746,0.27768,,
3.3752,0.27766,,
3.3756999999999997,0.27766,,
3.3763,0.27763,,
3.3768000000000002,0.27765,,
3.3774,0.27764,,
3.3779,0.27767,,
3.3785,0.27765,,
3.379,0.27764,,
3.3796,0.27764,,
3.3801,0.27767,,
3.3807,0.27773,,
3.3811999999999998,0.2779,,
3.3818,0.27787,,
3.3823000000000003,0.27778,,
3.3829000000000002,0.27793,,
3.3834,0.27804,,
3.384,0.27794,,
3.3845,0.2779,,
3.3851,0.27807,,
3.3855999999999997,0.27828,,
3.3861999999999997,0.27837,,
3.3867,0.27836,,
3.3873,0.27831,,
3.3878000000000004,0.2782,,
3.3884000000000003,0.27824,,
3.3889,0.27834,,
3.3895,0.27836,,
3.3901,0.27845,,
3.3906,0.2785,,
3.3912,0.27839,,
3.3916999999999997,0.27834,,
3.3923,0.27836,,
3.3928000000000003,0.27828,,
3.3934,0.27811,,
3.3939,0.27788,,
3.3945,0.27782,,
3.395,0.27783,,
3.3956,0.2778,,
3.3962,0.2777,,
3.3966999999999996,0.27759,,
3.3973,0.27738,,
3.3978,0.27727,,
3.3984,0.27716,,
3.3989000000000003,0.27705,,
3.3995,0.27707,,
3.4001,0.27699,,
3.4006,0.27679,,
3.4012,0.27675,,
3.4017,0.27679,,
3.4023000000000003,0.2767,,
3.4028,0.27648,,
3.4034,0.27655,,
3.404,0.27649,,
3.4045,0.2763,,
3.4051,0.2762,,
3.4055999999999997,0.27625,,
3.4061999999999997,0.27624,,
3.4068,0.27607,,
3.4073,0.27602,,
3.4079,0.27604,,
3.4084,0.27614,,
3.409,0.27612,,
3.4095999999999997,0.27596,,
3.4101,0.27597,,
3.4107,0.27611,,
3.4112,0.2761,,
3.4118000000000004,0.27601,,
3.4124,0.27605,,
3.4129,0.27615,,
3.4135,0.27613,,
3.414,0.27596,,
3.4146,0.276,,
3.4152,0.27622,,
3.4156999999999997,0.27638,,
3.4163,0.27639,,
3.4169,0.27657,,
3.4174,0.27669,,
3.418,0.27663,,
3.4185,0.27667,,
3.4191,0.27682,,
3.4196999999999997,0.27695,,
3.4202,0.27714,,
3.4208000000000003,0.27731,,
3.4214,0.2775,,
3.4219,0.27759,,
3.4225,0.27773,,
3.4231,0.27789,,
3.4236,0.27803,,
3.4242,0.27823,,
3.4248000000000003,0.27836,,
3.4253,0.27835,,
3.4259,0.27852,,
3.4265,0.27878,,
3.427,0.27897,,
3.4276,0.2791,,
3.4282,0.27922,,
3.4286999999999996,0.27936,,
3.4293,0.27945,,
3.4299,0.27951,,
3.4304,0.27972,,
3.431,0.27995,,
3.4316,0.28012,,
3.4320999999999997,0.28014,,
3.4326999999999996,0.2801,,
3.4333,0.28017,,
3.4338,0.28035,,
3.4344,0.28054,,
3.435,0.28075,,
3.4355,0.28091,,
3.4360999999999997,0.28096,,
3.4366999999999996,0.281,,
3.4372,0.28104,,
3.4378,0.28122,,
3.4384,0.28146,,
3.439,0.28154,,
3.4395,0.28157,,
3.4400999999999997,0.28156,,
3.4406999999999996,0.28167,,
3.4412,0.28178,,
3.4418,0.28189,,
3.4424,0.28196,,
3.443,0.282,,
3.4435,0.28208,,
3.4440999999999997,0.28205,,
3.4446999999999997,0.28208,,
3.4452,0.28217,,
3.4458,0.28226,,
3.4464,0.28243,,
3.447,0.28244,,
3.4475,0.28242,,
3.4480999999999997,0.28249,,
3.4486999999999997,0.28256,,
3.4492,0.28268,,
3.4498,0.28273,,
3.4504,0.28277,,
3.451,0.28288,,
3.4515,0.28289,,
3.4520999999999997,0.28293,,
3.4526999999999997,0.2829,,
3.4533,0.28296,,
3.4538,0.28298,,
3.4544,0.28316,,
3.455,0.28337,,
3.4556,0.28337,,
3.4560999999999997,0.28338,,
3.4566999999999997,0.28338,,
3.4573,0.28343,,
3.4579,0.28348,,
3.4585,0.28346,,
3.459,0.28344,,
3.4596,0.28359,,
3.4602,0.28363,,
3.4608000000000003,0.28355,,
3.4613,0.28362,,
3.4619,0.28376,,
3.4625,0.28376,,
3.4631,0.28364,,
3.4637,0.28368,,
3.4642,0.28376,,
3.4648000000000003,0.28372,,
3.4654000000000003,0.28367,,
3.466,0.28373,,
3.4665,0.28379,,
3.4671,0.28385,,
3.4677,0.28382,,
3.4683,0.28383,,
3.4689,0.28371,,
3.4694000000000003,0.28368,,
3.47,0.28363,,
3.4706,0.28353,,
3.4711999999999996,0.28351,,
3.4718,0.28354,,
3.4723,0.28351,,
3.4729,0.28349,,
3.4735,0.28348,,
3.4741,0.28339,,
3.4747,0.28342,,
3.4753000000000003,0.28352,,
3.4758,0.28341,,
3.4764,0.28333,,
3.477,0.28329,,
3.4776,0.28334,,
3.4781999999999997,0.2834,,
3.4788,0.28345,,
3.4793000000000003,0.28349,,
3.4799,0.28335,,
3.4805,0.28314,,
3.4811,0.28302,,
3.4817,0.28309,,
3.4823000000000004,0.28328,,
3.4828,0.28336,,
3.4834,0.28323,,
3.484,0.28322,,
3.4846,0.28337,,
3.4852,0.2834,,
3.4858000000000002,0.28331,,
