Wavelength (µm) raw,Vogelsberg basalt JB460 125-250 µm raw,Wavelength (µm) bin avg,Vogelsberg basalt JB460 125-250 µm bin avg,Wavelength (µm) cubic spline of bin avg,Vogelsberg basalt JB460 125-250 µm cubic spline of bin avg
1.9255,0.08134,,,,
1.9262,0.08139,,,,
1.9269,0.08149,,,,
1.9276,0.08149,,,,
1.9283,0.08147,,,,
1.9291,0.08145,,,,
1.9298,0.08143,,,,
1.9305,0.08145,,,,
1.9312,0.08148,,,,
1.9319,0.08141,,,,
1.9327,0.08141,,,,
1.9334,0.08149,,,,
1.9341,0.08153,,,,
1.9348,0.08145,,,,
1.9355,0.08141,,,,
1.9363,0.0814,,,,
1.937,0.08143,,,,
1.9377,0.08142,,,,
1.9384,0.08143,,,,
1.9392,0.08145,,,,
1.9399,0.08149,,,,
1.9406,0.0815,,,,
1.9413,0.08148,,,,
1.9421,0.08154,,,,
1.9428,0.08154,,,,
1.9435,0.08148,,,,
1.9442,0.08143,,,,
1.945,0.08151,,,,
1.9457,0.0815,,,,
1.9464,0.08153,,,,
1.9472,0.08163,,,,
1.9479,0.08161,,,,
1.9486,0.08147,,,,
1.9494,0.08141,,,,
1.9501,0.08143,,,,
1.9508,0.0814,,,,
1.9516,0.08141,,,,
1.9523,0.08144,,,,
1.953,0.08135,,,,
1.9538,0.0814,,,,
1.9545,0.08154,,,,
1.9552,0.08146,,,,
1.956,0.08138,,,,
1.9567,0.08154,,,,
1.9575,0.08162,,,,
1.9582,0.0815,,,,
1.9589,0.08138,,,,
1.9597,0.08145,,,,
1.9604,0.08151,,,,
1.9612,0.08142,,,,
1.9619,0.08136,,,,
1.9626,0.08129,,,,
1.9634,0.08125,,,,
1.9641,0.08127,,,,
1.9649,0.08127,,,,
1.9656,0.08131,,,,
1.9664,0.08125,,,,
1.9671,0.08112,,,,
1.9679,0.08116,,,,
1.9686,0.08133,,,,
1.9693,0.08139,,,,
1.9701,0.0813,,,,
1.9708,0.08128,,,,
1.9716,0.08133,,,,
1.9723,0.08135,,,,
1.9731,0.08128,,,,
1.9738,0.08125,,,,
1.9746,0.08129,,,,
1.9753,0.08128,,,,
1.9761,0.0813,,,,
1.9769,0.08128,,,,
1.9776,0.08132,,,,
1.9784,0.08141,,,,
1.9791,0.08138,,,,
1.9799,0.08121,,,,
1.9806,0.08118,,,,
1.9814,0.08123,,,,
1.9822,0.08122,,,,
1.9829,0.08116,,,,
1.9837,0.08116,,,,
1.9844,0.0812,,,,
1.9852,0.08116,,,,
1.9859,0.08106,,,,
1.9867,0.08106,,,,
1.9875,0.08113,,,,
1.9882,0.08116,,,,
1.989,0.08116,,,,
1.9898,0.08112,,,,
1.9905,0.08108,,,,
1.9913,0.08108,,,,
1.9921,0.08101,,,,
1.9928,0.08105,,,,
1.9936,0.0811,,,,
1.9943,0.08101,,,,
1.9951,0.08097,,,,
1.9959,0.08105,,,,
1.9967,0.08112,,,,
1.9974,0.0811,,,,
1.9982,0.081,,,,
1.999,0.08098,,,,
1.9997,0.08099,,,,
2.0005,0.08098,,,,
2.0013,0.08097,,,,
2.0021,0.08102,,,,
2.0028,0.08103,,,,
2.0036,0.08101,,,,
2.0044,0.08098,,,,
2.0052,0.08099,,,,
2.0059,0.08096,,,,
2.0067,0.08091,,,,
2.0075,0.08099,,,,
2.0083,0.08107,,,,
2.009,0.081,,,,
2.0098,0.08091,,,,
2.0106,0.08086,,,,
2.0114,0.08087,,,,
2.0122,0.08089,,,,
2.0129,0.0809,,,,
2.0137,0.08087,,,,
2.0145,0.08087,,,,
2.0153,0.08092,,,,
2.0161,0.08096,,,,
2.0168,0.08094,,,,
2.0176,0.0809,,,,
2.0184,0.08091,,,,
2.0192,0.08088,,,,
2.02,0.08082,,,,
2.0208,0.08084,,,,
2.0216,0.08085,,,,
2.0223,0.08079,,,,
2.0231,0.08078,,,,
2.0239,0.08083,,,,
2.0247,0.08087,,,,
2.0255,0.0809,,,,
2.0263,0.08092,,,,
2.0271,0.08093,,,,
2.0279,0.08094,,,,
2.0287,0.08083,,,,
2.0295,0.08069,,,,
2.0303,0.08077,,,,
2.0311,0.08079,,,,
2.0319,0.08077,,,,
2.0327,0.08079,,,,
2.0335,0.08076,,,,
2.0343,0.08072,,,,
2.0351,0.08072,,,,
2.0358,0.08073,,,,
2.0367,0.08075,,,,
2.0374,0.08074,,,,
2.0383,0.08073,,,,
2.0391,0.08077,,,,
2.0399,0.08074,,,,
2.0407,0.08066,,,,
2.0415,0.08058,,,,
2.0423,0.08057,,,,
2.0431,0.08061,,,,
2.0439,0.08059,,,,
2.0447,0.08054,,,,
2.0455,0.08052,,,,
2.0463,0.08065,,,,
2.0471,0.08066,,,,
2.0479,0.08057,,,,
2.0487,0.08055,,,,
2.0495,0.08069,,,,
2.0504,0.08073,,,,
2.0512,0.08067,,,,
2.052,0.08065,,,,
2.0528,0.08059,,,,
2.0536,0.08053,,,,
2.0544,0.08065,,,,
2.0552,0.08068,,,,
2.056,0.08057,,,,
2.0569,0.08048,,,,
2.0577,0.08046,,,,
2.0585,0.0805,,,,
2.0593,0.08054,,,,
2.0601,0.08062,,,,
2.0609,0.08061,,,,
2.0618,0.08054,,,,
2.0626,0.08046,,,,
2.0634,0.08048,,,,
2.0642,0.08051,,,,
2.0651,0.08046,,,,
2.0659,0.08047,,,,
2.0667,0.08047,,,,
2.0675,0.08045,,,,
2.0683,0.08049,,,,
2.0692,0.0804,,,,
2.07,0.08034,,,,
2.0708,0.08044,,,,
2.0716,0.08048,,,,
2.0725,0.08039,,,,
2.0733,0.08029,,,,
2.0741,0.08029,,,,
2.075,0.08036,,,,
2.0758,0.08041,,,,
2.0766,0.08029,,,,
2.0775,0.08024,,,,
2.0783,0.08033,,,,
2.0791,0.08032,,,,
2.08,0.08029,,,,
2.0808,0.08021,,,,
2.0816,0.08022,,,,
2.0825,0.08028,,,,
2.0833,0.08038,,,,
2.0841,0.08043,,,,
2.085,0.08047,,,,
2.0858,0.08041,,,,
2.0866,0.08034,,,,
2.0875,0.08033,,,,
2.0883,0.08029,,,,
2.0892,0.0802,,,,
2.09,0.0802,,,,
2.0909,0.08019,,,,
2.0917,0.08013,,,,
2.0926,0.08017,,,,
2.0934,0.08025,,,,
2.0942,0.08029,,,,
2.0951,0.08023,,,,
2.0959,0.08016,,,,
2.0968,0.08019,,,,
2.0976,0.08027,,,,
2.0985,0.08028,,,,
2.0993,0.08027,,,,
2.1002,0.08021,,,,
2.101,0.08024,,,,
2.1019,0.0802,,,,
2.1027,0.08016,,,,
2.1036,0.08018,,,,
2.1044,0.08015,,,,
2.1053,0.08016,,,,
2.1061,0.08021,,,,
2.107,0.08019,,,,
2.1079,0.08012,,,,
2.1087,0.08008,,,,
2.1096,0.08017,,,,
2.1104,0.08025,,,,
2.1113,0.08023,,,,
2.1121,0.08022,,,,
2.113,0.08024,,,,
2.1139,0.08022,,,,
2.1147,0.08023,,,,
2.1156,0.08022,,,,
2.1165,0.08015,,,,
2.1173,0.0801,,,,
2.1182,0.08007,,,,
2.1191,0.08018,,,,
2.1199,0.08018,,,,
2.1208,0.08019,,,,
2.1217,0.08023,,,,
2.1225,0.08013,,,,
2.1234,0.08003,,,,
2.1243,0.08006,,,,
2.1251,0.08008,,,,
2.126,0.08007,,,,
2.1269,0.07998,,,,
2.1278,0.07998,,,,
2.1286,0.08016,,,,
2.1295,0.08026,,,,
2.1304,0.08018,,,,
2.1313,0.08012,,,,
2.1321,0.08009,,,,
2.133,0.08009,,,,
2.1339,0.08009,,,,
2.1348,0.08006,,,,
2.1356,0.08002,,,,
2.1365,0.07996,,,,
2.1374,0.08002,,,,
2.1383,0.08015,,,,
2.1392,0.0801,,,,
2.1401,0.08001,,,,
2.1409,0.08003,,,,
2.1418,0.07998,,,,
2.1427,0.07991,,,,
2.1436,0.07995,,,,
2.1445,0.08004,,,,
2.1454,0.08001,,,,
2.1463,0.07994,,,,
2.1471,0.08,,,,
2.148,0.07999,,,,
2.1489,0.07998,,,,
2.1498,0.07994,,,,
2.1507,0.07994,,,,
2.1516,0.08002,,,,
2.1525,0.07998,,,,
2.1534,0.07996,,,,
2.1543,0.07995,,,,
2.1552,0.07991,,,,
2.1561,0.0799,,,,
2.157,0.07996,,,,
2.1579,0.07991,,,,
2.1588,0.07986,,,,
2.1597,0.07988,,,,
2.1606,0.07995,,,,
2.1615,0.07991,,,,
2.1624,0.0799,,,,
2.1633,0.07993,,,,
2.1642,0.07998,,,,
2.1651,0.08003,,,,
2.166,0.07994,,,,
2.1669,0.07987,,,,
2.1678,0.07987,,,,
2.1687,0.07992,,,,
2.1696,0.07993,,,,
2.1705,0.07995,,,,
2.1714,0.07997,,,,
2.1723,0.07983,,,,
2.1732,0.07975,,,,
2.1741,0.07979,,,,
2.1751,0.0798,,,,
2.176,0.07979,,,,
2.1769,0.07989,,,,
2.1778,0.07988,,,,
2.1787,0.07986,,,,
2.1796,0.07987,,,,
2.1806,0.07989,,,,
2.1815,0.07989,,,,
2.1824,0.07988,,,,
2.1833,0.07987,,,,
2.1842,0.07987,,,,
2.1851,0.07983,,,,
2.1861,0.07977,,,,
2.187,0.07981,,,,
2.1879,0.07991,,,,
2.1888,0.07988,,,,
2.1898,0.07976,,,,
2.1907,0.07964,,,,
2.1916,0.07966,,,,
2.1925,0.07974,,,,
2.1935,0.07984,,,,
2.1944,0.07982,,,,
2.1953,0.07979,,,,
2.1963,0.07988,,,,
2.1972,0.07991,,,,
2.1981,0.07982,,,,
2.1991,0.07981,,,,
2.2,0.07985,,,,
2.2009,0.07977,,,,
2.2019,0.07973,,,,
2.2028,0.07977,,,,
2.2037,0.07984,,,,
2.2047,0.07992,,,,
2.2056,0.07993,,,,
2.2065,0.07989,,,,
2.2075,0.07981,,,,
2.2084,0.07978,,,,
2.2094,0.07977,,,,
2.2103,0.07987,,,,
2.2112,0.07983,,,,
2.2122,0.07976,,,,
2.2131,0.07983,,,,
2.2141,0.07984,,,,
2.215,0.07989,,,,
2.216,0.07995,,,,
2.2169,0.07993,,,,
2.2179,0.07986,,,,
2.2188,0.0798,,,,
2.2198,0.07974,,,,
2.2207,0.07984,,,,
2.2217,0.07987,,,,
2.2226,0.07985,,,,
2.2236,0.07991,,,,
2.2245,0.07992,,,,
2.2255,0.07986,,,,
2.2264,0.07994,,,,
2.2274,0.07994,,,,
2.2284,0.0798,,,,
2.2293,0.0798,,,,
2.2303,0.07988,,,,
2.2312,0.07993,,,,
2.2322,0.08002,,,,
2.2331,0.07997,,,,
2.2341,0.07991,,,,
2.2351,0.07995,,,,
2.236,0.07994,,,,
2.237,0.0799,,,,
2.238,0.07985,,,,
2.2389,0.07988,,,,
2.2399,0.07991,,,,
2.2409,0.08001,,,,
2.2418,0.08008,,,,
2.2428,0.08009,,,,
2.2438,0.08005,,,,
2.2448,0.07998,,,,
2.2457,0.07999,,,,
2.2467,0.08008,,,,
2.2477,0.08002,,,,
2.2486,0.07992,,,,
2.2496,0.07996,,,,
2.2506,0.08002,,,,
2.2516,0.07999,,,,
2.2526,0.07999,,,,
2.2535,0.07996,,,,
2.2545,0.07993,,,,
2.2555,0.07991,,,,
2.2565,0.07988,,,,
2.2575,0.07982,,,,
2.2584,0.07983,,,,
2.2594,0.07989,,,,
2.2604,0.07991,,,,
2.2614,0.07985,,,,
2.2624,0.0797,,,,
2.2634,0.0797,,,,
2.2644,0.07981,,,,
2.2654,0.07979,,,,
2.2663,0.07974,,,,
2.2673,0.07975,,,,
2.2683,0.07972,,,,
2.2693,0.07964,,,,
2.2703,0.07958,,,,
2.2713,0.07956,,,,
2.2723,0.07957,,,,
2.2733,0.07948,,,,
2.2743,0.07945,,,,
2.2753,0.07939,,,,
2.2763,0.07932,,,,
2.2773,0.07929,,,,
2.2783,0.07926,,,,
2.2793,0.07921,,,,
2.2803,0.0792,,,,
2.2813,0.07935,,,,
2.2823,0.07937,,,,
2.2833,0.07916,,,,
2.2843,0.07913,,,,
2.2853,0.07914,,,,
2.2863,0.07903,,,,
2.2873,0.07897,,,,
2.2883,0.07886,,,,
2.2894,0.07876,,,,
2.2904,0.07874,,,,
2.2914,0.07875,,,,
2.2924,0.07871,,,,
2.2934,0.07867,,,,
2.2944,0.07873,,,,
2.2954,0.07869,,,,
2.2964,0.07852,,,,
2.2975,0.0785,,,,
2.2985,0.07849,,,,
2.2995,0.07856,,,,
2.3005,0.07859,,,,
2.3016,0.07864,,,,
2.3026,0.07862,,,,
2.3036,0.07854,,,,
2.3046,0.07859,,,,
2.3056,0.07857,,,,
2.3067,0.0785,,,,
2.3077,0.07857,,,,
2.3087,0.07863,,,,
2.3098,0.07872,,,,
2.3108,0.07877,,,,
2.3118,0.07885,,,,
2.3128,0.0789,,,,
2.3139,0.07883,,,,
2.3149,0.07878,,,,
2.3159,0.07877,,,,
2.317,0.07882,,,,
2.318,0.07889,,,,
2.3191,0.07885,,,,
2.3201,0.07881,,,,
2.3211,0.07892,,,,
2.3222,0.07912,,,,
2.3232,0.07925,,,,
2.3243,0.07915,,,,
2.3253,0.07919,,,,
2.3263,0.07935,,,,
2.3274,0.07937,,,,
2.3284,0.07939,,,,
2.3295,0.07939,,,,
2.3305,0.07953,,,,
2.3316,0.07968,,,,
2.3326,0.0798,,,,
2.3337,0.07988,,,,
2.3347,0.0799,,,,
2.3358,0.07995,,,,
2.3368,0.07998,,,,
2.3379,0.08,,,,
2.3389,0.07995,,,,
2.34,0.07989,,,,
2.341,0.07991,,,,
2.3421,0.07998,,,,
2.3431,0.08002,,,,
2.3442,0.08007,,,,
2.3453,0.08016,,,,
2.3463,0.0802,,,,
2.3474,0.08022,,,,
2.3485,0.08024,,,,
2.3495,0.08037,,,,
2.3506,0.08041,,,,
2.3517,0.08034,,,,
2.3527,0.08026,,,,
2.3538,0.08029,,,,
2.3549,0.08039,,,,
2.3559,0.08044,,,,
2.357,0.0806,,,,
2.3581,0.08062,,,,
2.3591,0.0806,,,,
2.3602,0.08056,,,,
2.3613,0.08059,,,,
2.3624,0.08066,,,,
2.3634,0.08073,,,,
2.3645,0.08077,,,,
2.3656,0.08078,,,,
2.3667,0.08081,,,,
2.3678,0.08092,,,,
2.3689,0.08103,,,,
2.3699,0.08107,,,,
2.371,0.08106,,,,
2.3721,0.08105,,,,
2.3732,0.08112,,,,
2.3743,0.08116,,,,
2.3754,0.08108,,,,
2.3764,0.08107,,,,
2.3775,0.08115,,,,
2.3786,0.08119,,,,
2.3797,0.08117,,,,
2.3808,0.08127,,,,
2.3819,0.08133,,,,
2.383,0.08134,,,,
2.3841,0.08134,,,,
2.3852,0.08136,,,,
2.3863,0.0813,,,,
2.3874,0.08131,,,,
2.3885,0.08141,,,,
2.3896,0.08137,,,,
2.3907,0.08127,,,,
2.3918,0.08134,,,,
2.3929,0.0815,,,,
2.394,0.08148,,,,
2.3951,0.0815,,,,
2.3962,0.08154,,,,
2.3973,0.08153,,,,
2.3984,0.08156,,,,
2.3995,0.08157,,,,
2.4006,0.08167,,,,
2.4018,0.0818,,,,
2.4029,0.08186,,,,
2.404,0.08173,,,,
2.4051,0.0816,,,,
2.4062,0.08165,,,,
2.4073,0.08175,,,,
2.4085,0.08187,,,,
2.4096,0.08198,,,,
2.4107,0.08199,,,,
2.4118,0.08204,,,,
2.4129,0.08212,,,,
2.4141,0.08226,,,,
2.4152,0.08228,,,,
2.4163,0.0823,,,,
2.4174,0.08237,,,,
2.4186,0.08239,,,,
2.4197,0.08244,,,,
2.4208,0.08251,,,,
2.422,0.08253,,,,
2.4231,0.08256,,,,
2.4242,0.08255,,,,
2.4254,0.08265,,,,
2.4265,0.0828,,,,
2.4276,0.08284,,,,
2.4288,0.08283,,,,
2.4299,0.08283,,,,
2.4311,0.08285,,,,
2.4322,0.08297,,,,
2.4333,0.08303,,,,
2.4345,0.08296,,,,
2.4356,0.08292,,,,
2.4368,0.08301,,,,
2.4379,0.08318,,,,
2.4391,0.08321,,,,
2.4402,0.0832,,,,
2.4414,0.08318,,,,
2.4425,0.08324,,,,
2.4436,0.08353,,,,
2.4448,0.08356,,,,
2.4459,0.0835,,,,
2.4471,0.08358,,,,
2.4483,0.08354,,,,
2.4494,0.08354,,,,
2.4506,0.08369,,,,
2.4517,0.08372,,,,
2.4529,0.08369,,,,
2.4541,0.08374,,,,
2.4552,0.08383,,,,
2.4564,0.0839,,,,
2.4576,0.08392,,,,
2.4587,0.08392,,,,
2.4599,0.08399,,,,
2.4611,0.08401,,,,
2.4622,0.08403,,,,
2.4634,0.08401,,,,
2.4646,0.08402,,,,
2.4657,0.08409,,,,
2.4669,0.08412,,,,
2.4681,0.08422,,,,
2.4693,0.08435,,,,
2.4704,0.08442,,,,
2.4716,0.08442,,,,
2.4728,0.08438,,,,
2.474,0.08435,,,,
2.4751,0.08442,,,,
2.4763,0.0847,,,,
2.4775,0.08469,,,,
2.4787,0.0846,,,,
2.4799,0.08462,,,,
2.4811,0.08467,,,,
2.4823,0.08474,,,,
2.4834,0.08475,,,,
2.4846,0.08476,,,,
2.4858,0.08476,,,,
2.487,0.08484,,,,
2.4882,0.08485,,,,
2.4894,0.08488,,,,
2.4906,0.08501,,,,
2.4918,0.0851,,,,
2.493,0.08519,,,,
2.4942,0.08518,,,,
2.4954,0.08518,,,,
2.4966,0.08528,,,,
2.4978,0.08534,,,,
2.499,0.0853,,,,
2.5002,0.08535,,,,
2.5014,0.08548,,,,
2.5026,0.08554,,,,
2.5038,0.08544,,,,
2.505,0.08555,,,,
2.5063,0.08566,,,,
2.5075,0.08572,,,,
2.5087,0.08581,,,,
2.5099,0.08587,,,,
2.5111,0.08586,,,,
2.5123,0.08599,,,,
2.5135,0.08604,,,,
2.5148,0.08594,,,,
2.516,0.08595,,,,
2.5172,0.08614,,,,
2.5184,0.08628,,,,
2.5196,0.08632,,,,
2.5209,0.08623,,,,
2.5221,0.08627,,,,
2.5233,0.08643,,,,
2.5246,0.08648,,,,
2.5258,0.08648,,,,
2.527,0.08646,,,,
2.5282,0.08668,,,,
2.5295,0.08679,,,,
2.5307,0.0867,,,,
2.5319,0.0867,,,,
2.5332,0.08671,,,,
2.5344,0.08676,,,,
2.5357,0.08687,,,,
2.5369,0.08701,,,,
2.5381,0.08719,,,,
2.5394,0.08724,,,,
2.5406,0.08726,,,,
2.5419,0.08732,,,,
2.5431,0.08726,,,,
2.5444,0.08732,,,,
2.5456,0.08743,,,,
2.5469,0.08748,,,,
2.5481,0.08761,,,,
2.5494,0.08756,,,,
2.5506,0.08754,,,,
2.5519,0.08771,,,,
2.5531,0.08788,,,,
2.5544,0.08788,,,,
2.5556,0.08799,,,,
2.5569,0.08809,,,,
2.5582,0.08804,,,,
2.5594,0.08807,,,,
2.5607,0.08807,,,,
2.562,0.08818,,,,
2.5632,0.08826,,,,
2.5645,0.08829,,,,
2.5658,0.08829,,,,
2.567,0.08836,,,,
2.5683,0.08854,,,,
2.5696,0.08871,,,,
2.5709,0.08879,,,,
2.5721,0.0887,,,,
2.5734,0.08876,,,,
2.5747,0.08895,,,,
2.576,0.08901,,,,
2.5773,0.08915,,,,
2.5785,0.08912,,,,
2.5798,0.08901,,,,
2.5811,0.08915,,,,
2.5824,0.08928,,,,
2.5837,0.08928,,,,
2.585,0.08941,,,,
2.5862,0.08928,,,,
2.5875,0.08937,,,,
2.5888,0.08946,,,,
2.5901,0.08949,,,,
2.5914,0.08956,,,,
2.5927,0.08962,,,,
2.594,0.08969,,,,
2.5953,0.08982,,,,
2.5966,0.08968,,,,
2.5979,0.08962,,,,
2.5992,0.08979,,,,
2.6005,0.08986,,,,
2.6018,0.0899,,,,
2.6031,0.08998,,,,
2.6044,0.09003,,,,
2.6057,0.09006,,,,
2.6071,0.09001,,,,
2.6084,0.09016,,,,
2.6097,0.09032,,,,
2.611,0.09017,,,,
2.6123,0.0901,,,,
2.6136,0.09016,,,,
2.6149,0.09013,,,,
2.6163,0.09023,,,,
2.6176,0.09042,,,,
2.6189,0.09029,,,,
2.6202,0.09041,,,,
2.6216,0.09069,,,,
2.6229,0.0906,,,,
2.6242,0.09052,,,,
2.6255,0.09052,,,,
2.6269,0.09067,,,,
2.6282,0.09064,,,,
2.6295,0.09056,,,,
2.6309,0.09072,,,,
2.6322,0.09062,,,,
2.6335,0.09055,,,,
2.6349,0.09065,,,,
2.6362,0.0907,,,,
2.6376,0.09078,,,,
2.6389,0.09072,,,,
2.6402,0.09067,,,,
2.6416,0.09065,,,,
2.6429,0.09067,,,,
2.6443,0.0907,,,,
2.6456,0.09061,,,,
2.647,0.09058,,,,
2.6483,0.09068,,,,
2.6497,0.09077,,,,
2.651,0.09071,,,,
2.6524,0.09067,,,,
2.6538,0.09053,,,,
2.6551,0.09037,,,,
2.6565,0.09056,,,,
2.6578,0.09048,,,,
2.6592,0.09033,,,,
2.6606,0.09019,,,,
2.6619,0.09016,,,,
2.6633,0.09002,,,,
2.6647,0.0899,,,,
2.666,0.08977,,,,
2.6674,0.0895,,,,
2.6688,0.08893,,,,
2.6701,0.08839,,,,
2.6715,0.088,,,,
2.6729,0.08736,,,,
2.6743,0.08705,,,,
2.6756,0.08684,,,,
2.677,0.08652,,,,
2.6784,0.08621,,,,
2.6798,0.08597,,,,
2.6812,0.08559,,,,
2.6826,0.08518,,,,
2.684,0.08483,,,,
2.6854,0.0842,,,,
2.6868,0.08355,,,,
2.6881,0.08287,,,,
2.6895,0.08231,,,,
2.6909,0.08178,,,,
2.6923,0.08117,,,,
2.6937,0.08055,,,,
2.6951,0.07977,,,,
2.6965,0.07881,,,,
2.6979,0.07808,,,,
2.6993,0.07745,,,,
2.7007,0.07685,,,,
2.7021,0.07635,,,,
2.7036,0.07558,,,,
2.705,0.07465,,,,
2.7064,0.07392,,,,
2.7078,0.07314,,,,
2.7092,0.07227,,,,
2.7106,0.07122,,,,
2.712,0.07,,,,
2.7135,0.06874,,,,
2.7149,0.0678,,,,
2.7163,0.06651,,,,
2.7177,0.06525,,,,
2.7191,0.06393,,,,
2.7206,0.06239,,,,
2.722,0.06092,,,,
2.7234,0.05989,,,,
2.7249,0.05908,,,,
2.7263,0.05821,,,,
2.7277,0.05731,,,,
2.7292,0.05679,,,,
2.7306,0.05654,,,,
2.732,0.05608,,,,
2.7335,0.05558,,,,
2.7349,0.05514,,,,
2.7364,0.05447,,,,
2.7378,0.05405,,,,
2.7393,0.05367,,,,
2.7407,0.0531,,,,
2.7422,0.05267,,,,
2.7436,0.05231,,,,
2.7451,0.05197,,,,
2.7465,0.05162,,,,
2.748,0.05114,,,,
2.7494,0.05077,,,,
2.7509,0.05042,,,,
2.7523,0.05009,,,,
2.7538,0.04969,,,,
2.7553,0.04934,,,,
2.7567,0.04918,,,,
2.7582,0.04892,,,,
2.7597,0.04863,,,,
2.7611,0.0484,,,,
2.7626,0.04818,,,,
2.7641,0.04815,,,,
2.7656,0.04814,,,,
2.767,0.04795,,,,
2.7685,0.04778,,,,
2.77,0.0477,,,,
2.7715,0.04768,,,,
2.7729,0.04772,,,,
2.7744,0.0477,,,,
2.7759,0.04756,,,,
2.7774,0.0473,,,,
2.7789,0.04704,,,,
2.7804,0.04685,,,,
2.7819,0.04673,,,,
2.7834,0.04668,,,,
2.7849,0.04665,,,,
2.7864,0.04652,,,,
2.7879,0.04651,,,,
2.7894,0.04646,,,,
2.7909,0.04637,,,,
2.7924,0.04624,,,,
2.7939,0.04606,,,,
2.7954,0.04602,,,,
2.7969,0.04602,,,,
2.7984,0.04595,,,,
2.7999,0.04599,,,,
2.8014,0.04617,,,,
2.8029,0.04606,,,,
2.8044,0.04585,,,,
2.806,0.04584,,,,
2.8075,0.04586,,,,
2.809,0.04582,,,,
2.8105,0.04586,,,,
2.8121,0.04596,,,,
2.8136,0.04599,,,,
2.8151,0.04616,,,,
2.8166,0.04624,,,,
2.8182,0.04606,,,,
2.8197,0.04602,,,,
2.8212,0.0461,,,,
2.8228,0.04624,,,,
2.8243,0.04638,,,,
2.8258,0.04642,,,,
2.8274,0.04644,,,,
2.8289,0.04665,,,,
2.8305,0.04684,,,,
2.832,0.04694,,,,
2.8336,0.04707,,,,
2.8351,0.04722,,,,
2.8367,0.0473,,,,
2.8382,0.04723,,,,
2.8398,0.04725,,,,
2.8413,0.04732,,,,
2.8429,0.0475,,,,
2.8444,0.04769,,,,
2.846,0.04775,,,,
2.8476,0.04779,,,,
2.8491,0.04775,,,,
2.8507,0.04786,,,,
2.8523,0.04803,,,,
2.8538,0.04813,,,,
2.8554,0.0484,,,,
2.857,0.04863,,,,
2.8586,0.04875,,,,
2.8601,0.04877,,,,
2.8617,0.0487,,,,
2.8633,0.04873,,,,
2.8649,0.04882,,,,
2.8664,0.04893,,,,
2.868,0.04886,,,,
2.8696,0.04889,,,,
2.8712,0.04913,,,,
2.8728,0.04936,,,,
2.8744,0.04939,,,,
2.876,0.04934,,,,
2.8776,0.04947,,,,
2.8792,0.04964,,,,
2.8808,0.04966,,,,
2.8824,0.0497,,,,
2.884,0.04966,,,,
2.8856,0.04977,,,,
2.8872,0.04994,,,,
2.8888,0.04998,,,,
2.8904,0.05008,,,,
2.892,0.05005,,,,
2.8936,0.05009,,,,
2.8953,0.05027,,,,
2.8969,0.05039,,,,
2.8985,0.05037,,,,
2.9001,0.05031,,,,
2.9017,0.05033,,,,
2.9034,0.05028,,,,
2.905,0.05042,,,,
2.9066,0.05068,,,,
2.9083,0.05076,,,,
2.9099,0.0506,,,,
2.9115,0.05053,,,,
2.9131,0.05065,,,,
2.9148,0.0506,,,,
2.9164,0.05052,,,,
2.9181,0.05062,,,,
2.9197,0.05071,,,,
2.9214,0.05075,,,,
2.923,0.05085,,,,
2.9247,0.05089,,,,
2.9263,0.05084,,,,
2.928,0.0508,,,,
2.9296,0.05085,,,,
2.9313,0.05094,,,,
2.9329,0.05099,,,,
2.9346,0.05095,,,,
2.9363,0.05103,,,,
2.9379,0.05109,,,,
2.9396,0.05123,,,,
2.9412,0.05129,,,,
2.9429,0.05118,,,,
2.9446,0.05113,,,,
2.9463,0.05124,,,,
2.9479,0.05146,,,,
2.9496,0.0516,,,,
2.9513,0.0515,,,,
2.953,0.05146,,,,
2.9546,0.05159,,,,
2.9563,0.05166,,,,
2.958,0.05164,,,,
2.9597,0.05174,,,,
2.9614,0.05193,,,,
2.9631,0.05193,,,,
2.9648,0.05183,,,,
2.9665,0.05197,,,,
2.9682,0.05205,,,,
2.9699,0.05215,,,,
2.9716,0.05222,,,,
2.9733,0.05214,,,,
2.975,0.05207,,,,
2.9767,0.05215,,,,
2.9784,0.05225,,,,
2.9801,0.05232,,,,
2.9818,0.05247,,,,
2.9836,0.05273,,,,
2.9853,0.05291,,,,
2.987,0.05298,,,,
2.9887,0.05292,,,,
2.9904,0.0528,,,,
2.9922,0.05302,,,,
2.9939,0.05327,,,,
2.9956,0.05337,,,,
2.9974,0.05343,,,,
2.9991,0.05347,,,,
3.0008,0.05346,,,,
3.0026,0.05361,,,,
3.0043,0.05378,,,,
3.006,0.05391,,,,
3.0078,0.05398,,,,
3.0095,0.05405,,,,
3.0113,0.05402,,,,
3.013,0.05408,,,,
3.0148,0.05437,,,,
3.0165,0.05446,,,,
3.0183,0.05445,,,,
3.02,0.05456,,,,
3.0218,0.05462,,,,
3.0236,0.05476,,,,
3.0253,0.05483,,,,
3.0271,0.05491,,,,
3.0289,0.0551,,,,
3.0306,0.05518,,,,
3.0324,0.05524,,,,
3.0342,0.05533,,,,
3.036,0.05544,,,,
3.0377,0.05549,,,,
3.0395,0.0555,,,,
3.0413,0.05563,,,,
3.0431,0.05582,,,,
3.0449,0.05574,,,,
3.0467,0.05568,,,,
3.0484,0.05582,,,,
3.0502,0.05593,,,,
3.052,0.05602,,,,
3.0538,0.05616,,,,
3.0556,0.05619,,,,
