Wavelength (nm),split 92 <125 µm
3314.2,0.2806
3314.7,0.2806
3315.3,0.28061
3315.8,0.28069
3316.3,0.28063
3316.9,0.28069
3317.4,0.28074
3317.9,0.28071
3318.5,0.28066
3319.0,0.28064
3319.5,0.2807
3320.0,0.28085
3320.6,0.28093
3321.1,0.28079
3321.6,0.28061
3322.2,0.28074
3322.7,0.2809
3323.2,0.28099
3323.8,0.28109
3324.3,0.28111
3324.8,0.28112
3325.4,0.28109
3325.9,0.2811
3326.4,0.28107
3327.0,0.28108
3327.5,0.28116
3328.0,0.28123
3328.6,0.28124
3329.1,0.28122
3329.6,0.28131
3330.2,0.2814
3330.7,0.28132
3331.2,0.28123
3331.8,0.28132
3332.3,0.28139
3332.9,0.28134
3333.4,0.28131
3333.9,0.28128
3334.5,0.28134
3335.0,0.28127
3335.5,0.28131
3336.1,0.2813
3336.6,0.28115
3337.1,0.28114
3337.7,0.28124
3338.2,0.28128
3338.8,0.28131
3339.3,0.28128
3339.8,0.28121
3340.4,0.28129
3340.9,0.28133
3341.4,0.28128
3342.0,0.28114
3342.5,0.28097
3343.1,0.28099
3343.6,0.28113
3344.1,0.28125
3344.7,0.28125
3345.2,0.28127
3345.8,0.28127
3346.3,0.28115
3346.8,0.28106
3347.4,0.28109
3347.9,0.28126
3348.5,0.28132
3349.0,0.28116
3349.5,0.281
3350.1,0.28099
3350.6,0.281
3351.2,0.28085
3351.7,0.28078
3352.2,0.28091
3352.8,0.28091
3353.3,0.28082
3353.9,0.28073
3354.4,0.28065
3355.0,0.28053
3355.5,0.2805
3356.0,0.28052
3356.6,0.28046
3357.1,0.2804
3357.7,0.28038
3358.2,0.28027
3358.8,0.28022
3359.3,0.28013
3359.8,0.28009
3360.4,0.28003
3360.9,0.27997
3361.5,0.28003
3362.0,0.27993
3362.6,0.27965
3363.1,0.27949
3363.7,0.2795
3364.2,0.27951
3364.8,0.27942
3365.3,0.27924
3365.8,0.27915
3366.4,0.2791
3366.9,0.27895
3367.5,0.27868
3368.0,0.27859
3368.6,0.27858
3369.1,0.27855
3369.7,0.27844
3370.2,0.27836
3370.8,0.27824
3371.3,0.27818
3371.9,0.27813
3372.4,0.27803
3373.0,0.27795
3373.5,0.27795
3374.1,0.27789
3374.6,0.27768
3375.2,0.27766
3375.7,0.27766
3376.3,0.27763
3376.8,0.27765
3377.4,0.27764
3377.9,0.27767
3378.5,0.27765
3379.0,0.27764
3379.6,0.27764
3380.1,0.27767
3380.7,0.27773
3381.2,0.2779
3381.8,0.27787
3382.3,0.27778
3382.9,0.27793
3383.4,0.27804
3384.0,0.27794
3384.5,0.2779
3385.1,0.27807
3385.6,0.27828
3386.2,0.27837
3386.7,0.27836
3387.3,0.27831
3387.8,0.2782
3388.4,0.27824
3388.9,0.27834
3389.5,0.27836
3390.1,0.27845
3390.6,0.2785
3391.2,0.27839
3391.7,0.27834
3392.3,0.27836
3392.8,0.27828
3393.4,0.27811
3393.9,0.27788
3394.5,0.27782
3395.0,0.27783
3395.6,0.2778
3396.2,0.2777
3396.7,0.27759
3397.3,0.27738
3397.8,0.27727
3398.4,0.27716
3398.9,0.27705
3399.5,0.27707
3400.1,0.27699
3400.6,0.27679
3401.2,0.27675
3401.7,0.27679
3402.3,0.2767
3402.8,0.27648
3403.4,0.27655
3404.0,0.27649
3404.5,0.2763
3405.1,0.2762
3405.6,0.27625
3406.2,0.27624
3406.8,0.27607
3407.3,0.27602
3407.9,0.27604
3408.4,0.27614
3409.0,0.27612
3409.6,0.27596
3410.1,0.27597
3410.7,0.27611
3411.2,0.2761
3411.8,0.27601
3412.4,0.27605
3412.9,0.27615
3413.5,0.27613
3414.0,0.27596
3414.6,0.276
3415.2,0.27622
3415.7,0.27638
3416.3,0.27639
3416.9,0.27657
3417.4,0.27669
3418.0,0.27663
3418.5,0.27667
3419.1,0.27682
3419.7,0.27695
3420.2,0.27714
3420.8,0.27731
3421.4,0.2775
3421.9,0.27759
3422.5,0.27773
3423.1,0.27789
3423.6,0.27803
3424.2,0.27823
3424.8,0.27836
3425.3,0.27835
3425.9,0.27852
3426.5,0.27878
3427.0,0.27897
3427.6,0.2791
3428.2,0.27922
3428.7,0.27936
3429.3,0.27945
3429.9,0.27951
3430.4,0.27972
3431.0,0.27995
3431.6,0.28012
3432.1,0.28014
3432.7,0.2801
3433.3,0.28017
3433.8,0.28035
3434.4,0.28054
3435.0,0.28075
3435.5,0.28091
3436.1,0.28096
3436.7,0.281
3437.2,0.28104
3437.8,0.28122
3438.4,0.28146
3439.0,0.28154
3439.5,0.28157
3440.1,0.28156
3440.7,0.28167
3441.2,0.28178
3441.8,0.28189
3442.4,0.28196
3443.0,0.282
3443.5,0.28208
3444.1,0.28205
3444.7,0.28208
3445.2,0.28217
3445.8,0.28226
3446.4,0.28243
3447.0,0.28244
3447.5,0.28242
3448.1,0.28249
3448.7,0.28256
3449.2,0.28268
3449.8,0.28273
3450.4,0.28277
3451.0,0.28288
3451.5,0.28289
3452.1,0.28293
3452.7,0.2829
3453.3,0.28296
3453.8,0.28298
3454.4,0.28316
3455.0,0.28337
3455.6,0.28337
3456.1,0.28338
3456.7,0.28338
3457.3,0.28343
3457.9,0.28348
3458.5,0.28346
3459.0,0.28344
3459.6,0.28359
3460.2,0.28363
3460.8,0.28355
3461.3,0.28362
3461.9,0.28376
3462.5,0.28376
3463.1,0.28364
3463.7,0.28368
3464.2,0.28376
3464.8,0.28372
3465.4,0.28367
3466.0,0.28373
3466.5,0.28379
3467.1,0.28385
3467.7,0.28382
3468.3,0.28383
3468.9,0.28371
3469.4,0.28368
3470.0,0.28363
3470.6,0.28353
3471.2,0.28351
3471.8,0.28354
3472.3,0.28351
3472.9,0.28349
3473.5,0.28348
3474.1,0.28339
3474.7,0.28342
3475.3,0.28352
3475.8,0.28341
3476.4,0.28333
3477.0,0.28329
3477.6,0.28334
3478.2,0.2834
3478.8,0.28345
3479.3,0.28349
3479.9,0.28335
3480.5,0.28314
3481.1,0.28302
3481.7,0.28309
3482.3,0.28328
3482.8,0.28336
3483.4,0.28323
3484.0,0.28322
3484.6,0.28337
3485.2,0.2834
3485.8,0.28331
3486.4,0.28334
3486.9,0.28339
3487.5,0.28342
3488.1,0.28338
3488.7,0.28333
3489.3,0.28336
3489.9,0.28332
3490.5,0.28323
3491.1,0.28329
3491.6,0.28333
3492.2,0.28336
3492.8,0.28334
3493.4,0.28315
3494.0,0.28313
3494.6,0.28321
3495.2,0.28322
3495.8,0.28317
3496.3,0.28321
3496.9,0.2832
3497.5,0.28315
3498.1,0.28322
3498.7,0.28328
3499.3,0.28327
3499.9,0.28324
3500.5,0.28332
3501.1,0.28344
3501.7,0.28356
3502.3,0.28362
3502.8,0.28365
3503.4,0.28375
3504.0,0.28384
3504.6,0.28395
3505.2,0.28418
3505.8,0.28431
3506.4,0.2844
3507.0,0.28459
3507.6,0.2848
3508.2,0.28496
3508.8,0.28513
3509.4,0.28519
3510.0,0.28532
3510.6,0.28551
3511.1,0.28559
3511.7,0.28567
3512.3,0.28593
3512.9,0.2861
3513.5,0.28627
3514.1,0.28634
3514.7,0.28648
3515.3,0.28661
3515.9,0.2868
3516.5,0.28688
3517.1,0.28695
3517.7,0.28698
3518.3,0.2871
3518.9,0.28726
3519.5,0.28744
3520.1,0.28751
3520.7,0.28748
3521.3,0.28752
3521.9,0.28778
3522.5,0.28788
3523.1,0.28774
3523.7,0.28779
3524.3,0.28801
3524.9,0.28821
3525.5,0.28822
3526.1,0.28833
3526.7,0.28847
3527.3,0.28857
3527.9,0.28857
3528.5,0.28853
3529.1,0.28865
3529.7,0.28878
3530.3,0.28877
3530.9,0.28891
3531.5,0.28899
3532.1,0.2891
3532.7,0.28921
3533.3,0.28914
3533.9,0.28913
3534.5,0.2892
3535.1,0.28926
3535.7,0.28924
3536.3,0.28926
3536.9,0.28941
3537.5,0.28945
3538.1,0.28947
3538.7,0.28956
3539.3,0.28966
3539.9,0.28972
3540.5,0.28966
3541.1,0.28973
3541.7,0.28982
3542.3,0.28975
3542.9,0.28977
3543.5,0.28992
3544.1,0.28997
3544.8,0.28987
3545.4,0.28985
3546.0,0.28997
3546.6,0.29006
3547.2,0.29006
3547.8,0.29007
3548.4,0.29014
3549.0,0.29015
3549.6,0.29019
3550.2,0.29018
3550.8,0.2903
3551.4,0.29039
3552.0,0.29037
3552.6,0.29039
3553.3,0.29037
3553.9,0.29041
3554.5,0.2905
3555.1,0.29049
3555.7,0.29054
3556.3,0.29055
3556.9,0.29053
3557.5,0.29057
3558.1,0.29067
3558.7,0.29081
3559.4,0.29074
3560.0,0.29064
3560.6,0.29071
3561.2,0.29076
3561.8,0.29074
3562.4,0.29068
3563.0,0.29065
3563.6,0.29069
3564.2,0.29069
3564.9,0.29076
3565.5,0.29083
3566.1,0.29089
3566.7,0.29097
3567.3,0.29091
3567.9,0.2909
3568.5,0.29089
3569.2,0.29087
3569.8,0.29102
3570.4,0.2911
3571.0,0.29108
3571.6,0.29109
3572.2,0.29107
3572.8,0.29116
3573.5,0.29123
3574.1,0.2911
3574.7,0.29097
3575.3,0.29107
3575.9,0.29117
3576.5,0.2912
3577.2,0.29122
3577.8,0.29123
3578.4,0.29124
3579.0,0.29124
3579.6,0.2913
3580.2,0.29135
3580.9,0.29126
3581.5,0.29109
3582.1,0.29112
3582.7,0.29131
3583.3,0.29136
3584.0,0.29127
3584.6,0.29129
3585.2,0.29136
3585.8,0.29138
3586.4,0.29131
3587.1,0.29126
3587.7,0.29127
3588.3,0.29133
3588.9,0.29145
3589.5,0.29151
3590.2,0.29148
3590.8,0.29141
3591.4,0.29147
3592.0,0.29154
3592.6,0.29156
3593.3,0.29148
3593.9,0.29146
3594.5,0.29163
3595.1,0.29165
3595.8,0.29161
3596.4,0.29161
3597.0,0.29162
3597.6,0.29156
3598.3,0.29156
3598.9,0.29151
3599.5,0.29159
3600.1,0.29172
3600.8,0.29167
3601.4,0.29166
3602.0,0.29173
3602.6,0.29158
3603.3,0.29164
3603.9,0.29172
3604.5,0.29156
3605.1,0.29164
3605.8,0.29179
3606.4,0.29179
3607.0,0.29174
3607.6,0.2917
3608.3,0.29174
3608.9,0.29168
3609.5,0.2917
3610.2,0.29182
3610.8,0.29186
3611.4,0.29183
3612.0,0.29187
3612.7,0.29182
3613.3,0.29175
3613.9,0.29178
3614.6,0.29187
3615.2,0.29192
3615.8,0.29198
3616.4,0.29194
3617.1,0.2919
3617.7,0.29194
3618.3,0.29191
3619.0,0.29195
3619.6,0.29198
3620.2,0.29198
3620.9,0.29194
3621.5,0.29192
3622.1,0.29199
3622.8,0.29196
3623.4,0.29204
3624.0,0.29202
3624.7,0.29197
3625.3,0.29196
3625.9,0.29199
3626.6,0.29208
3627.2,0.29206
3627.8,0.29205
3628.5,0.29214
3629.1,0.29201
3629.7,0.29196
3630.4,0.29208
3631.0,0.29209
3631.6,0.29206
3632.3,0.29202
3632.9,0.29203
3633.6,0.29208
3634.2,0.29209
3634.8,0.29205
3635.5,0.29196
3636.1,0.292
3636.7,0.29199
3637.4,0.29198
3638.0,0.29208
3638.7,0.29222
3639.3,0.29223
3639.9,0.29212
3640.6,0.29207
3641.2,0.29206
3641.9,0.29219
3642.5,0.29219
3643.1,0.29211
3643.8,0.29217
3644.4,0.29213
3645.1,0.2921
3645.7,0.29213
3646.3,0.29224
3647.0,0.29224
3647.6,0.29223
3648.3,0.29222
3648.9,0.2922
3649.5,0.29221
3650.2,0.2922
3650.8,0.29223
3651.5,0.29227
3652.1,0.29225
3652.8,0.29215
3653.4,0.29212
3654.0,0.29222
3654.7,0.29227
3655.3,0.29232
3656.0,0.29233
3656.6,0.29229
3657.3,0.29223
3657.9,0.2923
3658.6,0.29235
3659.2,0.29234
3659.8,0.29236
3660.5,0.29237
3661.1,0.29235
3661.8,0.29234
3662.4,0.29235
3663.1,0.29234
3663.7,0.29236
3664.4,0.29237
3665.0,0.29233
3665.7,0.29239
3666.3,0.29248
3667.0,0.2925
3667.6,0.29241
3668.3,0.29229
3668.9,0.29228
3669.6,0.29237
3670.2,0.2925
3670.9,0.29253
3671.5,0.29245
3672.2,0.29238
3672.8,0.29236
3673.5,0.29245
3674.1,0.2925
3674.8,0.29248
3675.4,0.29255
3676.1,0.29264
3676.7,0.29255
3677.4,0.29244
3678.0,0.29249
3678.7,0.29252
3679.3,0.29238
3680.0,0.29239
3680.6,0.29246
3681.3,0.29256
3681.9,0.29255
3682.6,0.29253
3683.2,0.29249
3683.9,0.29249
3684.6,0.29251
3685.2,0.29257
3685.9,0.29255
3686.5,0.29252
3687.2,0.29257
3687.8,0.29256
3688.5,0.29249
3689.1,0.29249
3689.8,0.29256
3690.5,0.29254
3691.1,0.2925
3691.8,0.2925
3692.4,0.29253
3693.1,0.29268
3693.7,0.2927
3694.4,0.29262
3695.1,0.29259
3695.7,0.29262
3696.4,0.29253
3697.0,0.2925
3697.7,0.29266
3698.3,0.29273
3699.0,0.2926
3699.7,0.29256
3700.3,0.29261
3701.0,0.29262
3701.6,0.29263
3702.3,0.29259
3703.0,0.29245
3703.6,0.29248
3704.3,0.2925
3705.0,0.29249
3705.6,0.29257
3706.3,0.29261
3706.9,0.2926
3707.6,0.2926
3708.3,0.29262
3708.9,0.29258
3709.6,0.29258
3710.3,0.29249
3710.9,0.2925
3711.6,0.2925
3712.2,0.29243
3712.9,0.29252
3713.6,0.29254
3714.2,0.29251
3714.9,0.29247
3715.6,0.29244
3716.2,0.29242
3716.9,0.29242
3717.6,0.29248
3718.2,0.29243
3718.9,0.29241
3719.6,0.29252
3720.2,0.29258
3720.9,0.29253
3721.6,0.29243
3722.2,0.29239
3722.9,0.29244
3723.6,0.29252
3724.2,0.29252
3724.9,0.29244
3725.6,0.29239
3726.3,0.29243
3726.9,0.29239
3727.6,0.29233
3728.3,0.29233
3728.9,0.29243
3729.6,0.29249
3730.3,0.29244
3730.9,0.29235
3731.6,0.29226
3732.3,0.29224
3733.0,0.29235
3733.6,0.29239
3734.3,0.29233
3735.0,0.29238
3735.7,0.29237
3736.3,0.29226
3737.0,0.29229
3737.7,0.29229
3738.3,0.29224
3739.0,0.29214
3739.7,0.29218
3740.4,0.2923
3741.0,0.29229
3741.7,0.29216
3742.4,0.2922
3743.1,0.29227
3743.7,0.29224
3744.4,0.2922
3745.1,0.29224
3745.8,0.2922
3746.4,0.29213
3747.1,0.29211
3747.8,0.29206
3748.5,0.29204
3749.2,0.29206
3749.8,0.2921
3750.5,0.29217
3751.2,0.29218
3751.9,0.29215
3752.5,0.29213
3753.2,0.29219
3753.9,0.29221
3754.6,0.29215
3755.3,0.29203
3755.9,0.29198
3756.6,0.29204
3757.3,0.29203
3758.0,0.29202
3758.7,0.29206
3759.4,0.29208
3760.0,0.29199
3760.7,0.29195
3761.4,0.29195
3762.1,0.29185
3762.8,0.29175
3763.4,0.29181
3764.1,0.29186
3764.8,0.29177
3765.5,0.29181
3766.2,0.29182
3766.9,0.29184
3767.5,0.29177
3768.2,0.29171
3768.9,0.29171
3769.6,0.29164
3770.3,0.29162
3771.0,0.29171
3771.7,0.29171
3772.3,0.2917
3773.0,0.29166
3773.7,0.29164
3774.4,0.29156
3775.1,0.2915
3775.8,0.29151
3776.5,0.29151
3777.2,0.29147
3777.8,0.29146
3778.5,0.29143
3779.2,0.29151
3779.9,0.29151
3780.6,0.29142
3781.3,0.29139
3782.0,0.2914
3782.7,0.29136
3783.4,0.29132
3784.0,0.29135
3784.7,0.29135
3785.4,0.29139
3786.1,0.29137
3786.8,0.2913
3787.5,0.29123
3788.2,0.29118
3788.9,0.29122
3789.6,0.29118
3790.3,0.29118
3791.0,0.29112
3791.7,0.29105
3792.3,0.29109
3793.0,0.29113
3793.7,0.29109
3794.4,0.29116
3795.1,0.29117
3795.8,0.29111
3796.5,0.29103
3797.2,0.29101
3797.9,0.29102
3798.6,0.29097
3799.3,0.29099
3800.0,0.29088
3800.7,0.29079
3801.4,0.29082
3802.1,0.29085
3802.8,0.29079
3803.5,0.2908
3804.2,0.29083
3804.9,0.2909
3805.6,0.29087
3806.3,0.2907
3807.0,0.29071
3807.7,0.29078
3808.4,0.29077
3809.1,0.29065
3809.8,0.29064
3810.5,0.29068
3811.2,0.29063
3811.9,0.29059
3812.6,0.29064
3813.3,0.29065
3814.0,0.29062
3814.7,0.29052
3815.4,0.29048
3816.1,0.29047
3816.8,0.29053
3817.5,0.29054
3818.2,0.29044
3818.9,0.2904
3819.6,0.29047
3820.3,0.29044
3821.0,0.29032
3821.7,0.29034
3822.4,0.29033
3823.1,0.29027
3823.8,0.2903
3824.5,0.29024
3825.2,0.29021
3825.9,0.29028
3826.6,0.29029
3827.3,0.2903
3828.0,0.29031
3828.7,0.29025
3829.5,0.29023
3830.2,0.29017
3830.9,0.2901
3831.6,0.29004
3832.3,0.2901
3833.0,0.29017
3833.7,0.29015
3834.4,0.2901
3835.1,0.29005
3835.8,0.29002
3836.5,0.29005
3837.3,0.29002
3838.0,0.28999
3838.7,0.28999
3839.4,0.28993
3840.1,0.28993
3840.8,0.2899
3841.5,0.28983
3842.2,0.28978
3842.9,0.28979
3843.7,0.28983
3844.4,0.28983
3845.1,0.28982
3845.8,0.28978
3846.5,0.28975
3847.2,0.2897
3847.9,0.28969
3848.6,0.28963
3849.4,0.28961
3850.1,0.2896
3850.8,0.28963
3851.5,0.28966
3852.2,0.28963
3852.9,0.28961
3853.6,0.28961
3854.4,0.28961
3855.1,0.28953
3855.8,0.28947
3856.5,0.28946
3857.2,0.28949
3857.9,0.2894
3858.7,0.28943
3859.4,0.28944
3860.1,0.28941
3860.8,0.28937
3861.5,0.28931
3862.3,0.28934
3863.0,0.28932
3863.7,0.28925
3864.4,0.28931
3865.1,0.2893
3865.9,0.28921
3866.6,0.28917
3867.3,0.28913
3868.0,0.28909
3868.7,0.2891
3869.5,0.28913
3870.2,0.28908
3870.9,0.28898
3871.6,0.28898
3872.4,0.28899
3873.1,0.28904
3873.8,0.28909
3874.5,0.28899
3875.3,0.28896
3876.0,0.28887
3876.7,0.28884
3877.4,0.28885
3878.1,0.28885
3878.9,0.28883
3879.6,0.2888
3880.3,0.28884
3881.1,0.28878
3881.8,0.28872
3882.5,0.28867
3883.2,0.28864
3884.0,0.28872
3884.7,0.28868
3885.4,0.28864
3886.1,0.28863
3886.9,0.28853
3887.6,0.28844
3888.3,0.28845
3889.1,0.28848
3889.8,0.28847
3890.5,0.28841
3891.2,0.2884
3892.0,0.2884
3892.7,0.28835
3893.4,0.28825
3894.2,0.28819
3894.9,0.28821
3895.6,0.28818
3896.4,0.28818
3897.1,0.28819
3897.8,0.2881
3898.6,0.28806
3899.3,0.288
3900.0,0.28799
3900.8,0.28804
3901.5,0.28805
3902.2,0.28794
3903.0,0.28794
3903.7,0.28792
3904.4,0.28782
3905.2,0.28777
3905.9,0.28775
3906.6,0.28769
3907.4,0.28771
3908.1,0.28761
3908.8,0.2876
3909.6,0.28765
3910.3,0.28755
3911.1,0.28739
3911.8,0.2874
3912.5,0.28752
3913.3,0.28748
3914.0,0.28736
3914.7,0.28737
3915.5,0.28738
3916.2,0.2873
3917.0,0.28725
3917.7,0.28727
3918.4,0.28722
3919.2,0.28721
3919.9,0.28722
3920.7,0.28713
3921.4,0.28707
3922.2,0.28702
3922.9,0.28697
3923.6,0.28691
3924.4,0.28695
3925.1,0.28693
3925.9,0.28684
3926.6,0.28676
3927.4,0.28683
3928.1,0.28681
3928.8,0.28674
3929.6,0.28669
3930.3,0.28662
3931.1,0.28653
3931.8,0.28645
3932.6,0.28642
3933.3,0.28642
3934.1,0.28632
3934.8,0.2863
3935.5,0.28635
3936.3,0.28628
3937.0,0.28616
3937.8,0.28608
3938.5,0.28611
3939.3,0.28611
3940.0,0.28602
3940.8,0.28605
3941.5,0.28606
3942.3,0.28596
3943.0,0.2859
3943.8,0.2859
3944.5,0.28588
3945.3,0.28582
3946.0,0.28581
3946.8,0.28583
3947.5,0.28578
3948.3,0.28567
3949.0,0.28564
3949.8,0.28558
3950.5,0.2855
3951.3,0.28549
3952.0,0.28553
3952.8,0.28554
3953.6,0.28546
3954.3,0.28537
3955.1,0.28533
3955.8,0.28526
3956.6,0.28521
3957.3,0.28516
3958.1,0.28512
3958.8,0.2851
3959.6,0.28506
3960.3,0.28503
3961.1,0.28505
3961.9,0.28507
3962.6,0.28497
3963.4,0.28488
3964.1,0.28491
3964.9,0.28494
3965.6,0.28488
3966.4,0.28484
3967.2,0.28478
3967.9,0.28472
3968.7,0.28473
3969.4,0.28469
3970.2,0.28465
3971.0,0.28461
3971.7,0.28465
3972.5,0.28461
3973.2,0.28456
3974.0,0.28451
3974.8,0.28444
3975.5,0.28441
3976.3,0.28434
3977.1,0.28437
3977.8,0.28446
3978.6,0.28444
3979.3,0.28433
3980.1,0.28426
3980.9,0.28433
3981.6,0.28428
3982.4,0.28422
3983.2,0.28417
3983.9,0.28414
3984.7,0.28418
3985.5,0.28423
3986.2,0.28414
3987.0,0.28403
3987.8,0.28408
3988.5,0.28407
3989.3,0.284
3990.1,0.28406
3990.8,0.28397
3991.6,0.28387
3992.4,0.28385
3993.1,0.28384
3993.9,0.28388
3994.7,0.28394
3995.4,0.28385
3996.2,0.28375
3997.0,0.28377
3997.8,0.28376
3998.5,0.28367
3999.3,0.28368
