Wavelength (nm),SynOl_Fo50
3048.5,0.66196
3050.3,0.66201
3052.1,0.66198
3053.8,0.66186
3055.6,0.66174
3057.4,0.66164
3059.3,0.66184
3061.1,0.662
3062.9,0.662
3064.7,0.66196
3066.5,0.662
3068.3,0.66205
3070.1,0.66198
3071.9,0.66192
3073.8,0.66199
3075.6,0.66196
3077.4,0.66195
3079.2,0.66187
3081.1,0.66185
3082.9,0.6619
3084.7,0.66195
3086.6,0.66197
3088.4,0.662
3090.2,0.66203
3092.1,0.66187
3093.9,0.66184
3095.8,0.662
3097.6,0.66209
3099.5,0.66218
3101.3,0.66223
3103.2,0.66229
3105.1,0.66227
3106.9,0.66227
3108.8,0.66231
3110.6,0.6624
3112.5,0.66248
3114.4,0.66255
3116.2,0.6626
3118.1,0.66264
3120.0,0.66263
3121.9,0.66265
3123.8,0.66273
3125.6,0.66285
3127.5,0.66298
3129.4,0.66305
3131.3,0.66309
3133.2,0.66309
3135.1,0.66314
3137.0,0.66326
3138.9,0.66331
3140.8,0.66331
3142.7,0.66335
3144.6,0.66339
3146.5,0.66345
3148.4,0.66357
3150.3,0.6637
3152.2,0.6637
3154.1,0.66369
3156.1,0.66378
3158.0,0.66388
3159.9,0.66397
3161.9,0.66404
3163.8,0.66415
3165.7,0.66424
3167.6,0.66432
3169.6,0.6643
3171.5,0.66406
3173.4,0.66404
3175.4,0.66434
3177.3,0.66452
3179.3,0.66457
3181.2,0.66462
3183.2,0.66465
3185.1,0.66454
3187.1,0.66463
3189.1,0.66481
3191.0,0.66488
3193.0,0.66485
3195.0,0.66488
3196.9,0.66501
3198.9,0.66509
3200.9,0.66507
3202.9,0.66499
3204.8,0.66476
3206.8,0.66473
3208.8,0.66477
3210.8,0.66497
3212.8,0.66517
3214.8,0.66519
3216.8,0.66513
3218.8,0.66526
3220.8,0.6654
3222.8,0.66545
3224.8,0.66537
3226.8,0.66531
3228.8,0.66537
3230.8,0.66548
3232.8,0.66548
3234.8,0.66529
3236.8,0.66516
3238.9,0.66523
3240.9,0.66513
3242.9,0.66503
3244.9,0.66498
3247.0,0.66486
3249.0,0.66483
3251.1,0.66495
3253.1,0.66504
3255.1,0.665
3257.2,0.66486
3259.2,0.66469
3261.3,0.66464
3263.3,0.66472
3265.4,0.66472
3267.4,0.66475
3269.5,0.66474
3271.6,0.66466
3273.6,0.66455
3275.7,0.6645
3277.8,0.66441
3279.8,0.66438
3281.9,0.66429
3284.0,0.66408
3286.1,0.66391
3288.2,0.66383
3290.2,0.66386
3292.3,0.66386
3294.4,0.66363
3296.5,0.66342
3298.6,0.66339
3300.7,0.66336
3302.8,0.66333
3304.9,0.6632
3307.0,0.66305
3309.1,0.66296
3311.3,0.66281
3313.4,0.66265
3315.5,0.66243
3317.6,0.66209
3319.7,0.66183
3321.9,0.66176
3324.0,0.66179
3326.1,0.66158
3328.3,0.66128
3330.4,0.66102
3332.5,0.6607
3334.7,0.66029
3336.8,0.65988
3339.0,0.65952
3341.1,0.6591
3343.3,0.65863
3345.4,0.65813
3347.6,0.65755
3349.8,0.65692
3351.9,0.65617
3354.1,0.65525
3356.3,0.6542
3358.4,0.65312
3360.6,0.65179
3362.8,0.65007
3365.0,0.64803
3367.2,0.64576
3369.4,0.64349
3371.5,0.64144
3373.7,0.63966
3375.9,0.63811
3378.1,0.63698
3380.3,0.63648
3382.5,0.63646
3384.7,0.63657
3386.9,0.63667
3389.2,0.63681
3391.4,0.63661
3393.6,0.63589
3395.8,0.63472
3398.1,0.63322
3400.3,0.63134
3402.5,0.62906
3404.7,0.62654
3407.0,0.62383
3409.2,0.62111
3411.5,0.61861
3413.7,0.61657
3416.0,0.61532
3418.2,0.61502
3420.5,0.61583
3422.7,0.6177
3425.0,0.62017
3427.3,0.62276
3429.5,0.62522
3431.8,0.62725
3434.1,0.62908
3436.3,0.63065
3438.6,0.63187
3440.9,0.63289
3443.2,0.63379
3445.5,0.63465
3447.8,0.63542
3450.1,0.63607
3452.4,0.63663
3454.6,0.63728
3456.9,0.63797
3459.3,0.63849
3461.6,0.63886
3463.9,0.63906
3466.2,0.639
3468.5,0.63864
3470.8,0.63813
3473.2,0.63751
3475.5,0.63679
3477.8,0.63596
3480.1,0.63502
3482.5,0.63436
3484.8,0.63379
3487.2,0.63299
3489.5,0.63201
3491.9,0.63075
3494.2,0.62923
3496.6,0.62757
3498.9,0.62615
3501.3,0.62538
3503.7,0.62557
3506.0,0.62671
3508.4,0.62845
3510.8,0.63041
3513.2,0.63228
3515.5,0.63393
3517.9,0.63532
3520.3,0.63648
3522.7,0.63742
3525.1,0.63827
3527.5,0.63891
3529.9,0.63934
3532.3,0.6396
3534.7,0.6397
3537.1,0.63969
3539.5,0.6396
3541.9,0.63947
3544.4,0.63932
3546.8,0.63915
3549.2,0.63893
3551.7,0.6387
3554.1,0.63843
3556.5,0.63817
3559.0,0.63788
3561.4,0.63763
3563.9,0.63739
3566.3,0.63714
3568.8,0.63681
3571.2,0.63645
3573.7,0.6361
3576.1,0.63577
3578.6,0.63545
3581.1,0.6351
3583.6,0.63471
3586.0,0.63437
3588.5,0.63404
3591.0,0.63369
3593.5,0.6333
3596.0,0.63292
3598.5,0.63255
3601.0,0.63214
3603.5,0.63166
3606.0,0.63125
3608.5,0.63085
3611.0,0.63042
3613.5,0.62997
3616.1,0.62951
3618.6,0.62908
3621.1,0.62873
3623.6,0.62831
3626.2,0.62784
3628.7,0.62733
3631.3,0.62682
3633.8,0.6263
3636.3,0.62586
3638.9,0.62544
3641.4,0.62498
3644.0,0.62447
3646.6,0.62394
3649.1,0.62343
3651.7,0.62291
3654.3,0.62245
3656.9,0.62203
3659.4,0.6215
3662.0,0.62106
3664.6,0.62064
3667.2,0.62015
3669.8,0.61966
3672.4,0.61922
3675.0,0.61877
3677.6,0.61832
3680.2,0.61791
3682.8,0.61749
3685.4,0.61698
3688.1,0.6165
3690.7,0.61599
3693.3,0.61549
3695.9,0.61499
3698.6,0.61454
3701.2,0.61404
3703.9,0.61349
3706.5,0.61297
3709.2,0.61253
3711.8,0.61201
3714.5,0.61149
3717.1,0.61098
3719.8,0.61044
3722.5,0.60988
3725.2,0.60937
3727.8,0.60879
3730.5,0.60825
3733.2,0.60774
3735.9,0.6072
3738.6,0.60665
3741.3,0.60611
3744.0,0.60554
3746.7,0.60502
3749.4,0.60449
3752.1,0.60391
3754.8,0.60334
3757.6,0.60278
3760.3,0.60228
3763.0,0.6018
3765.7,0.60123
3768.5,0.60071
3771.2,0.6002
3774.0,0.59963
3776.7,0.59899
3779.5,0.59838
3782.2,0.5978
3785.0,0.59724
3787.7,0.59664
3790.5,0.59605
3793.3,0.59548
3796.1,0.59496
3798.8,0.5944
3801.6,0.59384
3804.4,0.59324
3807.2,0.59272
3810.0,0.59218
3812.8,0.5916
3815.6,0.59095
3818.4,0.59035
3821.2,0.58978
3824.1,0.58917
3826.9,0.58858
3829.7,0.58803
3832.5,0.58739
3835.4,0.5868
3838.2,0.58625
3841.1,0.58574
3843.9,0.58518
3846.8,0.58466
3849.6,0.58407
3852.5,0.58345
3855.3,0.58284
3858.2,0.58232
3861.1,0.58176
3863.9,0.58118
3866.8,0.58061
3869.7,0.58003
3872.6,0.57945
3875.5,0.57891
3878.4,0.57835
3881.3,0.57777
3884.2,0.57718
3887.1,0.57668
3890.0,0.57609
3893.0,0.5755
3895.9,0.57489
3898.8,0.57438
3901.7,0.57386
3904.7,0.57329
3907.6,0.57265
3910.6,0.57202
3913.5,0.57139
3916.5,0.57081
3919.4,0.57022
3922.4,0.56966
3925.4,0.56905
3928.4,0.56841
3931.3,0.56774
3934.3,0.56715
3937.3,0.56653
3940.3,0.56594
3943.3,0.56534
3946.3,0.56476
3949.3,0.56409
3952.3,0.56342
3955.3,0.56276
3958.3,0.56205
3961.4,0.56137
3964.4,0.56077
3967.4,0.56009
3970.5,0.55943
3973.5,0.55876
3976.6,0.55811
3979.6,0.55745
3982.6,0.55682
3985.7,0.55613
3988.8,0.55546
3991.9,0.55477
3994.9,0.55411
3998.0,0.55341
