Wavelength (µm) raw,Pigeonite hs199.17856 raw,Wavelength (µm) bin avg,Pigeonite hs199.17856 bin avg,Wavelength (µm) cubic spline of bin avg,Pigeonite hs199.17856 cubic spline of bin avg
2.05966,0.176468,,,,
2.06047,0.176348,,,,
2.06129,0.176408,,,,
2.06211,0.176769,,,,
2.06293,0.17689,,,,
2.06376,0.176589,,,,
2.06458,0.176589,,,,
2.0654,0.17683,,,,
2.06622,0.176709,,,,
2.06705,0.176649,,,,
2.06787,0.176709,,,,
2.0687,0.176769,,,,
2.06952,0.17683,,,,
2.07035,0.17695,,,,
2.07118,0.17683,,,,
2.072,0.176528,,,,
2.07283,0.176468,,,,
2.07366,0.176769,,,,
2.07449,0.17683,,,,
2.07532,0.176528,,,,
2.07615,0.176227,,,,
2.07699,0.176468,,,,
2.07782,0.176769,,,,
2.07865,0.17695,,,,
2.07948,0.17695,,,,
2.08032,0.17695,,,,
2.08115,0.17683,,,,
2.08199,0.17683,,,,
2.08283,0.17689,,,,
2.08366,0.176649,,,,
2.0845,0.176769,,,,
2.08534,0.17683,,,,
2.08618,0.176649,,,,
2.08702,0.176709,,,,
2.08786,0.176769,,,,
2.0887,0.17695,,,,
2.08954,0.177131,,,,
2.09038,0.177191,,,,
2.09123,0.177071,,,,
2.09207,0.17701,,,,
2.09292,0.17683,,,,
2.09376,0.17683,,,,
2.09461,0.17689,,,,
2.09545,0.177071,,,,
2.0963,0.177311,,,,
2.09715,0.177131,,,,
2.098,0.17683,,,,
2.09885,0.176769,,,,
2.0997,0.177071,,,,
2.10055,0.177492,,,,
2.1014,0.177432,,,,
2.10225,0.177131,,,,
2.1031,0.177191,,,,
2.10396,0.177492,,,,
2.10481,0.177552,,,,
2.10567,0.177311,,,,
2.10652,0.177131,,,,
2.10738,0.177131,,,,
2.10824,0.177251,,,,
2.10909,0.177432,,,,
2.10995,0.177613,,,,
2.11081,0.177432,,,,
2.11167,0.177131,,,,
2.11253,0.177071,,,,
2.11339,0.177432,,,,
2.11425,0.177372,,,,
2.11512,0.177372,,,,
2.11598,0.177552,,,,
2.11685,0.177372,,,,
2.11771,0.177492,,,,
2.11858,0.177613,,,,
2.11944,0.177552,,,,
2.12031,0.177432,,,,
2.12118,0.177492,,,,
2.12204,0.177673,,,,
2.12291,0.177793,,,,
2.12378,0.177733,,,,
2.12465,0.177854,,,,
2.12553,0.177914,,,,
2.1264,0.177733,,,,
2.12727,0.177552,,,,
2.12814,0.177613,,,,
2.12902,0.177793,,,,
2.12989,0.178034,,,,
2.13077,0.178215,,,,
2.13164,0.178335,,,,
2.13252,0.178396,,,,
2.1334,0.178155,,,,
2.13428,0.177733,,,,
2.13515,0.177793,,,,
2.13603,0.177793,,,,
2.13691,0.177854,,,,
2.1378,0.178094,,,,
2.13868,0.178034,,,,
2.13956,0.177974,,,,
2.14044,0.178034,,,,
2.14133,0.177974,,,,
2.14221,0.178215,,,,
2.1431,0.178275,,,,
2.14398,0.178034,,,,
2.14487,0.177974,,,,
2.14576,0.178094,,,,
2.14665,0.178215,,,,
2.14754,0.178516,,,,
2.14843,0.178335,,,,
2.14932,0.178275,,,,
2.15021,0.178516,,,,
2.1511,0.178757,,,,
2.15199,0.178697,,,,
2.15289,0.178636,,,,
2.15378,0.178697,,,,
2.15468,0.178757,,,,
2.15557,0.178636,,,,
2.15647,0.178516,,,,
2.15737,0.178757,,,,
2.15827,0.178817,,,,
2.15916,0.178697,,,,
2.16006,0.178877,,,,
2.16096,0.179179,,,,
2.16187,0.179179,,,,
2.16277,0.178938,,,,
2.16367,0.178998,,,,
2.16457,0.178938,,,,
2.16548,0.178877,,,,
2.16638,0.178817,,,,
2.16729,0.178877,,,,
2.16819,0.178877,,,,
2.1691,0.179118,,,,
2.17001,0.179239,,,,
2.17092,0.179239,,,,
2.17183,0.179179,,,,
2.17274,0.179118,,,,
2.17365,0.178938,,,,
2.17456,0.178817,,,,
2.17547,0.179058,,,,
2.17639,0.179299,,,,
2.1773,0.179239,,,,
2.17822,0.178998,,,,
2.17913,0.178877,,,,
2.18005,0.178998,,,,
2.18097,0.178998,,,,
2.18188,0.178938,,,,
2.1828,0.178998,,,,
2.18372,0.179179,,,,
2.18464,0.178998,,,,
2.18556,0.178877,,,,
2.18648,0.178757,,,,
2.18741,0.178697,,,,
2.18833,0.178757,,,,
2.18925,0.178877,,,,
2.19018,0.178998,,,,
2.1911,0.179058,,,,
2.19203,0.178938,,,,
2.19296,0.178877,,,,
2.19389,0.178938,,,,
2.19482,0.178998,,,,
2.19575,0.178998,,,,
2.19668,0.178938,,,,
2.19761,0.178938,,,,
2.19854,0.178938,,,,
2.19947,0.178817,,,,
2.2004,0.178817,,,,
2.20134,0.178938,,,,
2.20228,0.179058,,,,
2.20321,0.178998,,,,
2.20415,0.178998,,,,
2.20508,0.178998,,,,
2.20602,0.179058,,,,
2.20696,0.179239,,,,
2.2079,0.179179,,,,
2.20884,0.179239,,,,
2.20978,0.179239,,,,
2.21073,0.179359,,,,
2.21167,0.17954,,,,
2.21261,0.179419,,,,
2.21356,0.179299,,,,
2.2145,0.17948,,,,
2.21545,0.17966,,,,
2.2164,0.17948,,,,
2.21735,0.17954,,,,
2.21829,0.17966,,,,
2.21924,0.179721,,,,
2.22019,0.179781,,,,
2.22115,0.179841,,,,
2.2221,0.179721,,,,
2.22305,0.179781,,,,
2.22401,0.179841,,,,
2.22496,0.180082,,,,
2.22591,0.180504,,,,
2.22687,0.180443,,,,
2.22783,0.180323,,,,
2.22878,0.180323,,,,
2.22974,0.180323,,,,
2.2307,0.180443,,,,
2.23166,0.180263,,,,
2.23263,0.180202,,,,
2.23359,0.180323,,,,
2.23455,0.180504,,,,
2.23551,0.180564,,,,
2.23648,0.180624,,,,
2.23744,0.180504,,,,
2.23841,0.180504,,,,
2.23937,0.180744,,,,
2.24034,0.180985,,,,
2.24131,0.180805,,,,
2.24228,0.180443,,,,
2.24325,0.180443,,,,
2.24422,0.180624,,,,
2.24519,0.180865,,,,
2.24617,0.180985,,,,
2.24714,0.180925,,,,
2.24812,0.180865,,,,
2.24909,0.180925,,,,
2.25007,0.180985,,,,
2.25104,0.180985,,,,
2.25202,0.181046,,,,
2.253,0.181046,,,,
2.25398,0.181046,,,,
2.25496,0.180985,,,,
2.25594,0.181226,,,,
2.25692,0.181226,,,,
2.25791,0.181226,,,,
2.25889,0.181106,,,,
2.25988,0.180925,,,,
2.26086,0.181046,,,,
2.26185,0.181226,,,,
2.26283,0.181527,,,,
2.26382,0.181588,,,,
2.26481,0.181648,,,,
2.2658,0.181768,,,,
2.26679,0.181588,,,,
2.26778,0.181467,,,,
2.26878,0.181648,,,,
2.26977,0.181949,,,,
2.27076,0.18213,,,,
2.27176,0.182069,,,,
2.27276,0.18213,,,,
2.27375,0.18231,,,,
2.27475,0.18225,,,,
2.27575,0.18225,,,,
2.27675,0.18219,,,,
2.27775,0.18213,,,,
2.27875,0.18225,,,,
2.27975,0.18225,,,,
2.28075,0.18219,,,,
2.28176,0.18213,,,,
2.28276,0.18225,,,,
2.28377,0.182371,,,,
2.28477,0.182551,,,,
2.28578,0.182491,,,,
2.28679,0.18231,,,,
2.2878,0.18219,,,,
2.28881,0.18225,,,,
2.28982,0.182672,,,,
2.29083,0.182732,,,,
2.29184,0.182491,,,,
2.29286,0.182431,,,,
2.29387,0.182371,,,,
2.29489,0.182491,,,,
2.2959,0.182491,,,,
2.29692,0.182371,,,,
2.29794,0.182371,,,,
2.29896,0.182431,,,,
2.29998,0.182551,,,,
2.301,0.182612,,,,
2.30202,0.182491,,,,
2.30305,0.182431,,,,
2.30407,0.182431,,,,
2.30509,0.182551,,,,
2.30612,0.182491,,,,
2.30714,0.182551,,,,
2.30817,0.182431,,,,
2.3092,0.182371,,,,
2.31023,0.182551,,,,
2.31126,0.182551,,,,
2.31229,0.182491,,,,
2.31332,0.182431,,,,
2.31435,0.18231,,,,
2.31539,0.182371,,,,
2.31642,0.182612,,,,
2.31746,0.182612,,,,
2.31849,0.182491,,,,
2.31953,0.182491,,,,
2.32057,0.182612,,,,
2.32161,0.182612,,,,
2.32265,0.182672,,,,
2.32369,0.182491,,,,
2.32473,0.182431,,,,
2.32578,0.182491,,,,
2.32682,0.182612,,,,
2.32787,0.182672,,,,
2.32891,0.182672,,,,
2.32996,0.182732,,,,
2.33101,0.182792,,,,
2.33205,0.182732,,,,
2.3331,0.182792,,,,
2.33415,0.182852,,,,
2.33521,0.183093,,,,
2.33626,0.183274,,,,
2.33731,0.183154,,,,
2.33837,0.183033,,,,
2.33942,0.183274,,,,
2.34048,0.183395,,,,
2.34153,0.183515,,,,
2.34259,0.183515,,,,
2.34365,0.183334,,,,
2.34471,0.183334,,,,
2.34577,0.183617,,,,
2.34683,0.184012,,,,
2.3479,0.184576,,,,
2.34896,0.184858,,,,
2.35002,0.184745,,,,
2.35109,0.184576,,,,
2.35216,0.184802,,,,
2.35323,0.184802,,,,
2.35429,0.184576,,,,
2.35536,0.184576,,,,
2.35643,0.184802,,,,
2.35751,0.184689,,,,
2.35858,0.185141,,,,
2.35965,0.185592,,,,
2.36073,0.185536,,,,
2.3618,0.185705,,,,
2.36288,0.186044,,,,
2.36395,0.186044,,,,
2.36503,0.185931,,,,
2.36611,0.185818,,,,
2.36719,0.185931,,,,
2.36828,0.185931,,,,
2.36936,0.186269,,,,
2.37044,0.186665,,,,
2.37153,0.186721,,,,
2.37261,0.186777,,,,
2.3737,0.186777,,,,
2.37479,0.186834,,,,
2.37587,0.187229,,,,
2.37696,0.187342,,,,
2.37805,0.187342,,,,
2.37914,0.187398,,,,
2.38024,0.187511,,,,
2.38133,0.187455,,,,
2.38242,0.187511,,,,
2.38352,0.187737,,,,
2.38462,0.18785,,,,
2.38571,0.188076,,,,
2.38681,0.188019,,,,
2.38791,0.187906,,,,
2.38901,0.188301,,,,
2.39011,0.188245,,,,
2.39121,0.188414,,,,
2.39232,0.18864,,,,
2.39342,0.189035,,,,
2.39453,0.189205,,,,
2.39563,0.189148,,,,
2.39674,0.189261,,,,
2.39785,0.189317,,,,
2.39896,0.189317,,,,
2.40007,0.18943,,,,
2.40118,0.189543,,,,
2.4023,0.189713,,,,
2.40341,0.189487,,,,
2.40452,0.189487,,,,
2.40564,0.189825,,,,
2.40676,0.190164,,,,
2.40788,0.190221,,,,
2.40899,0.190221,,,,
2.41011,0.190503,,,,
2.41123,0.190729,,,,
2.41236,0.190898,,,,
2.41348,0.191124,,,,
2.4146,0.191237,,,,
2.41573,0.191519,,,,
2.41685,0.191519,,,,
2.41798,0.19135,,,,
2.41911,0.19118,,,,
2.42024,0.19118,,,,
2.42137,0.191462,,,,
2.4225,0.191914,,,,
2.42363,0.192083,,,,
2.42477,0.192196,,,,
2.4259,0.192196,,,,
2.42704,0.192309,,,,
2.42818,0.192366,,,,
2.42931,0.192478,,,,
2.43045,0.192591,,,,
2.43159,0.192704,,,,
2.43273,0.192648,,,,
2.43388,0.192591,,,,
2.43502,0.192704,,,,
2.43616,0.193099,,,,
2.43731,0.193269,,,,
2.43845,0.193325,,,,
2.4396,0.193494,,,,
2.44075,0.193494,,,,
2.4419,0.19372,,,,
2.44305,0.194059,,,,
2.4442,0.194172,,,,
2.44536,0.194172,,,,
2.44651,0.194341,,,,
2.44767,0.194567,,,,
2.44882,0.194567,,,,
2.44998,0.194454,,,,
2.45114,0.194623,,,,
2.4523,0.194906,,,,
2.45346,0.194736,,,,
2.45462,0.194623,,,,
2.45578,0.194793,,,,
2.45695,0.195244,,,,
2.45811,0.195696,,,,
2.45928,0.196034,,,,
2.46044,0.195978,,,,
2.46161,0.195865,,,,
2.46278,0.195978,,,,
2.46395,0.196147,,,,
2.46512,0.195922,,,,
2.4663,0.195978,,,,
2.46747,0.196204,,,,
2.46864,0.196486,,,,
2.46982,0.196373,,,,
2.471,0.196655,,,,
2.47218,0.196825,,,,
2.47336,0.196938,,,,
2.47454,0.197163,,,,
2.47572,0.197446,,,,
2.4769,0.197615,,,,
2.47809,0.197728,,,,
2.47927,0.197502,,,,
2.48046,0.197671,,,,
2.48164,0.197897,,,,
2.48283,0.198066,,,,
2.48402,0.198349,,,,
2.48521,0.198292,,,,
2.4864,0.198236,,,,
2.4876,0.198349,,,,
2.48879,0.198631,,,,
2.48999,0.1988,,,,
2.49118,0.198857,,,,
2.49238,0.199083,,,,
2.49358,0.199421,,,,
2.49478,0.19976,,,,
2.49598,0.199816,,,,
2.49718,0.199591,,,,
2.49839,0.199534,,,,
2.49959,0.199703,,,,
2.5008,0.199703,,,,
2.50201,0.199986,,,,
2.50321,0.200211,,,,
2.50442,0.200211,,,,
2.50563,0.200211,,,,
2.50684,0.200494,,,,
2.50806,0.200832,,,,
2.50927,0.201002,,,,
2.51049,0.201002,,,,
2.5117,0.201284,,,,
2.51292,0.201397,,,,
2.51414,0.201453,,,,
2.51536,0.201397,,,,
2.51658,0.201453,,,,
2.5178,0.20151,,,,
2.51903,0.201566,,,,
2.52025,0.201792,,,,
2.52148,0.201905,,,,
2.5227,0.201961,,,,
2.52393,0.202243,,,,
2.52516,0.202582,,,,
2.52639,0.202526,,,,
2.52762,0.202356,,,,
2.52886,0.202582,,,,
2.53009,0.202808,,,,
2.53132,0.203034,,,,
2.53256,0.203203,,,,
2.5338,0.203372,,,,
2.53504,0.203598,,,,
2.53628,0.20405,,,,
2.53752,0.203824,,,,
2.53876,0.203655,,,,
2.54001,0.203824,,,,
2.54125,0.204275,,,,
2.5425,0.205066,,,,
2.54375,0.205235,,,,
2.54499,0.204727,,,,
2.54624,0.204896,,,,
2.5475,0.205574,,,,
2.54875,0.205348,,,,
2.55,0.205461,,,,
2.55126,0.206082,,,,
2.55251,0.206251,,,,
2.55377,0.205912,,,,
2.55503,0.205291,,,,
2.55629,0.205348,,,,
2.55755,0.205461,,,,
2.55881,0.206195,,,,
2.56008,0.207944,,,,
2.56134,0.209243,,,,
2.56261,0.209356,,,,
2.56387,0.209299,,,,
2.56514,0.20817,,,,
2.56641,0.206985,,,,
2.56768,0.207324,,,,
2.56896,0.208904,,,,
2.57023,0.208791,,,,
2.57151,0.208001,,,,
2.57278,0.209751,,,,
2.57406,0.209638,,,,
2.57534,0.208735,,,,
2.57662,0.209581,,,,
2.5779,0.20913,,,,
2.57918,0.208452,,,,
2.58046,0.209525,,,,
2.58175,0.210033,,,,
2.58304,0.211388,,,,
2.58432,0.21167,,,,
2.58561,0.210202,,,,
2.5869,0.211049,,,,
2.58819,0.210992,,,,
2.58949,0.210428,,,,
2.59078,0.209807,,,,
2.59208,0.210259,,,,
2.59337,0.214492,,,,
2.59467,0.219233,,,,
2.59597,0.215395,,,,
2.59727,0.211162,,,,
2.59857,0.20992,,,,
2.59988,0.210315,,,,
2.60118,0.211049,,,,
2.60249,0.211896,,,,
2.60379,0.213194,,,,
2.6051,0.215,,,,
2.60641,0.214323,,,,
2.60772,0.212855,,,,
2.60903,0.212573,,,,
2.61035,0.211839,,,,
2.61166,0.211275,,,,
2.61298,0.21167,,,,
2.6143,0.211444,,,,
2.61562,0.213476,,,,
2.61694,0.215282,,,,
2.61826,0.213589,,,,
2.61958,0.214605,,,,
2.62091,0.214774,,,,
2.62223,0.212008,,,,
2.62356,0.211388,,,,
2.62489,0.212347,,,,
2.62622,0.214661,,,,
2.62755,0.213645,,,,
2.62888,0.213984,,,,
2.63022,0.216524,,,,
2.63155,0.214549,,,,
2.63289,0.213137,,,,
2.63422,0.213363,,,,
2.63556,0.212291,,,,
2.6369,0.212008,,,,
2.63825,0.211896,,,,
2.63959,0.212121,,,,
2.64093,0.212291,,,,
2.64228,0.212573,,,,
2.64363,0.212686,,,,
2.64498,0.213589,,,,
2.64633,0.21342,,,,
2.64768,0.212573,,,,
2.64903,0.212121,,,,
2.65039,0.212573,,,,
2.65174,0.213533,,,,
2.6531,0.21325,,,,
2.65446,0.212855,,,,
2.65582,0.213137,,,,
2.65718,0.212065,,,,
2.65854,0.212855,,,,
2.6599,0.213363,,,,
2.66127,0.212912,,,,
2.66264,0.212799,,,,
2.664,0.215282,,,,
2.66538,0.217709,,,,
2.66675,0.217145,,,,
2.66812,0.214492,,,,
2.66949,0.216468,,,,
2.67087,0.216693,,,,
2.67224,0.21167,,,,
2.67362,0.210372,,,,
2.675,0.211613,,,,
2.67638,0.212912,,,,
2.67776,0.212291,,,,
2.67915,0.211218,,,,
2.68053,0.20834,,,,
2.68192,0.206816,,,,
2.68331,0.206703,,,,
2.6847,0.205799,,,,
2.68609,0.205122,,,,
2.68748,0.204163,,,,
2.68888,0.202808,,,,
2.69027,0.201453,,,,
2.69167,0.201115,,,,
2.69307,0.202356,,,,
2.69447,0.201961,,,,
2.69587,0.199365,,,,
2.69727,0.196542,,,,
2.69867,0.19451,,,,
2.70008,0.193833,,,,
2.70149,0.192535,,,,
2.7029,0.189825,,,,
2.70431,0.187342,,,,
2.70572,0.185141,,,,
2.70713,0.182883,,,,
2.70854,0.181189,,,,
2.70996,0.179327,,,,
2.71138,0.17498,,,,
2.7128,0.168489,,,,
2.71422,0.163353,,,,
2.71564,0.157539,,,,
2.71706,0.150144,,,,
2.71849,0.143597,,,,
2.71991,0.141508,,,,
2.72134,0.138912,,,,
2.72277,0.13671,,,,
2.7242,0.136259,,,,
2.72563,0.133324,,,,
2.72707,0.127792,,,,
2.7285,0.12147,,,,
2.72994,0.116277,,,,
2.73138,0.114527,,,,
2.73282,0.115431,,,,
2.73426,0.116616,,,,
2.7357,0.116052,,,,
2.73715,0.115035,,,,
2.73859,0.115374,,,,
2.74004,0.114584,,,,
2.74149,0.110633,,,,
2.74294,0.10623,,,,
2.74439,0.104762,,,,
2.74584,0.10544,,,,
2.7473,0.105948,,,,
2.74876,0.105553,,,,
2.75021,0.104932,,,,
2.75167,0.10448,,,,
2.75313,0.104367,,,,
2.7546,0.105214,,,,
2.75606,0.10465,,,,
2.75753,0.102222,,,,
2.759,0.100981,,,,
2.76046,0.101319,,,,
2.76194,0.102561,,,,
2.76341,0.103069,,,,
2.76488,0.102674,,,,
2.76636,0.10273,,,,
2.76783,0.103013,,,,
2.76931,0.103069,,,,
2.77079,0.103408,,,,
2.77228,0.103408,,,,
2.77376,0.103238,,,,
2.77524,0.103351,,,,
2.77673,0.103577,,,,
2.77822,0.10369,,,,
2.77971,0.104085,,,,
2.7812,0.10448,,,,
2.78269,0.10448,,,,
2.78418,0.104593,,,,
2.78568,0.105214,,,,
2.78718,0.105948,,,,
2.78868,0.105778,,,,
2.79018,0.105214,,,,
2.79168,0.104988,,,,
2.79319,0.105327,,,,
2.79469,0.105496,,,,
2.7962,0.105496,,,,
2.79771,0.105496,,,,
2.79922,0.105553,,,,
2.80073,0.105778,,,,
2.80225,0.106286,,,,
2.80376,0.106343,,,,
2.80528,0.105948,,,,
2.8068,0.105778,,,,
2.80832,0.105778,,,,
2.80984,0.105722,,,,
2.81136,0.105609,,,,
2.81289,0.105722,,,,
2.81442,0.106061,,,,
2.81595,0.105891,,,,
2.81747,0.105722,,,,
2.81901,0.105835,,,,
2.82054,0.105835,,,,
2.82208,0.105609,,,,
2.82361,0.105609,,,,
2.82515,0.105722,,,,
2.82669,0.105778,,,,
2.82823,0.105948,,,,
2.82978,0.105778,,,,
2.83132,0.105778,,,,
2.83287,0.106004,,,,
2.83442,0.106004,,,,
2.83597,0.106004,,,,
2.83752,0.106061,,,,
2.83908,0.106117,,,,
2.84063,0.106117,,,,
2.84219,0.106061,,,,
2.84375,0.105948,,,,
2.84531,0.106061,,,,
2.84687,0.105948,,,,
2.84844,0.105891,,,,
2.85,0.105891,,,,
2.85157,0.105778,,,,
2.85314,0.105722,,,,
2.85471,0.105778,,,,
2.85628,0.105778,,,,
2.85786,0.105778,,,,
2.85943,0.105609,,,,
2.86101,0.105383,,,,
2.86259,0.10527,,,,
2.86417,0.105158,,,,
2.86576,0.105101,,,,
2.86734,0.105101,,,,
2.86893,0.105158,,,,
2.87052,0.105214,,,,
2.87211,0.10527,,,,
2.8737,0.10527,,,,
2.87529,0.10527,,,,
2.87689,0.105383,,,,
2.87849,0.105496,,,,
2.88008,0.105496,,,,
2.88169,0.105553,,,,
2.88329,0.105722,,,,
2.88489,0.105609,,,,
2.8865,0.10544,,,,
2.88811,0.105553,,,,
2.88972,0.105553,,,,
2.89133,0.105609,,,,
2.89294,0.105609,,,,
2.89456,0.105496,,,,
2.89617,0.105609,,,,
2.89779,0.105722,,,,
2.89941,0.105722,,,,
2.90104,0.105778,,,,
2.90266,0.105778,,,,
2.90429,0.105778,,,,
2.90592,0.105891,,,,
2.90755,0.105835,,,,
2.90918,0.105553,,,,
2.91081,0.105496,,,,
2.91245,0.105609,,,,
2.91408,0.105778,,,,
2.91572,0.105948,,,,
2.91736,0.105891,,,,
2.91901,0.105948,,,,
2.92065,0.105948,,,,
2.9223,0.106004,,,,
2.92394,0.106117,,,,
2.92559,0.10623,,,,
2.92725,0.106286,,,,
2.9289,0.106343,,,,
2.93056,0.106343,,,,
2.93221,0.106286,,,,
2.93387,0.106399,,,,
2.93553,0.106738,,,,
2.9372,0.106738,,,,
2.93886,0.106851,,,,
2.94053,0.107246,,,,
2.9422,0.107359,,,,
2.94387,0.107472,,,,
2.94554,0.107585,,,,
2.94722,0.107867,,,,
2.94889,0.108149,,,,
2.95057,0.108093,,,,
2.95225,0.108319,,,,
2.95393,0.108714,,,,
2.95562,0.108939,,,,
2.9573,0.108939,,,,
2.95899,0.109109,,,,
2.96068,0.109391,,,,
2.96237,0.10956,,,,
2.96407,0.109843,,,,
2.96576,0.110351,,,,
2.96746,0.110746,,,,
2.96916,0.110971,,,,
2.97086,0.111141,,,,
2.97256,0.111423,,,,
2.97427,0.111705,,,,
2.97598,0.111931,,,,
2.97769,0.112383,,,,
2.9794,0.112778,,,,
2.98111,0.113003,,,,
2.98283,0.11306,,,,
2.98454,0.113342,,,,
2.98626,0.11385,,,,
2.98799,0.114189,,,,
2.98971,0.114471,,,,
2.99143,0.114979,,,,
2.99316,0.115318,,,,
2.99489,0.1156,,,,
2.99662,0.116052,,,,
2.99835,0.116447,,,,
3.00009,0.116729,,,,
3.00183,0.117237,,,,
3.00357,0.117632,,,,
3.00531,0.117971,,,,
3.00705,0.118422,,,,
3.0088,0.11893,,,,
3.01054,0.119212,,,,
3.01229,0.119551,,,,
3.01404,0.120172,,,,
3.0158,0.120624,,,,
3.01755,0.120962,,,,
3.01931,0.121244,,,,
3.02107,0.121583,,,,
3.02283,0.122148,,,,
3.02459,0.122486,,,,
3.02636,0.122881,,,,
3.02813,0.123333,,,,
3.0299,0.123502,,,,
3.03167,0.123954,,,,
3.03344,0.124518,,,,
3.03522,0.124913,,,,
3.037,0.125083,,,,
3.03878,0.125309,,,,
3.04056,0.125817,,,,
3.04234,0.126099,,,,
3.04413,0.126381,,,,
3.04592,0.126776,,,,
3.04771,0.127058,,,,
3.0495,0.127171,,,,
3.0513,0.12751,,,,
3.05309,0.127905,,,,
3.05489,0.128244,,,,
3.05669,0.128469,,,,
3.0585,0.128808,,,,
3.0603,0.129147,,,,
3.06211,0.129429,,,,
3.06392,0.129485,,,,
3.06573,0.129711,,,,
3.06755,0.130106,,,,
3.06936,0.130276,,,,
3.07118,0.130501,,,,
3.073,0.130897,,,,
3.07482,0.131292,,,,
3.07665,0.13163,,,,
3.07848,0.1318,,,,
3.08031,0.132026,,,,
3.08214,0.132364,,,,
3.08397,0.13259,,,,
3.08581,0.132929,,,,
3.08764,0.133324,,,,
3.08948,0.133719,,,,
3.09133,0.134001,,,,
3.09317,0.13434,,,,
3.09502,0.134566,,,,
3.09687,0.134904,,,,
3.09872,0.135412,,,,
3.10057,0.135694,,,,
3.10243,0.135977,,,,
3.10428,0.136541,,,,
3.10614,0.136936,,,,
3.10801,0.137218,,,,
3.10987,0.137444,,,,
3.11174,0.137783,,,,
3.11361,0.138234,,,,
3.11548,0.13863,,,,
3.11735,0.139025,,,,
3.11923,0.139476,,,,
3.1211,0.139984,,,,
3.12298,0.140492,,,,
3.12487,0.140775,,,,
3.12675,0.141283,,,,
3.12864,0.141847,,,,
3.13053,0.142242,,,,
3.13242,0.142694,,,,
3.13431,0.143089,,,,
3.13621,0.14354,,,,
3.13811,0.144105,,,,
3.14001,0.144613,,,,
3.14191,0.145121,,,,
3.14382,0.145572,,,,
3.14573,0.145855,,,,
3.14764,0.146306,,,,
3.14955,0.146927,,,,
3.15146,0.147379,,,,
3.15338,0.148,,,,
3.1553,0.148508,,,,
3.15722,0.148903,,,,
3.15914,0.149354,,,,
3.16107,0.149693,,,,
3.163,0.150144,,,,
3.16493,0.150878,,,,
3.16686,0.151443,,,,
3.1688,0.152007,,,,
3.17074,0.152346,,,,
3.17268,0.152854,,,,
3.17462,0.153305,,,,
3.17657,0.153813,,,,
3.17851,0.154265,,,,
3.18046,0.154717,,,,
3.18242,0.155225,,,,
3.18437,0.15562,,,,
3.18633,0.156184,,,,
3.18829,0.156805,,,,
3.19025,0.157426,,,,
3.19221,0.157765,,,,
3.19418,0.15816,,,,
3.19615,0.158668,,,,
3.19812,0.159345,,,,
3.2001,0.159797,,,,
3.20207,0.160248,,,,
3.20405,0.160756,,,,
3.20603,0.161208,,,,
3.20802,0.161603,,,,
3.21,0.162054,,,,
3.21199,0.162675,,,,
3.21398,0.163183,,,,
3.21598,0.163804,,,,
3.21797,0.164312,,,,
3.21997,0.164651,,,,
3.22197,0.165272,,,,
3.22398,0.16578,,,,
3.22598,0.166175,,,,
3.22799,0.166626,,,,
3.23,0.167078,,,,
3.23202,0.167642,,,,
3.23403,0.16815,,,,
3.23605,0.168489,,,,
3.23807,0.168771,,,,
3.2401,0.169223,,,,
3.24212,0.169731,,,,
3.24415,0.170183,,,,
3.24618,0.170521,,,,
3.24822,0.17086,,,,
3.25025,0.171311,,,,
3.25229,0.171763,,,,
3.25433,0.172102,,,,
3.25638,0.172384,,,,
3.25842,0.172723,,,,
3.26047,0.173287,,,,
3.26253,0.173682,,,,
3.26458,0.173908,,,,
3.26664,0.174303,,,,
3.2687,0.174698,,,,
3.27076,0.175037,,,,
3.27283,0.175432,,,,
3.27489,0.175714,,,,
3.27696,0.176053,,,,
3.27903,0.176392,,,,
3.28111,0.176617,,,,
3.28319,0.1769,,,,
3.28527,0.177351,,,,
3.28735,0.17769,,,,
3.28944,0.178028,,,,
3.29153,0.178367,,,,
3.29362,0.178819,,,,
3.29571,0.179044,,,,
3.29781,0.179214,,,,
3.29991,0.179496,,,,
3.30201,0.179948,,,,
3.30411,0.180343,,,,
3.30622,0.180512,,,,
3.30833,0.180681,,,,
3.31044,0.18102,,,,
3.31256,0.181246,,,,
3.31468,0.181528,,,,
3.3168,0.18181,,,,
3.31892,0.182036,,,,
3.32105,0.182262,,,,
3.32317,0.182657,,,,
3.32531,0.182996,,,,
3.32744,0.183334,,,,
3.32958,0.183617,,,,
3.33172,0.183842,,,,
3.33386,0.183899,,,,
3.33601,0.184068,,,,
3.33815,0.18435,,,,
3.34031,0.184802,,,,
3.34246,0.185028,,,,
3.34462,0.185141,,,,
3.34677,0.185366,,,,
3.34894,0.185479,,,,
3.3511,0.185705,,,,
3.35327,0.1861,,,,
3.35544,0.186269,,,,
3.35761,0.186439,,,,
3.35979,0.186552,,,,
3.36197,0.186721,,,,
3.36415,0.18689,,,,
3.36633,0.187003,,,,
3.36852,0.187285,,,,
3.37071,0.187568,,,,
3.3729,0.187793,,,,
3.3751,0.188019,,,,
3.3773,0.188301,,,,
3.3795,0.188527,,,,
3.38171,0.188697,,,,
3.38391,0.188753,,,,
3.38612,0.188979,,,,
3.38834,0.189261,,,,
3.39055,0.1896,,,,
3.39277,0.189995,,,,
3.39499,0.190277,,,,
3.39722,0.190446,,,,
3.39945,0.190616,,,,
