Wavelength (µm) raw,Orthoclase nmnh142137.17360 raw,Wavelength (µm) bin avg,Orthoclase nmnh142137.17360 bin avg,Wavelength (µm) cubic spline of bin avg,Orthoclase nmnh142137.17360 cubic spline of bin avg
2.2959,0.814783,,,,
2.29692,0.814721,,,,
2.29794,0.814659,,,,
2.29896,0.814721,,,,
2.29998,0.814597,,,,
2.301,0.814412,,,,
2.30202,0.814351,,,,
2.30305,0.814351,,,,
2.30407,0.814165,,,,
2.30509,0.814165,,,,
2.30612,0.814227,,,,
2.30714,0.814289,,,,
2.30817,0.814289,,,,
2.3092,0.814351,,,,
2.31023,0.814289,,,,
2.31126,0.814412,,,,
2.31229,0.814289,,,,
2.31332,0.814289,,,,
2.31435,0.814165,,,,
2.31539,0.814165,,,,
2.31642,0.814289,,,,
2.31746,0.814351,,,,
2.31849,0.814351,,,,
2.31953,0.814289,,,,
2.32057,0.814042,,,,
2.32161,0.813918,,,,
2.32265,0.813918,,,,
2.32369,0.813857,,,,
2.32473,0.813671,,,,
2.32578,0.813857,,,,
2.32682,0.813733,,,,
2.32787,0.81361,,,,
2.32891,0.813486,,,,
2.32996,0.813424,,,,
2.33101,0.813671,,,,
2.33205,0.81361,,,,
2.3331,0.813424,,,,
2.33415,0.813177,,,,
2.33521,0.812931,,,,
2.33626,0.812869,,,,
2.33731,0.812931,,,,
2.33837,0.812807,,,,
2.33942,0.812807,,,,
2.34048,0.812622,,,,
2.34153,0.812622,,,,
2.34259,0.812684,,,,
2.34365,0.812375,,,,
2.34471,0.812313,,,,
2.34577,0.812437,,,,
2.34683,0.812313,,,,
2.3479,0.81219,,,,
2.34896,0.81219,,,,
2.35002,0.812313,,,,
2.35109,0.812128,,,,
2.35216,0.811943,,,,
2.35323,0.811943,,,,
2.35429,0.811943,,,,
2.35536,0.811943,,,,
2.35643,0.811881,,,,
2.35751,0.812004,,,,
2.35858,0.812066,,,,
2.35965,0.812251,,,,
2.36073,0.812066,,,,
2.3618,0.812251,,,,
2.36288,0.812313,,,,
2.36395,0.812251,,,,
2.36503,0.81219,,,,
2.36611,0.812128,,,,
2.36719,0.812066,,,,
2.36828,0.811881,,,,
2.36936,0.811943,,,,
2.37044,0.812004,,,,
2.37153,0.812128,,,,
2.37261,0.812004,,,,
2.3737,0.812128,,,,
2.37479,0.81256,,,,
2.37587,0.81256,,,,
2.37696,0.812498,,,,
2.37805,0.812745,,,,
2.37914,0.812807,,,,
2.38024,0.812807,,,,
2.38133,0.812869,,,,
2.38242,0.812931,,,,
2.38352,0.812807,,,,
2.38462,0.812807,,,,
2.38571,0.812807,,,,
2.38681,0.812931,,,,
2.38791,0.813054,,,,
2.38901,0.813116,,,,
2.39011,0.813177,,,,
2.39121,0.813301,,,,
2.39232,0.813486,,,,
2.39342,0.813486,,,,
2.39453,0.813486,,,,
2.39563,0.813424,,,,
2.39674,0.813548,,,,
2.39785,0.813733,,,,
2.39896,0.813795,,,,
2.40007,0.813857,,,,
2.40118,0.81398,,,,
2.4023,0.813857,,,,
2.40341,0.813918,,,,
2.40452,0.814104,,,,
2.40564,0.814351,,,,
2.40676,0.814351,,,,
2.40788,0.814412,,,,
2.40899,0.814412,,,,
2.41011,0.814597,,,,
2.41123,0.814597,,,,
2.41236,0.814412,,,,
2.41348,0.814474,,,,
2.4146,0.814474,,,,
2.41573,0.814536,,,,
2.41685,0.814536,,,,
2.41798,0.814597,,,,
2.41911,0.814597,,,,
2.42024,0.814659,,,,
2.42137,0.814536,,,,
2.4225,0.814597,,,,
2.42363,0.814536,,,,
2.42477,0.814289,,,,
2.4259,0.814165,,,,
2.42704,0.814227,,,,
2.42818,0.814289,,,,
2.42931,0.814227,,,,
2.43045,0.814104,,,,
2.43159,0.813918,,,,
2.43273,0.81398,,,,
2.43388,0.81398,,,,
2.43502,0.81398,,,,
2.43616,0.81398,,,,
2.43731,0.813857,,,,
2.43845,0.813918,,,,
2.4396,0.81398,,,,
2.44075,0.813733,,,,
2.4419,0.813486,,,,
2.44305,0.813424,,,,
2.4442,0.813486,,,,
2.44536,0.813424,,,,
2.44651,0.813363,,,,
2.44767,0.813116,,,,
2.44882,0.813054,,,,
2.44998,0.812931,,,,
2.45114,0.812992,,,,
2.4523,0.812869,,,,
2.45346,0.812622,,,,
2.45462,0.81256,,,,
2.45578,0.812437,,,,
2.45695,0.81219,,,,
2.45811,0.81219,,,,
2.45928,0.812066,,,,
2.46044,0.811943,,,,
2.46161,0.811943,,,,
2.46278,0.811696,,,,
2.46395,0.811511,,,,
2.46512,0.811387,,,,
2.4663,0.811387,,,,
2.46747,0.811264,,,,
2.46864,0.810955,,,,
2.46982,0.810708,,,,
2.471,0.810708,,,,
2.47218,0.810646,,,,
2.47336,0.810523,,,,
2.47454,0.810523,,,,
2.47572,0.810399,,,,
2.4769,0.810399,,,,
2.47809,0.810276,,,,
2.47927,0.810152,,,,
2.48046,0.810152,,,,
2.48164,0.809967,,,,
2.48283,0.809782,,,,
2.48402,0.809597,,,,
2.48521,0.809473,,,,
2.4864,0.809226,,,,
2.4876,0.809164,,,,
2.48879,0.809164,,,,
2.48999,0.809103,,,,
2.49118,0.808979,,,,
2.49238,0.809041,,,,
2.49358,0.808917,,,,
2.49478,0.808732,,,,
2.49598,0.808547,,,,
2.49718,0.808609,,,,
2.49839,0.808609,,,,
2.49959,0.808609,,,,
2.5008,0.808547,,,,
2.50201,0.808362,,,,
2.50321,0.8083,,,,
2.50442,0.808362,,,,
2.50563,0.808238,,,,
2.50684,0.808238,,,,
2.50806,0.808485,,,,
2.50927,0.8083,,,,
2.51049,0.8083,,,,
2.5117,0.808238,,,,
2.51292,0.808053,,,,
2.51414,0.807991,,,,
2.51536,0.807991,,,,
2.51658,0.808115,,,,
2.5178,0.808115,,,,
2.51903,0.808177,,,,
2.52025,0.8083,,,,
2.52148,0.808547,,,,
2.5227,0.808547,,,,
2.52393,0.808485,,,,
2.52516,0.808485,,,,
2.52639,0.808547,,,,
2.52762,0.808547,,,,
2.52886,0.808609,,,,
2.53009,0.808547,,,,
2.53132,0.808423,,,,
2.53256,0.808609,,,,
2.5338,0.808979,,,,
2.53504,0.808794,,,,
2.53628,0.808732,,,,
2.53752,0.809411,,,,
2.53876,0.809658,,,,
2.54001,0.809782,,,,
2.54125,0.809411,,,,
2.5425,0.808794,,,,
2.54375,0.809164,,,,
2.54499,0.809843,,,,
2.54624,0.809843,,,,
2.5475,0.809597,,,,
2.54875,0.810029,,,,
2.55,0.809782,,,,
2.55126,0.809103,,,,
2.55251,0.808856,,,,
2.55377,0.810152,,,,
2.55503,0.811078,,,,
2.55629,0.811202,,,,
2.55755,0.811202,,,,
2.55881,0.810461,,,,
2.56008,0.808053,,,,
2.56134,0.806386,,,,
2.56261,0.806571,,,,
2.56387,0.807312,,,,
2.56514,0.809597,,,,
2.56641,0.811449,,,,
2.56768,0.810584,,,,
2.56896,0.808485,,,,
2.57023,0.809226,,,,
2.57151,0.810029,,,,
2.57278,0.807189,,,,
2.57406,0.808547,,,,
2.57534,0.809782,,,,
2.57662,0.808856,,,,
2.5779,0.810276,,,,
2.57918,0.81114,,,,
2.58046,0.809473,,,,
2.58175,0.808794,,,,
2.58304,0.806139,,,,
2.58432,0.80688,,,,
2.58561,0.809164,,,,
2.5869,0.807806,,,,
2.58819,0.808609,,,,
2.58949,0.809843,,,,
2.59078,0.81077,,,,
2.59208,0.808671,,,,
2.59337,0.80083,,,,
2.59467,0.795705,,,,
2.59597,0.803299,,,,
2.59727,0.809597,,,,
2.59857,0.81114,,,,
2.59988,0.81009,,,,
2.60118,0.808856,,,,
2.60249,0.807868,,,,
2.60379,0.805645,,,,
2.6051,0.802929,,,,
2.60641,0.805028,,,,
2.60772,0.807374,,,,
2.60903,0.807806,,,,
2.61035,0.808547,,,,
2.61166,0.809103,,,,
2.61298,0.808547,,,,
2.6143,0.808485,,,,
2.61562,0.805028,,,,
2.61694,0.80367,,,,
2.61826,0.805954,,,,
2.61958,0.803361,,,,
2.62091,0.804781,,,,
2.62223,0.809041,,,,
2.62356,0.809164,,,,
2.62489,0.807003,,,,
2.62622,0.803793,,,,
2.62755,0.805892,,,,
2.62888,0.804287,,,,
2.63022,0.801076,,,,
2.63155,0.804781,,,,
2.63289,0.806139,,,,
2.63422,0.806077,,,,
2.63556,0.807559,,,,
2.6369,0.807806,,,,
2.63825,0.807744,,,,
2.63959,0.80725,,,,
2.64093,0.806695,,,,
2.64228,0.806139,,,,
2.64363,0.806139,,,,
2.64498,0.804719,,,,
2.64633,0.805151,,,,
2.64768,0.806139,,,,
2.64903,0.806139,,,,
2.65039,0.804781,,,,
2.65174,0.802682,,,,
2.6531,0.802867,,,,
2.65446,0.803423,,,,
2.65582,0.803423,,,,
2.65718,0.80441,,,,
2.65854,0.802496,,,,
2.6599,0.801756,,,,
2.66127,0.802064,,,,
2.66264,0.801509,,,,
2.664,0.796137,,,,
2.66538,0.792495,,,,
2.66675,0.793421,,,,
2.66812,0.796384,,,,
2.66949,0.79126,,,,
2.67087,0.792186,,,,
2.67224,0.799224,,,,
2.67362,0.799718,,,,
2.675,0.796508,,,,
2.67638,0.793791,,,,
2.67776,0.79447,,,,
2.67915,0.795149,,,,
2.68053,0.797742,,,,
2.68192,0.797496,,,,
2.68331,0.796076,,,,
2.6847,0.795582,,,,
2.68609,0.794717,,,,
2.68748,0.794347,,,,
2.68888,0.793668,,,,
2.69027,0.792433,,,,
2.69167,0.789284,,,,
2.69307,0.783974,,,,
2.69447,0.782184,,,,
2.69587,0.78274,,,,
2.69727,0.782431,,,,
2.69867,0.779961,,,,
2.70008,0.775825,,,,
2.70149,0.772738,,,,
2.7029,0.771935,,,,
2.70431,0.770206,,,,
2.70572,0.769219,,,,
2.70713,0.767799,,,,
2.70854,0.765329,,,,
2.70996,0.762612,,,,
2.71138,0.764156,,,,
2.7128,0.768354,,,,
2.71422,0.768725,,,,
2.71564,0.767428,,,,
2.71706,0.764588,,,,
2.71849,0.760019,,,,
2.71991,0.753598,,,,
2.72134,0.754833,,,,
2.72277,0.755018,,,,
2.7242,0.751808,,,,
2.72563,0.75366,,,,
2.72707,0.755265,,,,
2.7285,0.754278,,,,
2.72994,0.752055,,,,
2.73138,0.749956,,,,
2.73282,0.74693,,,,
2.73426,0.74267,,,,
2.7357,0.741374,,,,
2.73715,0.739213,,,,
2.73859,0.733162,,,,
2.74004,0.729643,,,,
2.74149,0.730755,,,,
2.74294,0.732298,,,,
2.74439,0.731557,,,,
2.74584,0.729767,,,,
2.7473,0.727791,,,,
2.74876,0.725754,,,,
2.75021,0.723469,,,,
2.75167,0.720691,,,,
2.75313,0.716801,,,,
2.7546,0.710133,,,,
2.75606,0.70896,,,,
2.75753,0.710751,,,,
2.759,0.709207,,,,
2.76046,0.705997,,,,
2.76194,0.702478,,,,
2.76341,0.702292,,,,
2.76488,0.703527,,,,
2.76636,0.70291,,,,
2.76783,0.701737,,,,
2.76931,0.70044,,,,
2.77079,0.699144,,,,
2.77228,0.699761,,,,
2.77376,0.699885,,,,
2.77524,0.69865,,,,
2.77673,0.697168,,,,
2.77822,0.696304,,,,
2.77971,0.695254,,,,
2.7812,0.693896,,,,
2.78269,0.693278,,,,
2.78418,0.692352,,,,
2.78568,0.689883,,,,
2.78718,0.688463,,,,
2.78868,0.689142,,,,
2.79018,0.689512,,,,
2.79168,0.688771,,,,
2.79319,0.687907,,,,
2.79469,0.687104,,,,
2.7962,0.68624,,,,
2.79771,0.685376,,,,
2.79922,0.684573,,,,
2.80073,0.682844,,,,
2.80225,0.68056,,,,
2.80376,0.680066,,,,
2.80528,0.680622,,,,
2.8068,0.680251,,,,
2.80832,0.679572,,,,
2.80984,0.679078,,,,
2.81136,0.678523,,,,
2.81289,0.677596,,,,
2.81442,0.67667,,,,
2.81595,0.676115,,,,
2.81747,0.67525,,,,
2.81901,0.674139,,,,
2.82054,0.673398,,,,
2.82208,0.673089,,,,
2.82361,0.672904,,,,
2.82515,0.672287,,,,
2.82669,0.671361,,,,
2.82823,0.670743,,,,
2.82978,0.670249,,,,
2.83132,0.669323,,,,
2.83287,0.668459,,,,
2.83442,0.66778,,,,
2.83597,0.667286,,,,
2.83752,0.66673,,,,
2.83908,0.666422,,,,
2.84063,0.666051,,,,
2.84219,0.665557,,,,
2.84375,0.665002,,,,
2.84531,0.664322,,,,
2.84687,0.663767,,,,
2.84844,0.663026,,,,
2.85,0.662717,,,,
2.85157,0.662408,,,,
2.85314,0.661791,,,,
2.85471,0.661174,,,,
2.85628,0.661112,,,,
2.85786,0.660618,,,,
2.85943,0.660124,,,,
2.86101,0.659939,,,,
2.86259,0.659568,,,,
2.86417,0.659136,,,,
2.86576,0.658704,,,,
2.86734,0.658457,,,,
2.86893,0.65821,,,,
2.87052,0.657654,,,,
2.87211,0.657346,,,,
2.8737,0.657161,,,,
2.87529,0.656975,,,,
2.87689,0.656728,,,,
2.87849,0.656728,,,,
2.88008,0.656481,,,,
2.88169,0.656234,,,,
2.88329,0.655926,,,,
2.88489,0.655617,,,,
2.8865,0.655432,,,,
2.88811,0.655123,,,,
2.88972,0.655123,,,,
2.89133,0.655061,,,,
2.89294,0.654938,,,,
2.89456,0.654814,,,,
2.89617,0.654629,,,,
2.89779,0.654567,,,,
2.89941,0.654382,,,,
2.90104,0.654259,,,,
2.90266,0.654259,,,,
2.90429,0.654197,,,,
2.90592,0.654197,,,,
2.90755,0.654197,,,,
2.90918,0.654135,,,,
2.91081,0.654012,,,,
2.91245,0.65395,,,,
2.91408,0.653827,,,,
2.91572,0.653888,,,,
2.91736,0.653827,,,,
2.91901,0.653703,,,,
2.92065,0.653765,,,,
2.9223,0.653703,,,,
2.92394,0.65358,,,,
2.92559,0.653641,,,,
2.92725,0.653765,,,,
2.9289,0.653703,,,,
2.93056,0.653888,,,,
2.93221,0.653827,,,,
2.93387,0.653765,,,,
2.93553,0.653827,,,,
2.9372,0.65395,,,,
2.93886,0.654012,,,,
2.94053,0.65395,,,,
2.9422,0.653827,,,,
2.94387,0.653888,,,,
2.94554,0.654012,,,,
2.94722,0.654074,,,,
2.94889,0.654259,,,,
2.95057,0.654259,,,,
2.95225,0.65432,,,,
2.95393,0.654444,,,,
2.95562,0.654444,,,,
2.9573,0.654506,,,,
2.95899,0.654444,,,,
2.96068,0.654506,,,,
2.96237,0.654814,,,,
2.96407,0.655,,,,
2.96576,0.655123,,,,
2.96746,0.655247,,,,
2.96916,0.655247,,,,
2.97086,0.655432,,,,
2.97256,0.655555,,,,
2.97427,0.655555,,,,
2.97598,0.655679,,,,
2.97769,0.655802,,,,
2.9794,0.655987,,,,
2.98111,0.656049,,,,
2.98283,0.656111,,,,
2.98454,0.656234,,,,
2.98626,0.656234,,,,
2.98799,0.65642,,,,
2.98971,0.656667,,,,
2.99143,0.656914,,,,
2.99316,0.657099,,,,
2.99489,0.657284,,,,
2.99662,0.657284,,,,
2.99835,0.657346,,,,
3.00009,0.657531,,,,
3.00183,0.657654,,,,
3.00357,0.657778,,,,
3.00531,0.657963,,,,
3.00705,0.65821,,,,
3.0088,0.658395,,,,
3.01054,0.658457,,,,
3.01229,0.658642,,,,
3.01404,0.658766,,,,
3.0158,0.658889,,,,
3.01755,0.658889,,,,
3.01931,0.659074,,,,
3.02107,0.65926,,,,
3.02283,0.65926,,,,
3.02459,0.659383,,,,
3.02636,0.659568,,,,
3.02813,0.659877,,,,
3.0299,0.660001,,,,
3.03167,0.660186,,,,
3.03344,0.660309,,,,
3.03522,0.660433,,,,
3.037,0.660556,,,,
3.03878,0.66068,,,,
3.04056,0.660865,,,,
3.04234,0.660927,,,,
3.04413,0.661112,,,,
3.04592,0.661544,,,,
3.04771,0.661791,,,,
3.0495,0.661729,,,,
3.0513,0.661853,,,,
3.05309,0.662038,,,,
3.05489,0.662347,,,,
3.05669,0.662594,,,,
3.0585,0.662964,,,,
3.0603,0.663149,,,,
3.06211,0.663458,,,,
3.06392,0.66389,,,,
3.06573,0.664075,,,,
3.06755,0.664322,,,,
3.06936,0.664755,,,,
3.07118,0.665125,,,,
3.073,0.665372,,,,
3.07482,0.665681,,,,
3.07665,0.666051,,,,
3.07848,0.666422,,,,
3.08031,0.666854,,,,
3.08214,0.667162,,,,
3.08397,0.667533,,,,
3.08581,0.667965,,,,
3.08764,0.668335,,,,
3.08948,0.668768,,,,
3.09133,0.669323,,,,
3.09317,0.669756,,,,
3.09502,0.670126,,,,
3.09687,0.670558,,,,
3.09872,0.671052,,,,
3.10057,0.671422,,,,
3.10243,0.671855,,,,
3.10428,0.672472,,,,
3.10614,0.672966,,,,
3.10801,0.673398,,,,
3.10987,0.673892,,,,
3.11174,0.674509,,,,
3.11361,0.674942,,,,
3.11548,0.675436,,,,
3.11735,0.676176,,,,
3.11923,0.676609,,,,
3.1211,0.676979,,,,
3.12298,0.677535,,,,
3.12487,0.67809,,,,
3.12675,0.678646,,,,
3.12864,0.679202,,,,
3.13053,0.679757,,,,
3.13242,0.680251,,,,
3.13431,0.680807,,,,
3.13621,0.681363,,,,
3.13811,0.681857,,,,
3.14001,0.68235,,,,
3.14191,0.682906,,,,
3.14382,0.683338,,,,
3.14573,0.683832,,,,
3.14764,0.68445,,,,
3.14955,0.685067,,,,
3.15146,0.685561,,,,
3.15338,0.686117,,,,
3.1553,0.686611,,,,
3.15722,0.687166,,,,
3.15914,0.687784,,,,
3.16107,0.688216,,,,
3.163,0.688895,,,,
3.16493,0.689512,,,,
3.16686,0.689944,,,,
3.1688,0.690377,,,,
3.17074,0.690994,,,,
3.17268,0.691488,,,,
3.17462,0.691858,,,,
3.17657,0.692167,,,,
3.17851,0.692784,,,,
3.18046,0.693278,,,,
3.18242,0.693649,,,,
3.18437,0.694328,,,,
3.18633,0.69476,,,,
3.18829,0.695007,,,,
3.19025,0.695439,,,,
3.19221,0.695872,,,,
3.19418,0.696427,,,,
3.19615,0.697045,,,,
3.19812,0.697538,,,,
3.2001,0.697847,,,,
3.20207,0.698341,,,,
3.20405,0.698712,,,,
3.20603,0.69902,,,,
3.20802,0.699391,,,,
3.21,0.699885,,,,
3.21199,0.700379,,,,
3.21398,0.700811,,,,
3.21598,0.701243,,,,
3.21797,0.701799,,,,
3.21997,0.702231,,,,
3.22197,0.702539,,,,
3.22398,0.702786,,,,
3.22598,0.703219,,,,
3.22799,0.703651,,,,
3.23,0.704145,,,,
3.23202,0.704577,,,,
3.23403,0.704824,,,,
3.23605,0.705132,,,,
3.23807,0.705441,,,,
3.2401,0.705688,,,,
3.24212,0.705997,,,,
3.24415,0.706306,,,,
3.24618,0.706553,,,,
3.24822,0.706738,,,,
3.25025,0.707046,,,,
3.25229,0.707355,,,,
3.25433,0.707787,,,,
3.25638,0.708034,,,,
3.25842,0.708466,,,,
3.26047,0.708837,,,,
3.26253,0.709146,,,,
3.26458,0.709516,,,,
3.26664,0.709948,,,,
3.2687,0.710319,,,,
3.27076,0.710689,,,,
3.27283,0.710874,,,,
3.27489,0.711245,,,,
3.27696,0.711553,,,,
3.27903,0.711862,,,,
3.28111,0.712047,,,,
3.28319,0.712233,,,,
3.28527,0.71248,,,,
3.28735,0.712727,,,,
3.28944,0.712973,,,,
3.29153,0.71322,,,,
3.29362,0.71322,,,,
3.29571,0.713282,,,,
3.29781,0.713406,,,,
3.29991,0.713714,,,,
3.30201,0.713961,,,,
3.30411,0.71427,,,,
3.30622,0.714517,,,,
3.30833,0.714826,,,,
3.31044,0.715073,,,,
3.31256,0.715196,,,,
3.31468,0.715134,,,,
3.3168,0.715073,,,,
3.31892,0.715073,,,,
3.32105,0.715011,,,,
3.32317,0.714887,,,,
3.32531,0.714826,,,,
3.32744,0.714764,,,,
3.32958,0.714826,,,,
3.33172,0.714702,,,,
3.33386,0.714579,,,,
3.33601,0.714517,,,,
3.33815,0.714393,,,,
3.34031,0.714147,,,,
3.34246,0.713653,,,,
3.34462,0.712788,,,,
3.34677,0.7118,,,,
3.34894,0.710751,,,,
3.3511,0.709701,,,,
3.35327,0.708281,,,,
3.35544,0.706429,,,,
3.35761,0.704083,,,,
3.35979,0.701366,,,,
3.36197,0.698218,,,,
3.36415,0.694575,,,,
3.36633,0.690438,,,,
3.36852,0.686796,,,,
3.37071,0.684017,,,,
3.3729,0.68235,,,,
3.3751,0.681301,,,,
3.3773,0.680992,,,,
3.3795,0.681548,,,,
3.38171,0.682783,,,,
3.38391,0.684141,,,,
3.38612,0.685067,,,,
3.38834,0.685314,,,,
3.39055,0.684697,,,,
3.39277,0.683153,,,,
3.39499,0.680807,,,,
3.39722,0.677596,,,,
3.39945,0.673954,,,,
3.40168,0.670249,,,,
3.40391,0.666607,,,,
3.40615,0.662964,,,,
3.40838,0.659815,,,,
3.41063,0.657346,,,,
3.41287,0.655926,,,,
3.41512,0.655555,,,,
3.41737,0.656481,,,,
3.41963,0.658766,,,,
3.42188,0.662285,,,,
3.42414,0.666483,,,,
3.42641,0.67099,,,,
3.42867,0.675683,,,,
3.43094,0.680313,,,,
3.43322,0.684511,,,,
3.43549,0.688216,,,,
3.43777,0.691303,,,,
3.44005,0.693896,,,,
3.44233,0.696304,,,,
3.44462,0.698526,,,,
3.44691,0.700749,,,,
3.4492,0.70291,,,,
3.4515,0.704824,,,,
3.4538,0.706676,,,,
3.4561,0.708466,,,,
3.45841,0.71001,,,,
3.46072,0.711245,,,,
3.46303,0.712109,,,,
3.46534,0.712356,,,,
3.46766,0.712109,,,,
3.46998,0.711739,,,,
3.47231,0.711368,,,,
3.47463,0.711121,,,,
3.47696,0.710874,,,,
3.4793,0.710627,,,,
3.48163,0.71038,,,,
3.48398,0.709516,,,,
3.48632,0.708466,,,,
3.48866,0.706861,,,,
3.49101,0.705009,,,,
3.49336,0.703033,,,,
3.49572,0.701058,,,,
3.49808,0.699946,,,,
3.50044,0.70007,,,,
3.50281,0.701675,,,,
3.50517,0.704824,,,,
3.50755,0.709022,,,,
3.50992,0.7139,,,,
3.5123,0.71958,,,,
3.51468,0.725013,,,,
3.51707,0.729088,,,,
3.51945,0.732422,,,,
3.52184,0.734891,,,,
3.52424,0.736743,,,,
3.52664,0.738349,,,,
3.52904,0.73983,,,,
3.53144,0.740757,,,,
3.53385,0.741559,,,,
3.53626,0.742362,,,,
3.53867,0.742979,,,,
3.54109,0.743535,,,,
3.54351,0.744152,,,,
3.54593,0.744708,,,,
3.54836,0.745078,,,,
3.55079,0.745449,,,,
3.55322,0.745819,,,,
3.55566,0.74619,,,,
3.5581,0.746684,,,,
3.56054,0.746869,,,,
3.56299,0.747116,,,,
3.56544,0.747486,,,,
3.5679,0.747671,,,,
3.57035,0.747857,,,,
3.57281,0.748227,,,,
3.57528,0.748412,,,,
3.57775,0.748721,,,,
3.58022,0.748906,,,,
3.58269,0.749091,,,,
3.58517,0.749277,,,,
3.58765,0.749277,,,,
3.59014,0.749338,,,,
3.59262,0.749524,,,,
3.59511,0.749894,,,,
3.59761,0.750203,,,,
3.60011,0.750079,,,,
3.60261,0.750079,,,,
3.60511,0.750264,,,,
3.60762,0.750388,,,,
3.61014,0.750511,,,,
3.61265,0.750635,,,,
3.61517,0.750697,,,,
3.61769,0.750758,,,,
3.62022,0.750944,,,,
3.62275,0.751005,,,,
3.62528,0.751005,,,,
3.62782,0.751005,,,,
3.63036,0.751067,,,,
3.6329,0.751005,,,,
3.63545,0.751005,,,,
3.638,0.751252,,,,
3.64056,0.751252,,,,
3.64312,0.751129,,,,
3.64568,0.751129,,,,
3.64824,0.751252,,,,
3.65081,0.751252,,,,
3.65339,0.751499,,,,
3.65596,0.751684,,,,
3.65854,0.751931,,,,
3.66113,0.751993,,,,
3.66371,0.752055,,,,
3.6663,0.752178,,,,
3.6689,0.752302,,,,
3.6715,0.752425,,,,
3.6741,0.752981,,,,
3.67671,0.753475,,,,
3.67931,0.753475,,,,
3.68193,0.753475,,,,
3.68454,0.753784,,,,
3.68716,0.753907,,,,
3.68979,0.754216,,,,
3.69242,0.754463,,,,
3.69505,0.754895,,,,
3.69768,0.75508,,,,
3.70032,0.755204,,,,
3.70297,0.755451,,,,
3.70561,0.755636,,,,
3.70826,0.755821,,,,
3.71092,0.756068,,,,
3.71358,0.756253,,,,
3.71624,0.756253,,,,
3.71891,0.756562,,,,
3.72158,0.756747,,,,
3.72425,0.756809,,,,
3.72693,0.756932,,,,
3.72961,0.757118,,,,
3.73229,0.757303,,,,
3.73498,0.757365,,,,
3.73767,0.75755,,,,
3.74037,0.757797,,,,
3.74307,0.757982,,,,
3.74578,0.758105,,,,
3.74849,0.758229,,,,
3.7512,0.758538,,,,
3.75391,0.758661,,,,
3.75663,0.758538,,,,
3.75936,0.758538,,,,
3.76209,0.758785,,,,
3.76482,0.75897,,,,
3.76755,0.759155,,,,
3.77029,0.759402,,,,
3.77304,0.759217,,,,
3.77578,0.759278,,,,
3.77854,0.759217,,,,
3.78129,0.759155,,,,
3.78405,0.759217,,,,
3.78682,0.759402,,,,
3.78959,0.759217,,,,
3.79236,0.759278,,,,
3.79513,0.759155,,,,
3.79792,0.75897,,,,
3.8007,0.758908,,,,
3.80349,0.759032,,,,
3.80628,0.758785,,,,
3.80908,0.758661,,,,
3.81188,0.758476,,,,
3.81468,0.758476,,,,
3.81749,0.758167,,,,
3.8203,0.758044,,,,
3.82312,0.757858,,,,
3.82594,0.757673,,,,
3.82877,0.757488,,,,
3.8316,0.757303,,,,
3.83443,0.756994,,,,
3.83727,0.756438,,,,
3.84011,0.75613,,,,
3.84296,0.756068,,,,
3.84581,0.755821,,,,
3.84867,0.755451,,,,
3.85153,0.755142,,,,
3.85439,0.754895,,,,
3.85726,0.754648,,,,
3.86013,0.754216,,,,
3.86301,0.753598,,,,
3.86589,0.753351,,,,
3.86877,0.752981,,,,
3.87166,0.752611,,,,
3.87455,0.752055,,,,
3.87745,0.751684,,,,
3.88036,0.751499,,,,
3.88326,0.751067,,,,
3.88617,0.750511,,,,
3.88909,0.750326,,,,
3.89201,0.749894,,,,
3.89493,0.749524,,,,
3.89786,0.748968,,,,
3.90079,0.748474,,,,
3.90373,0.747918,,,,
3.90667,0.747548,,,,
3.90962,0.747239,,,,
3.91257,0.74693,,,,
3.91552,0.746622,,,,
3.91848,0.746437,,,,
3.92145,0.746375,,,,
3.92442,0.746375,,,,
3.92739,0.74619,,,,
3.93037,0.745819,,,,
3.93335,0.745757,,,,
3.93634,0.745881,,,,
3.93933,0.745819,,,,
3.94232,0.745943,,,,
3.94532,0.745819,,,,
3.94833,0.745696,,,,
3.95134,0.745757,,,,
3.95435,0.745819,,,,
3.95737,0.745696,,,,
3.96039,0.745572,,,,
3.96342,0.745572,,,,
3.96645,0.745634,,,,
3.96949,0.745634,,,,
3.97253,0.745757,,,,
3.97558,0.745819,,,,
3.97863,0.745943,,,,
3.98169,0.746066,,,,
3.98475,0.746437,,,,
3.98781,0.746498,,,,
3.99088,0.746498,,,,
3.99396,0.746498,,,,
3.99703,0.74656,,,,
4.00012,0.746684,,,,
