Wavelength (µm) raw,Microcline hs108.13761 raw,Wavelength (µm) bin avg,Microcline hs108.13761 bin avg,Wavelength (µm) cubic spline of bin avg,Microcline hs108.13761 cubic spline of bin avg
2.50442,0.747743,,,,
2.50563,0.747241,,,,
2.50684,0.747325,,,,
2.50806,0.747325,,,,
2.50927,0.747492,,,,
2.51049,0.74766,,,,
2.5117,0.747325,,,,
2.51292,0.747408,,,,
2.51414,0.747576,,,,
2.51536,0.747325,,,,
2.51658,0.746822,,,,
2.5178,0.746571,,,,
2.51903,0.746906,,,,
2.52025,0.747073,,,,
2.52148,0.746906,,,,
2.5227,0.746487,,,,
2.52393,0.746571,,,,
2.52516,0.74632,,,,
2.52639,0.746236,,,,
2.52762,0.746236,,,,
2.52886,0.745985,,,,
2.53009,0.746068,,,,
2.53132,0.74632,,,,
2.53256,0.746236,,,,
2.5338,0.74632,,,,
2.53504,0.746152,,,,
2.53628,0.746068,,,,
2.53752,0.746068,,,,
2.53876,0.746068,,,,
2.54001,0.745901,,,,
2.54125,0.746068,,,,
2.5425,0.746487,,,,
2.54375,0.746152,,,,
2.54499,0.745901,,,,
2.54624,0.745817,,,,
2.5475,0.745733,,,,
2.54875,0.745566,,,,
2.55,0.745733,,,,
2.55126,0.74632,,,,
2.55251,0.746403,,,,
2.55377,0.745985,,,,
2.55503,0.745399,,,,
2.55629,0.745733,,,,
2.55755,0.745733,,,,
2.55881,0.745399,,,,
2.56008,0.74565,,,,
2.56134,0.746236,,,,
2.56261,0.745901,,,,
2.56387,0.745817,,,,
2.56514,0.745733,,,,
2.56641,0.745147,,,,
2.56768,0.744812,,,,
2.56896,0.745231,,,,
2.57023,0.745482,,,,
2.57151,0.745063,,,,
2.57278,0.745231,,,,
2.57406,0.745399,,,,
2.57534,0.745063,,,,
2.57662,0.745147,,,,
2.5779,0.744561,,,,
2.57918,0.74431,,,,
2.58046,0.744477,,,,
2.58175,0.744226,,,,
2.58304,0.744477,,,,
2.58432,0.744812,,,,
2.58561,0.744142,,,,
2.5869,0.744142,,,,
2.58819,0.744226,,,,
2.58949,0.743807,,,,
2.59078,0.743389,,,,
2.59208,0.743221,,,,
2.59337,0.743975,,,,
2.59467,0.745399,,,,
2.59597,0.744226,,,,
2.59727,0.742719,,,,
2.59857,0.742384,,,,
2.59988,0.742802,,,,
2.60118,0.742802,,,,
2.60249,0.742719,,,,
2.60379,0.742719,,,,
2.6051,0.74297,,,,
2.60641,0.742802,,,,
2.60772,0.7423,,,,
2.60903,0.742216,,,,
2.61035,0.741881,,,,
2.61166,0.741463,,,,
2.61298,0.741463,,,,
2.6143,0.741379,,,,
2.61562,0.741463,,,,
2.61694,0.741881,,,,
2.61826,0.741044,,,,
2.61958,0.741044,,,,
2.62091,0.741211,,,,
2.62223,0.740123,,,,
2.62356,0.739955,,,,
2.62489,0.739704,,,,
2.62622,0.740123,,,,
2.62755,0.739871,,,,
2.62888,0.739453,,,,
2.63022,0.740206,,,,
2.63155,0.740039,,,,
2.63289,0.739285,,,,
2.63422,0.738783,,,,
2.63556,0.738364,,,,
2.6369,0.738448,,,,
2.63825,0.738197,,,,
2.63959,0.737694,,,,
2.64093,0.737192,,,,
2.64228,0.73694,,,,
2.64363,0.736773,,,,
2.64498,0.736857,,,,
2.64633,0.73627,,,,
2.64768,0.735517,,,,
2.64903,0.735182,,,,
2.65039,0.735182,,,,
2.65174,0.734931,,,,
2.6531,0.734596,,,,
2.65446,0.733926,,,,
2.65582,0.733507,,,,
2.65718,0.732837,,,,
2.65854,0.732586,,,,
2.6599,0.732167,,,,
2.66127,0.731413,,,,
2.66264,0.730492,,,,
2.664,0.730241,,,,
2.66538,0.73066,,,,
2.66675,0.729739,,,,
2.66812,0.728147,,,,
2.66949,0.727812,,,,
2.67087,0.727143,,,,
2.67224,0.724295,,,,
2.67362,0.722872,,,,
2.675,0.722537,,,,
2.67638,0.722034,,,,
2.67776,0.720778,,,,
2.67915,0.719438,,,,
2.68053,0.717428,,,,
2.68192,0.715586,,,,
2.68331,0.714665,,,,
2.6847,0.712906,,,,
2.68609,0.711231,,,,
2.68748,0.709473,,,,
2.68888,0.707295,,,,
2.69027,0.705118,,,,
2.69167,0.703276,,,,
2.69307,0.701517,,,,
2.69447,0.699089,,,,
2.69587,0.69599,,,,
2.69727,0.692557,,,,
2.69867,0.689123,,,,
2.70008,0.685606,,,,
2.70149,0.681837,,,,
2.7029,0.677399,,,,
2.70431,0.673714,,,,
2.70572,0.670951,,,,
2.70713,0.668271,,,,
2.70854,0.665926,,,,
2.70996,0.663414,,,,
2.71138,0.66065,,,,
2.7128,0.656296,,,,
2.71422,0.651941,,,,
2.71564,0.647335,,,,
2.71706,0.642478,,,,
2.71849,0.637118,,,,
2.71991,0.632178,,,,
2.72134,0.626064,,,,
2.72277,0.619114,,,,
2.7242,0.613,,,,
2.72563,0.606134,,,,
2.72707,0.599015,,,,
2.7285,0.5924,,,,
2.72994,0.58637,,,,
2.73138,0.580592,,,,
2.73282,0.574562,,,,
2.73426,0.568449,,,,
2.7357,0.562001,,,,
2.73715,0.555553,,,,
2.73859,0.549523,,,,
2.74004,0.543912,,,,
2.74149,0.53805,,,,
2.74294,0.532356,,,,
2.74439,0.526745,,,,
2.74584,0.521218,,,,
2.7473,0.515607,,,,
2.74876,0.510331,,,,
2.75021,0.50539,,,,
2.75167,0.500366,,,,
2.75313,0.495592,,,,
2.7546,0.491405,,,,
2.75606,0.487051,,,,
2.75753,0.482026,,,,
2.759,0.477253,,,,
2.76046,0.472982,,,,
2.76194,0.469465,,,,
2.76341,0.466785,,,,
2.76488,0.464189,,,,
2.76636,0.461676,,,,
2.76783,0.458997,,,,
2.76931,0.456149,,,,
2.77079,0.453553,,,,
2.77228,0.451125,,,,
2.77376,0.44811,,,,
2.77524,0.445347,,,,
2.77673,0.443085,,,,
2.77822,0.440824,,,,
2.77971,0.43848,,,,
2.7812,0.436302,,,,
2.78269,0.434209,,,,
2.78418,0.43178,,,,
2.78568,0.4291,,,,
2.78718,0.427007,,,,
2.78868,0.424746,,,,
2.79018,0.422317,,,,
2.79168,0.419889,,,,
2.79319,0.417962,,,,
2.79469,0.416288,,,,
2.7962,0.414362,,,,
2.79771,0.412017,,,,
2.79922,0.409588,,,,
2.80073,0.407327,,,,
2.80225,0.405568,,,,
2.80376,0.403726,,,,
2.80528,0.4018,,,,
2.8068,0.39979,,,,
2.80832,0.397948,,,,
2.80984,0.396273,,,,
2.81136,0.394179,,,,
2.81289,0.392253,,,,
2.81442,0.39083,,,,
2.81595,0.389322,,,,
2.81747,0.387396,,,,
2.81901,0.38547,,,,
2.82054,0.383879,,,,
2.82208,0.382204,,,,
2.82361,0.380445,,,,
2.82515,0.378854,,,,
2.82669,0.377514,,,,
2.82823,0.376007,,,,
2.82978,0.374416,,,,
2.83132,0.372909,,,,
2.83287,0.371485,,,,
2.83442,0.370229,,,,
2.83597,0.368638,,,,
2.83752,0.36713,,,,
2.83908,0.365874,,,,
2.84063,0.364618,,,,
2.84219,0.363446,,,,
2.84375,0.362022,,,,
2.84531,0.360682,,,,
2.84687,0.359258,,,,
2.84844,0.358002,,,,
2.85,0.356662,,,,
2.85157,0.355239,,,,
2.85314,0.35415,,,,
2.85471,0.353229,,,,
2.85628,0.352392,,,,
2.85786,0.351219,,,,
2.85943,0.349879,,,,
2.86101,0.348791,,,,
2.86259,0.347786,,,,
2.86417,0.346446,,,,
2.86576,0.345273,,,,
2.86734,0.344687,,,,
2.86893,0.343682,,,,
2.87052,0.34251,,,,
2.87211,0.341421,,,,
2.8737,0.340333,,,,
2.87529,0.339328,,,,
2.87689,0.338406,,,,
2.87849,0.337569,,,,
2.88008,0.336899,,,,
2.88169,0.336229,,,,
2.88329,0.335392,,,,
2.88489,0.334554,,,,
2.8865,0.333884,,,,
2.88811,0.333214,,,,
2.88972,0.332628,,,,
2.89133,0.332126,,,,
2.89294,0.331456,,,,
2.89456,0.330786,,,,
2.89617,0.330283,,,,
2.89779,0.329781,,,,
2.89941,0.329446,,,,
2.90104,0.329195,,,,
2.90266,0.328776,,,,
2.90429,0.328106,,,,
2.90592,0.327687,,,,
2.90755,0.327101,,,,
2.90918,0.326682,,,,
2.91081,0.326682,,,,
2.91245,0.326264,,,,
2.91408,0.325845,,,,
2.91572,0.32551,,,,
2.91736,0.325426,,,,
2.91901,0.32551,,,,
2.92065,0.325259,,,,
2.9223,0.325091,,,,
2.92394,0.325175,,,,
2.92559,0.32484,,,,
2.92725,0.324589,,,,
2.9289,0.324673,,,,
2.93056,0.32484,,,,
2.93221,0.324924,,,,
2.93387,0.325091,,,,
2.93553,0.325259,,,,
2.9372,0.325594,,,,
2.93886,0.325845,,,,
2.94053,0.325845,,,,
2.9422,0.32618,,,,
2.94387,0.326515,,,,
2.94554,0.327101,,,,
2.94722,0.32752,,,,
2.94889,0.327687,,,,
2.95057,0.328106,,,,
2.95225,0.328608,,,,
2.95393,0.329027,,,,
2.95562,0.329613,,,,
2.9573,0.330283,,,,
2.95899,0.33087,,,,
2.96068,0.331539,,,,
2.96237,0.332377,,,,
2.96407,0.333214,,,,
2.96576,0.333801,,,,
2.96746,0.334303,,,,
2.96916,0.335224,,,,
2.97086,0.336313,,,,
2.97256,0.33715,,,,
2.97427,0.337904,,,,
2.97598,0.338909,,,,
2.97769,0.339746,,,,
2.9794,0.340667,,,,
2.98111,0.341672,,,,
2.98283,0.342677,,,,
2.98454,0.343431,,,,
2.98626,0.344268,,,,
2.98799,0.345273,,,,
2.98971,0.346362,,,,
2.99143,0.347367,,,,
2.99316,0.348288,,,,
2.99489,0.349544,,,,
2.99662,0.350633,,,,
2.99835,0.351554,,,,
3.00009,0.35281,,,,
3.00183,0.35415,,,,
3.00357,0.355239,,,,
3.00531,0.356244,,,,
3.00705,0.357249,,,,
3.0088,0.358421,,,,
3.01054,0.359593,,,,
3.01229,0.360347,,,,
3.01404,0.361352,,,,
3.0158,0.362608,,,,
3.01755,0.363781,,,,
3.01931,0.364786,,,,
3.02107,0.365874,,,,
3.02283,0.366963,,,,
3.02459,0.368135,,,,
3.02636,0.369308,,,,
3.02813,0.370313,,,,
3.0299,0.37115,,,,
3.03167,0.372071,,,,
3.03344,0.373244,,,,
3.03522,0.374332,,,,
3.037,0.375253,,,,
3.03878,0.376258,,,,
3.04056,0.377263,,,,
3.04234,0.378352,,,,
3.04413,0.379441,,,,
3.04592,0.380362,,,,
3.04771,0.381367,,,,
3.0495,0.382204,,,,
3.0513,0.383125,,,,
3.05309,0.384298,,,,
3.05489,0.385135,,,,
3.05669,0.386056,,,,
3.0585,0.387061,,,,
3.0603,0.388066,,,,
3.06211,0.389071,,,,
3.06392,0.390076,,,,
3.06573,0.391165,,,,
3.06755,0.392086,,,,
3.06936,0.393007,,,,
3.07118,0.394179,,,,
3.073,0.395184,,,,
3.07482,0.396105,,,,
3.07665,0.397278,,,,
3.07848,0.39845,,,,
3.08031,0.399623,,,,
3.08214,0.400879,,,,
3.08397,0.402135,,,,
3.08581,0.403224,,,,
3.08764,0.404564,,,,
3.08948,0.405903,,,,
3.09133,0.407243,,,,
3.09317,0.408332,,,,
3.09502,0.409672,,,,
3.09687,0.411012,,,,
3.09872,0.412352,,,,
3.10057,0.413943,,,,
3.10243,0.415618,,,,
3.10428,0.417041,,,,
3.10614,0.418632,,,,
3.10801,0.420307,,,,
3.10987,0.421898,,,,
3.11174,0.423741,,,,
3.11361,0.425416,,,,
3.11548,0.426923,,,,
3.11735,0.428765,,,,
3.11923,0.430356,,,,
3.1211,0.432115,,,,
3.12298,0.434041,,,,
3.12487,0.435884,,,,
3.12675,0.437726,,,,
3.12864,0.439484,,,,
3.13053,0.441411,,,,
3.13242,0.443337,,,,
3.13431,0.445179,,,,
3.13621,0.447105,,,,
3.13811,0.449031,,,,
3.14001,0.450957,,,,
3.14191,0.4528,,,,
3.14382,0.454726,,,,
3.14573,0.456736,,,,
3.14764,0.458745,,,,
3.14955,0.460588,,,,
3.15146,0.462598,,,,
3.15338,0.464691,,,,
3.1553,0.466701,,,,
3.15722,0.468711,,,,
3.15914,0.470637,,,,
3.16107,0.472731,,,,
3.163,0.474489,,,,
3.16493,0.476248,,,,
3.16686,0.478258,,,,
3.1688,0.480267,,,,
3.17074,0.482277,,,,
3.17268,0.484371,,,,
3.17462,0.486297,,,,
3.17657,0.488223,,,,
3.17851,0.490317,,,,
3.18046,0.492494,,,,
3.18242,0.494588,,,,
3.18437,0.496262,,,,
3.18633,0.498021,,,,
3.18829,0.499947,,,,
3.19025,0.501957,,,,
3.19221,0.503883,,,,
3.19418,0.505809,,,,
3.19615,0.507568,,,,
3.19812,0.509243,,,,
3.2001,0.511252,,,,
3.20207,0.51343,,,,
3.20405,0.515272,,,,
3.20603,0.516947,,,,
3.20802,0.518706,,,,
3.21,0.520464,,,,
3.21199,0.522307,,,,
3.21398,0.523981,,,,
3.21598,0.525824,,,,
3.21797,0.527834,,,,
3.21997,0.529676,,,,
3.22197,0.531351,,,,
3.22398,0.533193,,,,
3.22598,0.535035,,,,
3.22799,0.536627,,,,
3.23,0.538385,,,,
3.23202,0.540311,,,,
3.23403,0.542154,,,,
3.23605,0.543829,,,,
3.23807,0.545755,,,,
3.2401,0.547513,,,,
3.24212,0.548853,,,,
3.24415,0.550361,,,,
3.24618,0.552203,,,,
3.24822,0.553878,,,,
3.25025,0.555469,,,,
3.25229,0.557144,,,,
3.25433,0.558902,,,,
3.25638,0.56041,,,,
3.25842,0.561833,,,,
3.26047,0.563508,,,,
3.26253,0.565267,,,,
3.26458,0.566942,,,,
3.26664,0.568449,,,,
3.2687,0.569956,,,,
3.27076,0.571631,,,,
3.27283,0.57339,,,,
3.27489,0.574897,,,,
3.27696,0.576237,,,,
3.27903,0.577828,,,,
3.28111,0.579587,,,,
3.28319,0.581178,,,,
3.28527,0.582602,,,,
3.28735,0.584109,,,,
3.28944,0.585533,,,,
3.29153,0.586956,,,,
3.29362,0.588547,,,,
3.29571,0.590055,,,,
3.29781,0.591478,,,,
3.29991,0.592818,,,,
3.30201,0.594242,,,,
3.30411,0.595749,,,,
3.30622,0.597257,,,,
3.30833,0.598597,,,,
3.31044,0.599853,,,,
3.31256,0.601193,,,,
3.31468,0.602533,,,,
3.3168,0.603789,,,,
3.31892,0.605129,,,,
3.32105,0.606552,,,,
3.32317,0.607976,,,,
3.32531,0.609232,,,,
3.32744,0.610572,,,,
3.32958,0.611828,,,,
3.33172,0.613084,,,,
3.33386,0.61434,,,,
3.33601,0.615429,,,,
3.33815,0.616769,,,,
3.34031,0.617941,,,,
3.34246,0.618863,,,,
3.34462,0.619784,,,,
3.34677,0.620705,,,,
3.34894,0.621877,,,,
3.3511,0.622966,,,,
3.35327,0.62372,,,,
3.35544,0.62439,,,,
3.35761,0.625059,,,,
3.35979,0.625897,,,,
3.36197,0.626734,,,,
3.36415,0.627739,,,,
3.36633,0.62866,,,,
3.36852,0.629498,,,,
3.37071,0.630335,,,,
3.3729,0.631173,,,,
3.3751,0.632178,,,,
3.3773,0.633183,,,,
3.3795,0.634271,,,,
3.38171,0.635192,,,,
3.38391,0.636197,,,,
3.38612,0.637286,,,,
3.38834,0.638375,,,,
3.39055,0.639463,,,,
3.39277,0.640384,,,,
3.39499,0.641054,,,,
3.39722,0.641557,,,,
3.39945,0.642311,,,,
3.40168,0.643232,,,,
3.40391,0.643818,,,,
3.40615,0.644488,,,,
3.40838,0.645158,,,,
3.41063,0.64566,,,,
3.41287,0.646163,,,,
3.41512,0.647084,,,,
3.41737,0.647838,,,,
3.41963,0.648675,,,,
3.42188,0.649513,,,,
3.42414,0.650685,,,,
3.42641,0.651941,,,,
3.42867,0.65303,,,,
3.43094,0.653867,,,,
3.43322,0.654872,,,,
3.43549,0.655961,,,,
3.43777,0.656798,,,,
3.44005,0.657384,,,,
3.44233,0.657887,,,,
3.44462,0.658724,,,,
3.44691,0.659478,,,,
3.4492,0.660315,,,,
3.4515,0.661404,,,,
3.4538,0.662242,,,,
3.4561,0.662744,,,,
3.45841,0.66333,,,,
3.46072,0.664,,,,
3.46303,0.664503,,,,
3.46534,0.664754,,,,
3.46766,0.665089,,,,
3.46998,0.665591,,,,
3.47231,0.66601,,,,
3.47463,0.666345,,,,
3.47696,0.666764,,,,
3.4793,0.667182,,,,
3.48163,0.667601,,,,
3.48398,0.668355,,,,
3.48632,0.668857,,,,
3.48866,0.66936,,,,
3.49101,0.669778,,,,
3.49336,0.670197,,,,
3.49572,0.670448,,,,
3.49808,0.670532,,,,
3.50044,0.670951,,,,
3.50281,0.671537,,,,
3.50517,0.672123,,,,
3.50755,0.672542,,,,
3.50992,0.673212,,,,
3.5123,0.674217,,,,
3.51468,0.675054,,,,
3.51707,0.675892,,,,
3.51945,0.676729,,,,
3.52184,0.677399,,,,
3.52424,0.677985,,,,
3.52664,0.678655,,,,
3.52904,0.679409,,,,
3.53144,0.679995,,,,
3.53385,0.680665,,,,
3.53626,0.681335,,,,
3.53867,0.681837,,,,
3.54109,0.682256,,,,
3.54351,0.682759,,,,
3.54593,0.683177,,,,
3.54836,0.683429,,,,
3.55079,0.683847,,,,
3.55322,0.684098,,,,
3.55566,0.684433,,,,
3.5581,0.684601,,,,
3.56054,0.684768,,,,
3.56299,0.684936,,,,
3.56544,0.685355,,,,
3.5679,0.68569,,,,
3.57035,0.686025,,,,
3.57281,0.686192,,,,
3.57528,0.68636,,,,
3.57775,0.686527,,,,
3.58022,0.686695,,,,
3.58269,0.686862,,,,
3.58517,0.687029,,,,
3.58765,0.687197,,,,
3.59014,0.687364,,,,
3.59262,0.687532,,,,
3.59511,0.687532,,,,
3.59761,0.687699,,,,
3.60011,0.687867,,,,
3.60261,0.687951,,,,
3.60511,0.687951,,,,
3.60762,0.687951,,,,
3.61014,0.688034,,,,
3.61265,0.687951,,,,
3.61517,0.687951,,,,
3.61769,0.688118,,,,
3.62022,0.688202,,,,
3.62275,0.688118,,,,
3.62528,0.688034,,,,
3.62782,0.687951,,,,
3.63036,0.687951,,,,
3.6329,0.687951,,,,
3.63545,0.687867,,,,
3.638,0.687532,,,,
3.64056,0.687532,,,,
3.64312,0.687448,,,,
3.64568,0.687364,,,,
3.64824,0.687113,,,,
3.65081,0.686862,,,,
3.65339,0.686946,,,,
3.65596,0.686862,,,,
3.65854,0.686695,,,,
3.66113,0.686611,,,,
3.66371,0.686443,,,,
3.6663,0.686108,,,,
3.6689,0.685773,,,,
3.6715,0.685773,,,,
3.6741,0.68569,,,,
3.67671,0.685522,,,,
3.67931,0.685355,,,,
3.68193,0.685103,,,,
3.68454,0.684852,,,,
3.68716,0.684685,,,,
3.68979,0.684601,,,,
3.69242,0.684601,,,,
3.69505,0.684517,,,,
3.69768,0.684182,,,,
3.70032,0.683847,,,,
3.70297,0.683764,,,,
3.70561,0.683345,,,,
3.70826,0.68301,,,,
3.71092,0.682926,,,,
3.71358,0.682675,,,,
3.71624,0.68234,,,,
3.71891,0.681921,,,,
3.72158,0.681502,,,,
3.72425,0.681335,,,,
3.72693,0.681084,,,,
3.72961,0.680749,,,,
3.73229,0.680414,,,,
3.73498,0.680163,,,,
3.73767,0.680079,,,,
3.74037,0.679911,,,,
3.74307,0.679493,,,,
3.74578,0.679241,,,,
3.74849,0.679074,,,,
3.7512,0.678739,,,,
3.75391,0.678571,,,,
3.75663,0.678488,,,,
3.75936,0.678153,,,,
3.76209,0.677818,,,,
3.76482,0.677315,,,,
3.76755,0.677148,,,,
3.77029,0.676813,,,,
3.77304,0.676394,,,,
3.77578,0.676059,,,,
3.77854,0.675808,,,,
3.78129,0.675557,,,,
3.78405,0.675389,,,,
3.78682,0.675138,,,,
3.78959,0.674636,,,,
3.79236,0.674133,,,,
3.79513,0.673882,,,,
3.79792,0.673547,,,,
3.8007,0.673296,,,,
3.80349,0.672961,,,,
3.80628,0.672626,,,,
3.80908,0.672291,,,,
3.81188,0.671704,,,,
3.81468,0.671118,,,,
3.81749,0.670616,,,,
3.8203,0.67003,,,,
3.82312,0.669443,,,,
3.82594,0.668857,,,,
3.82877,0.668271,,,,
3.8316,0.667601,,,,
3.83443,0.667182,,,,
3.83727,0.666512,,,,
3.84011,0.665926,,,,
3.84296,0.66534,,,,
3.84581,0.664503,,,,
3.84867,0.663665,,,,
3.85153,0.663079,,,,
3.85439,0.662325,,,,
3.85726,0.661572,,,,
3.86013,0.660734,,,,
3.86301,0.660148,,,,
3.86589,0.659394,,,,
3.86877,0.658557,,,,
3.87166,0.657887,,,,
3.87455,0.657468,,,,
3.87745,0.657133,,,,
3.88036,0.656798,,,,
3.88326,0.656631,,,,
3.88617,0.656296,,,,
3.88909,0.656128,,,,
3.89201,0.656128,,,,
3.89493,0.655961,,,,
3.89786,0.655626,,,,
3.90079,0.655458,,,,
3.90373,0.655291,,,,
3.90667,0.655207,,,,
3.90962,0.655123,,,,
3.91257,0.654705,,,,
3.91552,0.654286,,,,
3.91848,0.653951,,,,
3.92145,0.653532,,,,
3.92442,0.653113,,,,
3.92739,0.652695,,,,
3.93037,0.652109,,,,
3.93335,0.65169,,,,
3.93634,0.651355,,,,
3.93933,0.65102,,,,
3.94232,0.650434,,,,
3.94532,0.649931,,,,
3.94833,0.649345,,,,
3.95134,0.648843,,,,
3.95435,0.648424,,,,
3.95737,0.648005,,,,
3.96039,0.647586,,,,
3.96342,0.647168,,,,
3.96645,0.646665,,,,
3.96949,0.64633,,,,
3.97253,0.646079,,,,
3.97558,0.645744,,,,
3.97863,0.645493,,,,
3.98169,0.645158,,,,
3.98475,0.644907,,,,
3.98781,0.644823,,,,
3.99088,0.644907,,,,
3.99396,0.64499,,,,
3.99703,0.64499,,,,
4.00012,0.644823,,,,
4.00321,0.644823,,,,
4.0063,0.644907,,,,
4.0094,0.644823,,,,
4.0125,0.644572,,,,
4.01561,0.644404,,,,
4.01872,0.644237,,,,
4.02184,0.644237,,,,
4.02496,0.644153,,,,
4.02809,0.643902,,,,
4.03122,0.64365,,,,
4.03436,0.643483,,,,
4.0375,0.643316,,,,
4.04065,0.643232,,,,
4.0438,0.642897,,,,
4.04696,0.642562,,,,
4.05012,0.642478,,,,
4.05329,0.642311,,,,
4.05646,0.641976,,,,
4.05964,0.641724,,,,
4.06282,0.641473,,,,
4.066,0.641138,,,,
4.06919,0.640971,,,,
4.07239,0.640552,,,,
4.07559,0.640217,,,,
4.0788,0.639882,,,,
4.08201,0.639547,,,,
4.08523,0.639128,,,,
4.08845,0.638793,,,,
4.09168,0.638375,,,,
4.09491,0.637788,,,,
4.09814,0.63737,,,,
4.10139,0.636951,,,,
4.10463,0.636532,,,,
4.10789,0.636197,,,,
4.11114,0.635611,,,,
4.11441,0.635025,,,,
4.11768,0.634606,,,,
4.12095,0.634104,,,,
4.12423,0.633518,,,,
4.12751,0.633015,,,,
4.1308,0.632513,,,,
4.13409,0.63201,,,,
4.13739,0.631424,,,,
4.1407,0.63067,,,,
4.14401,0.629833,,,,
4.14732,0.629163,,,,
4.15064,0.628493,,,,
4.15397,0.627823,,,,
4.1573,0.626902,,,,
4.16064,0.625981,,,,
4.16398,0.625059,,,,
4.16733,0.623971,,,,
4.17068,0.622631,,,,
4.17404,0.621458,,,,
4.1774,0.620119,,,,
4.18077,0.618611,,,,
4.18414,0.61702,,,,
4.18752,0.61568,,,,
4.19091,0.614005,,,,
4.1943,0.611912,,,,
4.1977,0.609567,,,,
4.2011,0.607473,,,,
4.2045,0.605547,,,,
4.20792,0.603454,,,,
4.21134,0.600941,,,,
4.21476,0.598345,,,,
4.21819,0.595331,,,,
4.22162,0.591813,,,,
4.22506,0.587878,,,,
4.22851,0.583272,,,,
4.23196,0.57808,,,,
4.23542,0.572469,,,,
4.23888,0.566356,,,,
4.24235,0.559991,,,,
4.24583,0.553292,,,,
4.24931,0.546341,,,,
4.25279,0.53939,,,,
4.25628,0.533528,,,,
4.25978,0.530011,,,,
4.26328,0.527834,,,,
4.26679,0.526577,,,,
4.27031,0.52641,,,,
4.27383,0.526829,,,,
4.27735,0.527331,,,,
4.28089,0.52775,,,,
4.28442,0.528252,,,,
4.28797,0.528671,,,,
4.29152,0.529173,,,,
4.29507,0.529425,,,,
4.29863,0.529676,,,,
4.3022,0.529927,,,,
4.30578,0.530178,,,,
4.30936,0.530011,,,,
4.31294,0.529508,,,,
4.31653,0.528755,,,,
4.32013,0.527917,,,,
4.32373,0.526912,,,,
4.32734,0.525489,,,,
4.33096,0.52373,,,,
4.33458,0.521888,,,,
4.33821,0.519878,,,,
4.34184,0.517617,,,,
4.34548,0.515272,,,,
4.34912,0.513011,,,,
4.35277,0.510666,,,,
4.35643,0.508405,,,,
4.3601,0.505977,,,,
4.36376,0.503464,,,,
4.36744,0.500868,,,,
4.37112,0.498272,,,,
4.37481,0.495509,,,,
4.37851,0.492745,,,,
4.38221,0.489814,,,,
4.38592,0.486799,,,,
4.38963,0.484036,,,,
4.39335,0.481524,,,,
4.39708,0.478928,,,,
4.40081,0.476248,,,,
4.40455,0.473735,,,,
4.40829,0.471391,,,,
4.41204,0.468878,,,,
4.4158,0.46645,,,,
4.41957,0.464021,,,,
4.42334,0.461844,,,,
4.42712,0.45975,,,,
4.4309,0.457657,,,,
4.43469,0.455396,,,,
4.43849,0.452967,,,,
4.44229,0.450455,,,,
4.4461,0.447524,,,,
4.44992,0.444425,,,,
4.45374,0.441243,,,,
4.45757,0.437893,,,,
4.46141,0.434376,,,,
4.46525,0.430691,,,,
4.4691,0.426923,,,,
4.47295,0.423238,,,,
4.47682,0.41947,,,,
4.48069,0.415785,,,,
4.48456,0.412268,,,,
4.48844,0.408834,,,,
4.49233,0.405485,,,,
4.49623,0.402386,,,,
4.50013,0.399371,,,,
4.50404,0.396189,,,,
4.50796,0.392839,,,,
4.51188,0.38949,,,,
4.51581,0.38614,,,,
4.51975,0.382623,,,,
4.52369,0.379106,,,,
4.52764,0.375505,,,,
4.5316,0.371569,,,,
4.53557,0.367884,,,,
4.53954,0.364199,,,,
4.54352,0.360012,,,,
4.5475,0.355909,,,,
4.5515,0.351889,,,,
4.5555,0.347618,,,,
4.5595,0.343347,,,,
4.56352,0.339244,,,,
4.56754,0.335392,,,,
4.57156,0.331707,,,,
4.5756,0.32819,,,,
4.57964,0.325091,,,,
4.58369,0.322411,,,,
4.58775,0.32015,,,,
4.59181,0.318057,,,,
4.59588,0.315879,,,,
4.59996,0.313618,,,,
4.60404,0.311274,,,,
4.60814,0.308761,,,,
4.61224,0.306165,,,,
4.61634,0.303569,,,,
4.62046,0.301057,,,,
4.62458,0.298628,,,,
4.62871,0.2962,,,,
4.63284,0.293771,,,,
4.63699,0.29151,,,,
4.64114,0.2895,,,,
4.6453,0.287407,,,,
4.64947,0.285564,,,,
4.65364,0.283973,,,,
4.65782,0.282717,,,,
4.66201,0.281628,,,,
4.66621,0.280624,,,,
4.67041,0.279786,,,,
4.67462,0.279284,,,,
4.67884,0.278865,,,,
4.68307,0.27853,,,,
4.6873,0.278279,,,,
4.69154,0.278446,,,,
4.69579,0.278781,,,,
4.70005,0.279367,,,,
4.70431,0.280456,,,,
4.70859,0.281628,,,,
4.71287,0.283052,,,,
4.71715,0.284643,,,,
4.72145,0.286402,,,,
4.72576,0.28816,,,,
4.73007,0.2895,,,,
4.73439,0.290003,,,,
4.73872,0.290003,,,,
4.74305,0.289249,,,,
4.74739,0.287658,,,,
4.75175,0.285648,,,,
4.7561,0.283722,,,,
4.76047,0.281796,,,,
4.76485,0.280289,,,,
4.76923,0.279284,,,,
4.77362,0.278949,,,,
4.77802,0.279032,,,,
4.78243,0.279367,,,,
4.78685,0.279702,,,,
4.79127,0.280037,,,,
4.7957,0.280875,,,,
4.80014,0.28188,,,,
4.80459,0.283136,,,,
4.80905,0.28456,,,,
4.81351,0.286151,,,,
