Wavelength (µm) raw,Icelandic pillow lava JB602F raw,Wavelength (µm) bin avg,Icelandic pillow lava JB602F bin avg,Wavelength (µm) cubic spline of bin avg,Icelandic pillow lava JB602F cubic spline of bin avg
2.0431,0.11987,,,,
2.0439,0.11982,,,,
2.0447,0.11976,,,,
2.0455,0.11976,,,,
2.0463,0.11975,,,,
2.0471,0.11969,,,,
2.0479,0.11965,,,,
2.0487,0.11959,,,,
2.0495,0.11956,,,,
2.0504,0.11955,,,,
2.0512,0.11951,,,,
2.052,0.11947,,,,
2.0528,0.11945,,,,
2.0536,0.11944,,,,
2.0544,0.1194,,,,
2.0552,0.11932,,,,
2.056,0.11931,,,,
2.0569,0.1193,,,,
2.0577,0.11926,,,,
2.0585,0.11923,,,,
2.0593,0.11923,,,,
2.0601,0.11919,,,,
2.0609,0.11914,,,,
2.0618,0.11912,,,,
2.0626,0.11911,,,,
2.0634,0.11903,,,,
2.0642,0.11899,,,,
2.0651,0.11899,,,,
2.0659,0.11895,,,,
2.0667,0.11889,,,,
2.0675,0.11885,,,,
2.0683,0.11881,,,,
2.0692,0.11873,,,,
2.07,0.11867,,,,
2.0708,0.11865,,,,
2.0716,0.11861,,,,
2.0725,0.1186,,,,
2.0733,0.11859,,,,
2.0741,0.11856,,,,
2.075,0.11855,,,,
2.0758,0.11849,,,,
2.0766,0.11843,,,,
2.0775,0.11841,,,,
2.0783,0.11838,,,,
2.0791,0.11839,,,,
2.08,0.11835,,,,
2.0808,0.11825,,,,
2.0816,0.11822,,,,
2.0825,0.11818,,,,
2.0833,0.1181,,,,
2.0841,0.11804,,,,
2.085,0.118,,,,
2.0858,0.11797,,,,
2.0866,0.11797,,,,
2.0875,0.11793,,,,
2.0883,0.11789,,,,
2.0892,0.11789,,,,
2.09,0.11789,,,,
2.0909,0.11788,,,,
2.0917,0.11784,,,,
2.0926,0.11782,,,,
2.0934,0.11776,,,,
2.0942,0.11765,,,,
2.0951,0.1176,,,,
2.0959,0.11758,,,,
2.0968,0.11755,,,,
2.0976,0.11754,,,,
2.0985,0.1175,,,,
2.0993,0.11744,,,,
2.1002,0.11742,,,,
2.101,0.11741,,,,
2.1019,0.11737,,,,
2.1027,0.11738,,,,
2.1036,0.11735,,,,
2.1044,0.11726,,,,
2.1053,0.1172,,,,
2.1061,0.11715,,,,
2.107,0.11711,,,,
2.1079,0.11707,,,,
2.1087,0.11703,,,,
2.1096,0.11702,,,,
2.1104,0.11696,,,,
2.1113,0.11691,,,,
2.1121,0.11691,,,,
2.113,0.1169,,,,
2.1139,0.11681,,,,
2.1147,0.11677,,,,
2.1156,0.11677,,,,
2.1165,0.11673,,,,
2.1173,0.11669,,,,
2.1182,0.1166,,,,
2.1191,0.11654,,,,
2.1199,0.11657,,,,
2.1208,0.11656,,,,
2.1217,0.11647,,,,
2.1225,0.11636,,,,
2.1234,0.11631,,,,
2.1243,0.1163,,,,
2.1251,0.11624,,,,
2.126,0.11622,,,,
2.1269,0.11627,,,,
2.1278,0.11622,,,,
2.1286,0.11615,,,,
2.1295,0.11607,,,,
2.1304,0.11602,,,,
2.1313,0.11604,,,,
2.1321,0.11596,,,,
2.133,0.11584,,,,
2.1339,0.11584,,,,
2.1348,0.11584,,,,
2.1356,0.11583,,,,
2.1365,0.11577,,,,
2.1374,0.11569,,,,
2.1383,0.11562,,,,
2.1392,0.11551,,,,
2.1401,0.11545,,,,
2.1409,0.11548,,,,
2.1418,0.11543,,,,
2.1427,0.11536,,,,
2.1436,0.11531,,,,
2.1445,0.11525,,,,
2.1454,0.11519,,,,
2.1463,0.11513,,,,
2.1471,0.11507,,,,
2.148,0.11501,,,,
2.1489,0.11499,,,,
2.1498,0.11492,,,,
2.1507,0.11485,,,,
2.1516,0.11484,,,,
2.1525,0.1148,,,,
2.1534,0.11473,,,,
2.1543,0.11464,,,,
2.1552,0.11458,,,,
2.1561,0.11455,,,,
2.157,0.11447,,,,
2.1579,0.11442,,,,
2.1588,0.11434,,,,
2.1597,0.1142,,,,
2.1606,0.11412,,,,
2.1615,0.1141,,,,
2.1624,0.11402,,,,
2.1633,0.11387,,,,
2.1642,0.11381,,,,
2.1651,0.11377,,,,
2.166,0.11371,,,,
2.1669,0.11359,,,,
2.1678,0.11345,,,,
2.1687,0.11337,,,,
2.1696,0.11336,,,,
2.1705,0.11329,,,,
2.1714,0.11317,,,,
2.1723,0.11309,,,,
2.1732,0.11298,,,,
2.1741,0.11285,,,,
2.1751,0.11274,,,,
2.176,0.11263,,,,
2.1769,0.11252,,,,
2.1778,0.11248,,,,
2.1787,0.11246,,,,
2.1796,0.11235,,,,
2.1806,0.11221,,,,
2.1815,0.11212,,,,
2.1824,0.11212,,,,
2.1833,0.11208,,,,
2.1842,0.11199,,,,
2.1851,0.11189,,,,
2.1861,0.11183,,,,
2.187,0.11178,,,,
2.1879,0.11173,,,,
2.1888,0.11169,,,,
2.1898,0.11164,,,,
2.1907,0.11156,,,,
2.1916,0.1115,,,,
2.1925,0.11151,,,,
2.1935,0.11151,,,,
2.1944,0.11149,,,,
2.1953,0.11147,,,,
2.1963,0.11145,,,,
2.1972,0.11141,,,,
2.1981,0.11136,,,,
2.1991,0.11136,,,,
2.2,0.11136,,,,
2.2009,0.11136,,,,
2.2019,0.11138,,,,
2.2028,0.11133,,,,
2.2037,0.11132,,,,
2.2047,0.11135,,,,
2.2056,0.11133,,,,
2.2065,0.11128,,,,
2.2075,0.11122,,,,
2.2084,0.1112,,,,
2.2094,0.1112,,,,
2.2103,0.11122,,,,
2.2112,0.11121,,,,
2.2122,0.11121,,,,
2.2131,0.1112,,,,
2.2141,0.11121,,,,
2.215,0.11123,,,,
2.216,0.11124,,,,
2.2169,0.11123,,,,
2.2179,0.11128,,,,
2.2188,0.11131,,,,
2.2198,0.11125,,,,
2.2207,0.1112,,,,
2.2217,0.1112,,,,
2.2226,0.11117,,,,
2.2236,0.11116,,,,
2.2245,0.11117,,,,
2.2255,0.11122,,,,
2.2264,0.11127,,,,
2.2274,0.11128,,,,
2.2284,0.11126,,,,
2.2293,0.11126,,,,
2.2303,0.11124,,,,
2.2312,0.11124,,,,
2.2322,0.11126,,,,
2.2331,0.11117,,,,
2.2341,0.11112,,,,
2.2351,0.11121,,,,
2.236,0.11122,,,,
2.237,0.11116,,,,
2.238,0.11116,,,,
2.2389,0.11118,,,,
2.2399,0.11118,,,,
2.2409,0.11119,,,,
2.2418,0.11115,,,,
2.2428,0.11113,,,,
2.2438,0.11117,,,,
2.2448,0.11119,,,,
2.2457,0.11121,,,,
2.2467,0.11121,,,,
2.2477,0.11121,,,,
2.2486,0.11124,,,,
2.2496,0.11123,,,,
2.2506,0.11119,,,,
2.2516,0.11119,,,,
2.2526,0.11118,,,,
2.2535,0.11117,,,,
2.2545,0.11121,,,,
2.2555,0.11121,,,,
2.2565,0.11119,,,,
2.2575,0.11126,,,,
2.2584,0.11123,,,,
2.2594,0.11117,,,,
2.2604,0.11124,,,,
2.2614,0.11125,,,,
2.2624,0.11124,,,,
2.2634,0.11128,,,,
2.2644,0.11127,,,,
2.2654,0.11124,,,,
2.2663,0.11131,,,,
2.2673,0.11131,,,,
2.2683,0.11124,,,,
2.2693,0.11121,,,,
2.2703,0.11126,,,,
2.2713,0.11126,,,,
2.2723,0.11122,,,,
2.2733,0.1112,,,,
2.2743,0.11124,,,,
2.2753,0.11128,,,,
2.2763,0.11125,,,,
2.2773,0.11122,,,,
2.2783,0.11124,,,,
2.2793,0.11126,,,,
2.2803,0.11129,,,,
2.2813,0.11133,,,,
2.2823,0.11132,,,,
2.2833,0.1113,,,,
2.2843,0.11133,,,,
2.2853,0.11133,,,,
2.2863,0.11126,,,,
2.2873,0.11123,,,,
2.2883,0.11127,,,,
2.2894,0.1113,,,,
2.2904,0.11128,,,,
2.2914,0.1113,,,,
2.2924,0.11137,,,,
2.2934,0.11138,,,,
2.2944,0.11135,,,,
2.2954,0.11134,,,,
2.2964,0.11137,,,,
2.2975,0.11136,,,,
2.2985,0.11138,,,,
2.2995,0.11142,,,,
2.3005,0.11139,,,,
2.3016,0.11138,,,,
2.3026,0.11139,,,,
2.3036,0.11142,,,,
2.3046,0.11141,,,,
2.3056,0.1114,,,,
2.3067,0.11139,,,,
2.3077,0.1114,,,,
2.3087,0.1114,,,,
2.3098,0.11141,,,,
2.3108,0.11146,,,,
2.3118,0.11149,,,,
2.3128,0.11148,,,,
2.3139,0.11142,,,,
2.3149,0.11138,,,,
2.3159,0.11138,,,,
2.317,0.11139,,,,
2.318,0.1114,,,,
2.3191,0.11146,,,,
2.3201,0.11153,,,,
2.3211,0.11154,,,,
2.3222,0.11154,,,,
2.3232,0.11152,,,,
2.3243,0.1115,,,,
2.3253,0.11152,,,,
2.3263,0.11154,,,,
2.3274,0.11153,,,,
2.3284,0.11153,,,,
2.3295,0.11151,,,,
2.3305,0.1115,,,,
2.3316,0.11155,,,,
2.3326,0.11158,,,,
2.3337,0.11161,,,,
2.3347,0.1116,,,,
2.3358,0.11155,,,,
2.3368,0.11156,,,,
2.3379,0.1116,,,,
2.3389,0.11162,,,,
2.34,0.11162,,,,
2.341,0.11161,,,,
2.3421,0.1116,,,,
2.3431,0.11156,,,,
2.3442,0.11154,,,,
2.3453,0.11157,,,,
2.3463,0.1116,,,,
2.3474,0.11159,,,,
2.3485,0.11159,,,,
2.3495,0.1116,,,,
2.3506,0.11158,,,,
2.3517,0.1116,,,,
2.3527,0.11166,,,,
2.3538,0.11165,,,,
2.3549,0.11158,,,,
2.3559,0.11159,,,,
2.357,0.1116,,,,
2.3581,0.1116,,,,
2.3591,0.11164,,,,
2.3602,0.11168,,,,
2.3613,0.11167,,,,
2.3624,0.11166,,,,
2.3634,0.11167,,,,
2.3645,0.11165,,,,
2.3656,0.11165,,,,
2.3667,0.11164,,,,
2.3678,0.11169,,,,
2.3689,0.11175,,,,
2.3699,0.11176,,,,
2.371,0.1117,,,,
2.3721,0.1117,,,,
2.3732,0.11173,,,,
2.3743,0.11169,,,,
2.3754,0.11164,,,,
2.3764,0.11162,,,,
2.3775,0.11167,,,,
2.3786,0.11172,,,,
2.3797,0.11173,,,,
2.3808,0.11172,,,,
2.3819,0.11168,,,,
2.383,0.11167,,,,
2.3841,0.11168,,,,
2.3852,0.11166,,,,
2.3863,0.1117,,,,
2.3874,0.11175,,,,
2.3885,0.11173,,,,
2.3896,0.11173,,,,
2.3907,0.11174,,,,
2.3918,0.11176,,,,
2.3929,0.11176,,,,
2.394,0.11174,,,,
2.3951,0.11172,,,,
2.3962,0.11178,,,,
2.3973,0.11185,,,,
2.3984,0.11183,,,,
2.3995,0.11178,,,,
2.4006,0.11183,,,,
2.4018,0.11187,,,,
2.4029,0.11187,,,,
2.404,0.11189,,,,
2.4051,0.1119,,,,
2.4062,0.11191,,,,
2.4073,0.11198,,,,
2.4085,0.11198,,,,
2.4096,0.11193,,,,
2.4107,0.11191,,,,
2.4118,0.11189,,,,
2.4129,0.11193,,,,
2.4141,0.112,,,,
2.4152,0.11197,,,,
2.4163,0.11195,,,,
2.4174,0.11194,,,,
2.4186,0.11197,,,,
2.4197,0.11195,,,,
2.4208,0.11193,,,,
2.422,0.11191,,,,
2.4231,0.11188,,,,
2.4242,0.11192,,,,
2.4254,0.11195,,,,
2.4265,0.11191,,,,
2.4276,0.11193,,,,
2.4288,0.11192,,,,
2.4299,0.11196,,,,
2.4311,0.11195,,,,
2.4322,0.11192,,,,
2.4333,0.11189,,,,
2.4345,0.11188,,,,
2.4356,0.1119,,,,
2.4368,0.11192,,,,
2.4379,0.11192,,,,
2.4391,0.11188,,,,
2.4402,0.11188,,,,
2.4414,0.11196,,,,
2.4425,0.11203,,,,
2.4436,0.11201,,,,
2.4448,0.11193,,,,
2.4459,0.1119,,,,
2.4471,0.11188,,,,
2.4483,0.1119,,,,
2.4494,0.11197,,,,
2.4506,0.11199,,,,
2.4517,0.11195,,,,
2.4529,0.11189,,,,
2.4541,0.11187,,,,
2.4552,0.11195,,,,
2.4564,0.11197,,,,
2.4576,0.11192,,,,
2.4587,0.1119,,,,
2.4599,0.11192,,,,
2.4611,0.11187,,,,
2.4622,0.11187,,,,
2.4634,0.11189,,,,
2.4646,0.11192,,,,
2.4657,0.11192,,,,
2.4669,0.11192,,,,
2.4681,0.11194,,,,
2.4693,0.11196,,,,
2.4704,0.11192,,,,
2.4716,0.11189,,,,
2.4728,0.11192,,,,
2.474,0.11198,,,,
2.4751,0.11196,,,,
2.4763,0.11195,,,,
2.4775,0.11198,,,,
2.4787,0.11201,,,,
2.4799,0.11198,,,,
2.4811,0.11205,,,,
2.4823,0.1121,,,,
2.4834,0.11207,,,,
2.4846,0.11204,,,,
2.4858,0.11206,,,,
2.487,0.11202,,,,
2.4882,0.112,,,,
2.4894,0.11199,,,,
2.4906,0.112,,,,
2.4918,0.11198,,,,
2.493,0.11202,,,,
2.4942,0.11206,,,,
2.4954,0.11209,,,,
2.4966,0.11208,,,,
2.4978,0.11211,,,,
2.499,0.11218,,,,
2.5002,0.11219,,,,
2.5014,0.11212,,,,
2.5026,0.1121,,,,
2.5038,0.11208,,,,
2.505,0.11209,,,,
2.5063,0.11208,,,,
2.5075,0.11214,,,,
2.5087,0.11218,,,,
2.5099,0.11216,,,,
2.5111,0.11221,,,,
2.5123,0.11236,,,,
2.5135,0.11244,,,,
2.5148,0.1124,,,,
2.516,0.11234,,,,
2.5172,0.11239,,,,
2.5184,0.11238,,,,
2.5196,0.1124,,,,
2.5209,0.11244,,,,
2.5221,0.11246,,,,
2.5233,0.11245,,,,
2.5246,0.11248,,,,
2.5258,0.11251,,,,
2.527,0.11252,,,,
2.5282,0.11257,,,,
2.5295,0.11258,,,,
2.5307,0.11254,,,,
2.5319,0.11258,,,,
2.5332,0.11264,,,,
2.5344,0.11272,,,,
2.5357,0.11277,,,,
2.5369,0.11284,,,,
2.5381,0.11289,,,,
2.5394,0.11292,,,,
2.5406,0.11295,,,,
2.5419,0.11292,,,,
2.5431,0.11289,,,,
2.5444,0.11298,,,,
2.5456,0.11303,,,,
2.5469,0.11299,,,,
2.5481,0.11301,,,,
2.5494,0.11314,,,,
2.5506,0.11317,,,,
2.5519,0.1132,,,,
2.5531,0.1132,,,,
2.5544,0.11326,,,,
2.5556,0.11329,,,,
2.5569,0.11337,,,,
2.5582,0.11336,,,,
2.5594,0.11333,,,,
2.5607,0.11323,,,,
2.562,0.11321,,,,
2.5632,0.11321,,,,
2.5645,0.1133,,,,
2.5658,0.11346,,,,
2.567,0.11357,,,,
2.5683,0.11347,,,,
2.5696,0.1134,,,,
2.5709,0.1135,,,,
2.5721,0.11352,,,,
2.5734,0.11348,,,,
2.5747,0.11357,,,,
2.576,0.11347,,,,
2.5773,0.11347,,,,
2.5785,0.11358,,,,
2.5798,0.11361,,,,
2.5811,0.11353,,,,
2.5824,0.11349,,,,
2.5837,0.11332,,,,
2.585,0.11347,,,,
2.5862,0.11348,,,,
2.5875,0.11348,,,,
2.5888,0.11357,,,,
2.5901,0.11362,,,,
2.5914,0.11353,,,,
2.5927,0.11336,,,,
2.594,0.11301,,,,
2.5953,0.11309,,,,
2.5966,0.11341,,,,
2.5979,0.11353,,,,
2.5992,0.11356,,,,
2.6005,0.11357,,,,
2.6018,0.11348,,,,
2.6031,0.11337,,,,
2.6044,0.11314,,,,
2.6057,0.11308,,,,
2.6071,0.11314,,,,
2.6084,0.11315,,,,
2.6097,0.11315,,,,
2.611,0.1132,,,,
2.6123,0.11311,,,,
2.6136,0.11303,,,,
2.6149,0.11294,,,,
2.6163,0.1127,,,,
2.6176,0.11274,,,,
2.6189,0.11274,,,,
2.6202,0.11245,,,,
2.6216,0.11254,,,,
2.6229,0.11254,,,,
2.6242,0.11241,,,,
2.6255,0.11211,,,,
2.6269,0.11196,,,,
2.6282,0.11187,,,,
2.6295,0.11153,,,,
2.6309,0.11134,,,,
2.6322,0.11126,,,,
2.6335,0.11112,,,,
2.6349,0.11102,,,,
2.6362,0.11086,,,,
2.6376,0.11063,,,,
2.6389,0.11052,,,,
2.6402,0.11052,,,,
2.6416,0.11024,,,,
2.6429,0.10984,,,,
2.6443,0.10926,,,,
2.6456,0.10867,,,,
2.647,0.10808,,,,
2.6483,0.10739,,,,
2.6497,0.10618,,,,
2.651,0.10471,,,,
2.6524,0.10317,,,,
2.6538,0.1015,,,,
2.6551,0.09974,,,,
2.6565,0.09809,,,,
2.6578,0.09633,,,,
2.6592,0.09509,,,,
2.6606,0.09413,,,,
2.6619,0.09301,,,,
2.6633,0.09195,,,,
2.6647,0.09125,,,,
2.666,0.09053,,,,
2.6674,0.0895,,,,
2.6688,0.08866,,,,
2.6701,0.08794,,,,
2.6715,0.08674,,,,
2.6729,0.08565,,,,
2.6743,0.08468,,,,
2.6757,0.08399,,,,
2.677,0.08346,,,,
2.6784,0.08264,,,,
2.6798,0.08191,,,,
2.6812,0.08127,,,,
2.6826,0.08059,,,,
2.684,0.0798,,,,
2.6854,0.07889,,,,
2.6868,0.07803,,,,
2.6881,0.07711,,,,
2.6895,0.07625,,,,
2.6909,0.07556,,,,
2.6923,0.07483,,,,
2.6937,0.07407,,,,
2.6951,0.07326,,,,
2.6965,0.07249,,,,
2.6979,0.07174,,,,
2.6993,0.07097,,,,
2.7008,0.07013,,,,
2.7021,0.06934,,,,
2.7036,0.06871,,,,
2.705,0.06812,,,,
2.7064,0.06744,,,,
2.7078,0.06647,,,,
2.7092,0.06554,,,,
2.7106,0.06483,,,,
2.7121,0.06413,,,,
2.7135,0.06333,,,,
2.7149,0.06268,,,,
2.7163,0.06204,,,,
2.7177,0.06138,,,,
2.7192,0.06071,,,,
2.7206,0.06015,,,,
2.722,0.05934,,,,
2.7234,0.05865,,,,
2.7249,0.05805,,,,
2.7263,0.05744,,,,
2.7277,0.05659,,,,
2.7292,0.05582,,,,
2.7306,0.05517,,,,
2.7321,0.05452,,,,
2.7335,0.05395,,,,
2.7349,0.05333,,,,
2.7364,0.05258,,,,
2.7378,0.0519,,,,
2.7393,0.05129,,,,
2.7407,0.05069,,,,
2.7422,0.04989,,,,
2.7436,0.0491,,,,
2.7451,0.04856,,,,
2.7465,0.04811,,,,
2.748,0.04766,,,,
2.7494,0.04705,,,,
2.7509,0.0465,,,,
2.7524,0.04596,,,,
2.7538,0.0455,,,,
2.7553,0.04517,,,,
2.7567,0.04466,,,,
2.7582,0.04413,,,,
2.7597,0.04364,,,,
2.7611,0.04326,,,,
2.7626,0.04288,,,,
2.7641,0.04256,,,,
2.7656,0.04225,,,,
2.767,0.04177,,,,
2.7685,0.04143,,,,
2.77,0.04126,,,,
2.7715,0.04097,,,,
2.773,0.04074,,,,
2.7744,0.04047,,,,
2.7759,0.04021,,,,
2.7774,0.03997,,,,
2.7789,0.03977,,,,
2.7804,0.03963,,,,
2.7819,0.0392,,,,
2.7834,0.03886,,,,
2.7849,0.03892,,,,
2.7864,0.03883,,,,
2.7879,0.0386,,,,
2.7894,0.03827,,,,
2.7909,0.03797,,,,
2.7924,0.03784,,,,
2.7939,0.03767,,,,
2.7954,0.03757,,,,
2.7969,0.03752,,,,
2.7984,0.03733,,,,
2.7999,0.03708,,,,
2.8014,0.03693,,,,
2.8029,0.03686,,,,
2.8044,0.03685,,,,
2.806,0.03674,,,,
2.8075,0.03654,,,,
2.809,0.03635,,,,
2.8105,0.03607,,,,
2.8121,0.03607,,,,
2.8136,0.03606,,,,
2.8151,0.03588,,,,
2.8166,0.03577,,,,
2.8182,0.03568,,,,
2.8197,0.03564,,,,
2.8212,0.03549,,,,
2.8228,0.03519,,,,
2.8243,0.03502,,,,
2.8259,0.03487,,,,
2.8274,0.03487,,,,
2.8289,0.03503,,,,
2.8305,0.03495,,,,
2.832,0.03462,,,,
2.8336,0.0345,,,,
2.8351,0.0345,,,,
2.8367,0.03445,,,,
2.8382,0.03431,,,,
2.8398,0.03428,,,,
2.8413,0.0344,,,,
2.8429,0.03437,,,,
2.8444,0.03428,,,,
2.846,0.03417,,,,
2.8476,0.03401,,,,
2.8491,0.03398,,,,
2.8507,0.03398,,,,
2.8523,0.03392,,,,
2.8538,0.03383,,,,
2.8554,0.03369,,,,
2.857,0.03369,,,,
2.8586,0.03363,,,,
2.8601,0.03353,,,,
2.8617,0.03354,,,,
2.8633,0.03365,,,,
2.8649,0.0337,,,,
2.8665,0.03363,,,,
2.8681,0.03342,,,,
2.8696,0.03331,,,,
2.8712,0.0333,,,,
2.8728,0.03319,,,,
2.8744,0.03313,,,,
2.876,0.03311,,,,
2.8776,0.03309,,,,
2.8792,0.03317,,,,
2.8808,0.03321,,,,
2.8824,0.03316,,,,
2.884,0.0331,,,,
2.8856,0.03303,,,,
2.8872,0.033,,,,
2.8888,0.03295,,,,
2.8904,0.03288,,,,
2.892,0.03282,,,,
2.8937,0.03294,,,,
2.8953,0.03306,,,,
2.8969,0.03295,,,,
2.8985,0.03292,,,,
2.9001,0.03306,,,,
2.9018,0.03308,,,,
2.9034,0.03303,,,,
2.905,0.033,,,,
2.9066,0.03298,,,,
2.9083,0.03297,,,,
2.9099,0.03291,,,,
2.9115,0.03289,,,,
2.9132,0.0328,,,,
2.9148,0.03278,,,,
2.9164,0.03297,,,,
2.9181,0.0331,,,,
2.9197,0.03307,,,,
2.9214,0.033,,,,
2.923,0.03296,,,,
2.9247,0.03301,,,,
2.9263,0.03304,,,,
2.928,0.03291,,,,
2.9296,0.03288,,,,
2.9313,0.03298,,,,
2.9329,0.03307,,,,
2.9346,0.03309,,,,
2.9363,0.03305,,,,
2.9379,0.03304,,,,
2.9396,0.03298,,,,
2.9413,0.03303,,,,
2.9429,0.0331,,,,
2.9446,0.03306,,,,
2.9463,0.03318,,,,
2.9479,0.03327,,,,
2.9496,0.03323,,,,
2.9513,0.03327,,,,
2.953,0.03329,,,,
2.9547,0.03322,,,,
2.9563,0.03313,,,,
2.958,0.03326,,,,
2.9597,0.03339,,,,
2.9614,0.03342,,,,
2.9631,0.03345,,,,
2.9648,0.03348,,,,
2.9665,0.03348,,,,
2.9682,0.03348,,,,
2.9699,0.03347,,,,
2.9716,0.03352,,,,
2.9733,0.03358,,,,
2.975,0.03368,,,,
2.9767,0.03377,,,,
2.9784,0.03383,,,,
2.9801,0.03383,,,,
2.9818,0.03392,,,,
2.9836,0.03391,,,,
2.9853,0.03388,,,,
2.987,0.03396,,,,
2.9887,0.03411,,,,
2.9904,0.03414,,,,
2.9922,0.03408,,,,
2.9939,0.03409,,,,
2.9956,0.03418,,,,
2.9974,0.03441,,,,
2.9991,0.03442,,,,
3.0008,0.03427,,,,
3.0026,0.0343,,,,
3.0043,0.03442,,,,
3.006,0.0344,,,,
3.0078,0.0344,,,,
3.0095,0.03453,,,,
3.0113,0.03459,,,,
3.013,0.03465,,,,
3.0148,0.03469,,,,
3.0165,0.03477,,,,
3.0183,0.03481,,,,
3.0201,0.0348,,,,
3.0218,0.03473,,,,
3.0236,0.03477,,,,
3.0253,0.03487,,,,
3.0271,0.03496,,,,
3.0289,0.03506,,,,
3.0306,0.03513,,,,
3.0324,0.03516,,,,
3.0342,0.03518,,,,
3.036,0.03523,,,,
3.0377,0.0353,,,,
3.0395,0.03532,,,,
3.0413,0.03537,,,,
3.0431,0.03542,,,,
3.0449,0.03545,,,,
3.0467,0.03554,,,,
3.0485,0.03561,,,,
3.0503,0.03567,,,,
3.0521,0.03565,,,,
3.0538,0.0357,,,,
3.0556,0.03574,,,,
3.0574,0.03575,,,,
3.0593,0.03584,,,,
3.0611,0.03587,,,,
3.0629,0.03594,,,,
3.0647,0.03606,,,,
3.0665,0.03613,,,,
3.0683,0.03602,,,,
3.0701,0.03604,,,,
3.0719,0.03611,,,,
3.0738,0.0362,,,,
3.0756,0.03626,,,,
3.0774,0.03632,,,,
3.0792,0.03629,,,,
3.0811,0.03637,,,,
3.0829,0.03651,,,,
3.0847,0.03654,,,,
3.0866,0.03664,,,,
3.0884,0.03676,,,,
3.0902,0.03682,,,,
3.0921,0.03675,,,,
3.0939,0.03677,,,,
3.0958,0.03683,,,,
3.0976,0.0368,,,,
3.0995,0.03682,,,,
3.1013,0.03691,,,,
3.1032,0.03695,,,,
3.1051,0.03704,,,,
3.1069,0.03725,,,,
3.1088,0.03736,,,,
3.1106,0.03744,,,,
3.1125,0.03747,,,,
3.1144,0.03748,,,,
3.1162,0.03761,,,,
3.1181,0.03775,,,,
3.12,0.03782,,,,
3.1219,0.03783,,,,
3.1238,0.03785,,,,
3.1256,0.03797,,,,
3.1275,0.03804,,,,
3.1294,0.03803,,,,
3.1313,0.03801,,,,
3.1332,0.03813,,,,
3.1351,0.03825,,,,
3.137,0.03834,,,,
3.1389,0.03839,,,,
3.1408,0.0384,,,,
3.1427,0.03858,,,,
3.1446,0.03875,,,,
3.1465,0.0389,,,,
3.1484,0.03901,,,,
3.1503,0.03903,,,,
3.1522,0.03905,,,,
3.1541,0.03916,,,,
3.1561,0.03932,,,,
3.158,0.03941,,,,
3.1599,0.03945,,,,
3.1619,0.0395,,,,
3.1638,0.03957,,,,
3.1657,0.03972,,,,
3.1676,0.03977,,,,
3.1696,0.03977,,,,
3.1715,0.03983,,,,
3.1734,0.04003,,,,
3.1754,0.04022,,,,
3.1773,0.0403,,,,
3.1793,0.0403,,,,
3.1812,0.04035,,,,
3.1832,0.04046,,,,
3.1851,0.04046,,,,
3.1871,0.04057,,,,
3.1891,0.04075,,,,
3.191,0.0409,,,,
3.193,0.04097,,,,
3.195,0.041,,,,
3.1969,0.04108,,,,
3.1989,0.04118,,,,
3.2009,0.04126,,,,
3.2029,0.04137,,,,
3.2048,0.04145,,,,
3.2068,0.04151,,,,
3.2088,0.0416,,,,
3.2108,0.04175,,,,
3.2128,0.04193,,,,
3.2148,0.04197,,,,
3.2168,0.04206,,,,
3.2188,0.04219,,,,
3.2208,0.04232,,,,
3.2228,0.04241,,,,
3.2248,0.0425,,,,
3.2268,0.04264,,,,
3.2288,0.04279,,,,
3.2308,0.04281,,,,
3.2328,0.04292,,,,
3.2348,0.04302,,,,
3.2368,0.04316,,,,
3.2389,0.0433,,,,
3.2409,0.0434,,,,
3.2429,0.04348,,,,
3.2449,0.04353,,,,
3.247,0.04358,,,,
3.249,0.04373,,,,
3.2511,0.0439,,,,
3.2531,0.04402,,,,
3.2551,0.04413,,,,
3.2572,0.0442,,,,
3.2592,0.04424,,,,
3.2613,0.04432,,,,
3.2633,0.04448,,,,
3.2654,0.0446,,,,
3.2674,0.04472,,,,
3.2695,0.04482,,,,
3.2716,0.04498,,,,
3.2736,0.04507,,,,
3.2757,0.04515,,,,
3.2778,0.04534,,,,
3.2798,0.04555,,,,
3.2819,0.04566,,,,
3.284,0.04557,,,,
3.2861,0.04561,,,,
3.2882,0.04585,,,,
3.2902,0.04608,,,,
3.2923,0.04613,,,,
3.2944,0.04623,,,,
3.2965,0.04643,,,,
3.2986,0.04649,,,,
3.3007,0.04657,,,,
3.3028,0.04679,,,,
3.3049,0.04689,,,,
3.307,0.04695,,,,
3.3091,0.04709,,,,
3.3113,0.04722,,,,
3.3134,0.0474,,,,
3.3155,0.04751,,,,
3.3176,0.04749,,,,
3.3197,0.04762,,,,
3.3219,0.04781,,,,
3.324,0.04799,,,,
3.3261,0.04811,,,,
3.3283,0.04813,,,,
3.3304,0.04828,,,,
3.3325,0.04839,,,,
3.3347,0.04852,,,,
3.3368,0.04868,,,,
3.339,0.04878,,,,
3.3411,0.04888,,,,
3.3433,0.04901,,,,
3.3454,0.04913,,,,
3.3476,0.04926,,,,
3.3498,0.04934,,,,
3.3519,0.04937,,,,
3.3541,0.04948,,,,
3.3563,0.04966,,,,
3.3584,0.04971,,,,
3.3606,0.0498,,,,
3.3628,0.04984,,,,
3.365,0.04985,,,,
3.3672,0.04997,,,,
